name: 🏁 Relay-5996 | avg_speed: 25.670 MB/s | delay: 84 ms
name: 🇺🇸 USA-7570 | avg_speed: 22.188 MB/s | delay: 99 ms
name: 🇩🇪 Germany-6143 | avg_speed: 21.154 MB/s | delay: 37 ms
name: 🇺🇸 USA-7609 | avg_speed: 21.375 MB/s | delay: 103 ms
name: 🇩🇪 Germany-4834 | avg_speed: 21.041 MB/s | delay: 35 ms
name: 🏁 Relay-8277 | avg_speed: 21.217 MB/s | delay: 89 ms
name: 🇺🇸 USA-3280 | avg_speed: 21.078 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2574 | avg_speed: 20.541 MB/s | delay: 51 ms
name: 🇩🇪 Germany-8714 | avg_speed: 19.353 MB/s | delay: 36 ms
name: 🏁 Relay-1169 | avg_speed: 18.332 MB/s | delay: 103 ms
name: 🏁 Relay-1670 | avg_speed: 18.011 MB/s | delay: 36 ms
name: 🏁 Relay-2452 | avg_speed: 17.846 MB/s | delay: 79 ms
name: 🏁 Relay-7034 | avg_speed: 17.036 MB/s | delay: 72 ms
name: 🏁 Relay-7593 | avg_speed: 16.543 MB/s | delay: 85 ms
name: 🏁 Relay-4834 | avg_speed: 16.212 MB/s | delay: 40 ms
name: 🇺🇸 USA-5201 | avg_speed: 16.345 MB/s | delay: 101 ms
name: 🇺🇸 USA-5591 | avg_speed: 16.161 MB/s | delay: 101 ms
name: 🏁 Relay-4852 | avg_speed: 15.777 MB/s | delay: 59 ms
name: 🇺🇸 USA-1380 | avg_speed: 15.815 MB/s | delay: 101 ms
name: 🇺🇸 USA-6133 | avg_speed: 15.804 MB/s | delay: 103 ms
name: 🏁 Relay-7605 | avg_speed: 15.655 MB/s | delay: 116 ms
name: 🇺🇸 USA-8521 | avg_speed: 15.324 MB/s | delay: 102 ms
name: 🏁 Relay-6724 | avg_speed: 15.170 MB/s | delay: 100 ms
name: 🇺🇸 USA-7388 | avg_speed: 14.991 MB/s | delay: 101 ms
name: 🇨🇦 Canada-8820 | avg_speed: 14.175 MB/s | delay: 108 ms
name: 🇺🇸 USA-8441 | avg_speed: 15.469 MB/s | delay: 426 ms
name: 🏁 Relay-4456 | avg_speed: 13.797 MB/s | delay: 89 ms
name: 🇺🇸 USA-8695 | avg_speed: 13.879 MB/s | delay: 110 ms
name: 🇺🇸 USA-1682 | avg_speed: 13.521 MB/s | delay: 107 ms
name: 🇺🇸 USA-6393 | avg_speed: 12.969 MB/s | delay: 105 ms
name: 🏁 Relay-8866 | avg_speed: 12.690 MB/s | delay: 103 ms
name: 🏁 Relay-4779 | avg_speed: 12.571 MB/s | delay: 80 ms
name: 🏁 Relay-1088 | avg_speed: 12.578 MB/s | delay: 113 ms
name: 🏁 Relay-7312 | avg_speed: 11.982 MB/s | delay: 102 ms
name: 🇺🇸 USA-2622 | avg_speed: 11.941 MB/s | delay: 104 ms
name: 🏁 Relay-7807 | avg_speed: 11.866 MB/s | delay: 107 ms
name: 🇺🇸 USA-3828 | avg_speed: 11.956 MB/s | delay: 148 ms
name: 🇺🇸 USA-6254 | avg_speed: 11.683 MB/s | delay: 108 ms
name: 🏁 Relay-1072 | avg_speed: 11.399 MB/s | delay: 70 ms
name: 🏁 Relay-2894 | avg_speed: 11.210 MB/s | delay: 67 ms
name: 🏁 Relay-4890 | avg_speed: 11.170 MB/s | delay: 77 ms
name: 🇺🇸 USA-3834 | avg_speed: 11.301 MB/s | delay: 155 ms
name: 🏁 Relay-1917 | avg_speed: 10.843 MB/s | delay: 56 ms
name: 🇺🇸 USA-4933 | avg_speed: 11.017 MB/s | delay: 114 ms
name: 🏁 Relay-7918 | avg_speed: 10.679 MB/s | delay: 71 ms
name: 🏁 Relay-9858 | avg_speed: 10.680 MB/s | delay: 93 ms
name: 🏁 Relay-7048 | avg_speed: 10.530 MB/s | delay: 66 ms
name: 🏁 Relay-2621 | avg_speed: 10.543 MB/s | delay: 146 ms
name: 🏁 Relay-1277 | avg_speed: 10.541 MB/s | delay: 157 ms
name: 🏁 Relay-1260 | avg_speed: 10.261 MB/s | delay: 89 ms
name: 🇺🇸 USA-3785 | avg_speed: 10.404 MB/s | delay: 135 ms
name: 🇺🇸 USA-6100 | avg_speed: 10.084 MB/s | delay: 102 ms
name: 🇺🇸 USA-3575 | avg_speed: 10.089 MB/s | delay: 107 ms
name: 🇺🇸 USA-4898 | avg_speed: 10.045 MB/s | delay: 109 ms
name: 🏁 Relay-6617 | avg_speed: 9.833 MB/s | delay: 70 ms
name: 🇺🇸 USA-1623 | avg_speed: 9.914 MB/s | delay: 107 ms
name: 🇺🇸 USA-5953 | avg_speed: 9.797 MB/s | delay: 106 ms
name: 🇺🇸 USA-7612 | avg_speed: 9.758 MB/s | delay: 106 ms
name: 🏁 Relay-7957 | avg_speed: 9.714 MB/s | delay: 96 ms
name: 🇺🇸 USA-1123 | avg_speed: 9.672 MB/s | delay: 106 ms
name: 🇺🇸 USA-7251 | avg_speed: 9.658 MB/s | delay: 103 ms
name: 🏁 Relay-2531 | avg_speed: 9.626 MB/s | delay: 98 ms
name: 🇺🇸 USA-3270 | avg_speed: 9.649 MB/s | delay: 107 ms
name: 🏁 Relay-7298 | avg_speed: 9.543 MB/s | delay: 92 ms
name: 🏁 Relay-1061 | avg_speed: 9.467 MB/s | delay: 74 ms
name: 🏁 Relay-5301 | avg_speed: 9.449 MB/s | delay: 70 ms
name: 🇸🇨 Seychelles-4718 | avg_speed: 9.398 MB/s | delay: 69 ms
name: 🏁 Relay-9292 | avg_speed: 9.273 MB/s | delay: 44 ms
name: 🇺🇸 USA-9423 | avg_speed: 9.520 MB/s | delay: 114 ms
name: 🏁 Relay-3315 | avg_speed: 9.370 MB/s | delay: 86 ms
name: 🇺🇸 USA-2503 | avg_speed: 9.387 MB/s | delay: 109 ms
name: 🇺🇸 USA-7533 | avg_speed: 9.355 MB/s | delay: 108 ms
name: 🏁 Relay-7904 | avg_speed: 9.370 MB/s | delay: 114 ms
name: 🏁 Relay-2640 | avg_speed: 9.098 MB/s | delay: 79 ms
name: 🏁 Relay-9696 | avg_speed: 9.109 MB/s | delay: 99 ms
name: 🇺🇸 USA-8949 | avg_speed: 9.104 MB/s | delay: 107 ms
name: 🇺🇸 USA-5058 | avg_speed: 9.129 MB/s | delay: 118 ms
name: 🏁 Relay-4256 | avg_speed: 9.137 MB/s | delay: 143 ms
name: 🏁 Relay-5061 | avg_speed: 9.067 MB/s | delay: 130 ms
name: 🇺🇸 USA-6623 | avg_speed: 8.898 MB/s | delay: 106 ms
name: 🏁 Relay-2783 | avg_speed: 8.726 MB/s | delay: 68 ms
name: 🏁 Relay-9342 | avg_speed: 8.928 MB/s | delay: 125 ms
name: 🇺🇸 USA-3557 | avg_speed: 8.847 MB/s | delay: 108 ms
name: 🏁 Relay-1383 | avg_speed: 8.825 MB/s | delay: 111 ms
name: 🏁 Relay-3425 | avg_speed: 8.481 MB/s | delay: 32 ms
name: 🏁 Relay-2957 | avg_speed: 8.441 MB/s | delay: 31 ms
name: 🏁 Relay-4788 | avg_speed: 9.014 MB/s | delay: 209 ms
name: 🇺🇸 USA-6770 | avg_speed: 8.606 MB/s | delay: 116 ms
name: 🏁 Relay-8997 | avg_speed: 8.241 MB/s | delay: 29 ms
name: 🇺🇸 USA-6083 | avg_speed: 8.526 MB/s | delay: 107 ms
name: 🇺🇸 USA-6681 | avg_speed: 8.525 MB/s | delay: 108 ms
name: 🏁 Relay-3522 | avg_speed: 8.469 MB/s | delay: 106 ms
name: 🇺🇸 USA-1564 | avg_speed: 8.440 MB/s | delay: 109 ms
name: 🏁 Relay-3915 | avg_speed: 8.338 MB/s | delay: 88 ms
name: 🇸🇨 Seychelles-7081 | avg_speed: 8.382 MB/s | delay: 112 ms
name: 🏁 Relay-6016 | avg_speed: 8.260 MB/s | delay: 93 ms
name: 🏁 Relay-7189 | avg_speed: 8.377 MB/s | delay: 128 ms
name: 🇺🇸 USA-5979 | avg_speed: 8.306 MB/s | delay: 116 ms
name: 🏁 Relay-1334 | avg_speed: 8.105 MB/s | delay: 68 ms
name: 🏁 Relay-4410 | avg_speed: 8.102 MB/s | delay: 68 ms
name: 🇺🇸 USA-7523 | avg_speed: 8.283 MB/s | delay: 115 ms
name: 🏁 Relay-8643 | avg_speed: 7.897 MB/s | delay: 38 ms
name: 🇺🇸 USA-8550 | avg_speed: 8.133 MB/s | delay: 111 ms
name: 🏁 Relay-7326 | avg_speed: 8.571 MB/s | delay: 221 ms
name: 🏁 Relay-4214 | avg_speed: 7.747 MB/s | delay: 28 ms
name: 🏁 Relay-5813 | avg_speed: 7.876 MB/s | delay: 64 ms
name: 🏁 Relay-2428 | avg_speed: 7.804 MB/s | delay: 63 ms
name: 🏁 Relay-4663 | avg_speed: 8.156 MB/s | delay: 154 ms
name: 🇺🇸 USA-9820 | avg_speed: 7.979 MB/s | delay: 117 ms
name: 🇺🇸 USA-4312 | avg_speed: 7.912 MB/s | delay: 118 ms
name: 🏁 Relay-7179 | avg_speed: 7.950 MB/s | delay: 154 ms
name: 🏁 Relay-7271 | avg_speed: 8.013 MB/s | delay: 172 ms
name: 🏁 Relay-1441 | avg_speed: 7.615 MB/s | delay: 85 ms
name: 🏁 Relay-2036 | avg_speed: 7.459 MB/s | delay: 75 ms
name: 🇨🇦 Canada-1931 | avg_speed: 7.956 MB/s | delay: 201 ms
name: 🇩🇪 Germany-4371 | avg_speed: 7.376 MB/s | delay: 61 ms
name: 🏁 Relay-2938 | avg_speed: 7.636 MB/s | delay: 129 ms
name: 🇺🇸 USA-5298 | avg_speed: 8.103 MB/s | delay: 253 ms
name: 🏁 Relay-3474 | avg_speed: 7.446 MB/s | delay: 94 ms
name: 🇺🇸 USA-4652 | avg_speed: 7.496 MB/s | delay: 111 ms
name: 🏁 Relay-4322 | avg_speed: 7.329 MB/s | delay: 78 ms
name: 🏁 Relay-9516 | avg_speed: 7.160 MB/s | delay: 41 ms
name: 🇺🇸 USA-7796 | avg_speed: 7.400 MB/s | delay: 109 ms
name: 🇺🇸 USA-8725 | avg_speed: 7.387 MB/s | delay: 110 ms
name: 🏁 Relay-9730 | avg_speed: 7.671 MB/s | delay: 190 ms
name: 🇨🇦 Canada-6032 | avg_speed: 7.399 MB/s | delay: 133 ms
name: 🇺🇸 USA-7499 | avg_speed: 7.408 MB/s | delay: 138 ms
name: 🇺🇸 USA-8091 | avg_speed: 7.433 MB/s | delay: 148 ms
name: 🏁 Relay-4409 | avg_speed: 7.118 MB/s | delay: 81 ms
name: 🏁 Relay-4093 | avg_speed: 7.919 MB/s | delay: 279 ms
name: 🏁 Relay-6281 | avg_speed: 7.453 MB/s | delay: 166 ms
name: 🇺🇸 USA-4759 | avg_speed: 7.185 MB/s | delay: 119 ms
name: 🏁 Relay-4986 | avg_speed: 7.021 MB/s | delay: 84 ms
name: 🇺🇸 USA-7849 | avg_speed: 7.230 MB/s | delay: 137 ms
name: 🇺🇸 USA-7215 | avg_speed: 7.079 MB/s | delay: 112 ms
name: 🇺🇸 USA-9696 | avg_speed: 7.026 MB/s | delay: 111 ms
name: 🏁 Relay-4069 | avg_speed: 7.130 MB/s | delay: 137 ms
name: 🏁 Relay-6712 | avg_speed: 7.053 MB/s | delay: 122 ms
name: 🏁 Relay-4933 | avg_speed: 6.858 MB/s | delay: 103 ms
name: 🏁 Relay-9951 | avg_speed: 6.663 MB/s | delay: 72 ms
name: 🇺🇸 USA-3014 | avg_speed: 6.804 MB/s | delay: 117 ms
name: 🇺🇸 USA-5421 | avg_speed: 6.728 MB/s | delay: 111 ms
name: 🏁 Relay-5004 | avg_speed: 6.592 MB/s | delay: 90 ms
name: 🏁 Relay-3806 | avg_speed: 6.494 MB/s | delay: 78 ms
name: 🇺🇸 USA-2726 | avg_speed: 6.756 MB/s | delay: 172 ms
name: 🏁 Relay-7950 | avg_speed: 6.354 MB/s | delay: 75 ms
name: 🇩🇪 Germany-4334 | avg_speed: 6.509 MB/s | delay: 113 ms
name: 🇺🇸 USA-9994 | avg_speed: 6.487 MB/s | delay: 115 ms
name: 🇺🇸 USA-7300 | avg_speed: 6.606 MB/s | delay: 145 ms
name: 🏁 Relay-8658 | avg_speed: 6.416 MB/s | delay: 115 ms
name: 🏁 Relay-1039 | avg_speed: 6.158 MB/s | delay: 80 ms
name: 🏁 Relay-3182 | avg_speed: 6.714 MB/s | delay: 220 ms
name: 🏁 Relay-6951 | avg_speed: 6.313 MB/s | delay: 125 ms
name: 🇺🇸 USA-9758 | avg_speed: 6.193 MB/s | delay: 107 ms
name: 🏁 Relay-5277 | avg_speed: 6.559 MB/s | delay: 205 ms
name: 🏁 Relay-9000 | avg_speed: 6.248 MB/s | delay: 138 ms
name: 🏁 Relay-1335 | avg_speed: 6.527 MB/s | delay: 210 ms
name: 🏁 Relay-4879 | avg_speed: 6.037 MB/s | delay: 137 ms
name: 🏁 Relay-5730 | avg_speed: 5.819 MB/s | delay: 92 ms
name: 🇺🇸 USA-4354 | avg_speed: 6.189 MB/s | delay: 185 ms
name: 🏁 Relay-9358 | avg_speed: 5.741 MB/s | delay: 77 ms
name: 🏁 Relay-3763 | avg_speed: 5.943 MB/s | delay: 130 ms
name: 🏁 Relay-1934 | avg_speed: 6.127 MB/s | delay: 175 ms
name: 🇺🇸 USA-9346 | avg_speed: 5.870 MB/s | delay: 116 ms
name: 🏁 Relay-5382 | avg_speed: 5.531 MB/s | delay: 47 ms
name: 🏁 Relay-6692 | avg_speed: 5.935 MB/s | delay: 152 ms
name: 🏁 Relay-3534 | avg_speed: 5.590 MB/s | delay: 73 ms
name: 🏁 Relay-4131 | avg_speed: 5.689 MB/s | delay: 99 ms
name: 🏁 Relay-7027 | avg_speed: 5.648 MB/s | delay: 90 ms
name: 🇨🇦 Canada-1844 | avg_speed: 5.864 MB/s | delay: 143 ms
name: 🏁 Relay-3082 | avg_speed: 5.729 MB/s | delay: 127 ms
name: 🇺🇸 USA-3571 | avg_speed: 5.686 MB/s | delay: 118 ms
name: 🏁 Relay-8129 | avg_speed: 5.651 MB/s | delay: 117 ms
name: 🇺🇸 USA-5011 | avg_speed: 5.630 MB/s | delay: 115 ms
name: 🇺🇸 USA-6616 | avg_speed: 5.632 MB/s | delay: 117 ms
name: 🏁 Relay-2473 | avg_speed: 5.447 MB/s | delay: 74 ms
name: 🇺🇸 USA-1083 | avg_speed: 5.570 MB/s | delay: 117 ms
name: 🏁 Relay-8601 | avg_speed: 5.250 MB/s | delay: 41 ms
name: 🏁 Relay-7668 | avg_speed: 5.368 MB/s | delay: 70 ms
name: 🏁 Relay-7904 | avg_speed: 5.567 MB/s | delay: 130 ms
name: 🏁 Relay-6536 | avg_speed: 5.404 MB/s | delay: 95 ms
name: 🇺🇸 USA-7315 | avg_speed: 5.695 MB/s | delay: 169 ms
name: 🏁 Relay-2713 | avg_speed: 5.479 MB/s | delay: 122 ms
name: 🏁 Relay-3370 | avg_speed: 5.213 MB/s | delay: 62 ms
name: 🇺🇸 USA-3767 | avg_speed: 5.630 MB/s | delay: 165 ms
name: 🏁 Relay-5168 | avg_speed: 5.252 MB/s | delay: 75 ms
name: 🇺🇸 USA-9951 | avg_speed: 5.504 MB/s | delay: 139 ms
name: 🏁 Relay-2360 | avg_speed: 5.041 MB/s | delay: 33 ms
