name: 🏁 Relay-5879 | type: unknown | avg_speed: 23.334 MB | delay: 65 ms
name: 🇺🇸 USA-6744 | type: unknown | avg_speed: 21.780 MB | delay: 100 ms
name: 🇺🇸 USA-6936 | type: unknown | avg_speed: 21.619 MB | delay: 99 ms
name: 🇺🇸 USA-7435 | type: unknown | avg_speed: 21.073 MB | delay: 99 ms
name: 🇺🇸 USA-2849 | type: unknown | avg_speed: 20.719 MB | delay: 100 ms
name: 🇺🇸 USA-3486 | type: unknown | avg_speed: 19.180 MB | delay: 106 ms
name: 🇺🇸 USA-2094 | type: unknown | avg_speed: 18.200 MB | delay: 99 ms
name: 🏁 Relay-7648 | type: unknown | avg_speed: 16.476 MB | delay: 80 ms
name: 🇺🇸 USA-9434 | type: unknown | avg_speed: 16.295 MB | delay: 101 ms
name: 🇺🇸 USA-8742 | type: unknown | avg_speed: 16.290 MB | delay: 114 ms
name: 🇺🇸 USA-6634 | type: unknown | avg_speed: 16.236 MB | delay: 102 ms
name: 🇺🇸 USA-7316 | type: unknown | avg_speed: 15.422 MB | delay: 102 ms
name: 🇺🇸 USA-1431 | type: unknown | avg_speed: 14.932 MB | delay: 100 ms
name: 🇺🇸 USA-2662 | type: unknown | avg_speed: 14.376 MB | delay: 110 ms
name: 🇺🇸 USA-2381 | type: unknown | avg_speed: 14.013 MB | delay: 102 ms
name: 🇺🇸 USA-3611 | type: unknown | avg_speed: 13.985 MB | delay: 101 ms
name: 🏁 Relay-7314 | type: unknown | avg_speed: 14.196 MB | delay: 157 ms
name: 🏁 Relay-5118 | type: unknown | avg_speed: 14.558 MB | delay: 321 ms
name: 🏁 Relay-7276 | type: unknown | avg_speed: 13.795 MB | delay: 333 ms
name: 🏁 Relay-1377 | type: unknown | avg_speed: 12.496 MB | delay: 135 ms
name: 🇺🇸 USA-6071 | type: unknown | avg_speed: 12.365 MB | delay: 124 ms
name: 🏁 Relay-9680 | type: unknown | avg_speed: 11.548 MB | delay: 92 ms
name: 🏁 Relay-7384 | type: unknown | avg_speed: 11.541 MB | delay: 110 ms
name: 🇺🇸 USA-5929 | type: unknown | avg_speed: 11.035 MB | delay: 104 ms
name: 🇺🇸 USA-3635 | type: unknown | avg_speed: 10.103 MB | delay: 117 ms
name: 🏁 Relay-1716 | type: unknown | avg_speed: 12.075 MB | delay: 686 ms
name: 🇨🇦 Canada-3634 | type: unknown | avg_speed: 9.095 MB | delay: 117 ms
name: 🇺🇸 USA-9674 | type: unknown | avg_speed: 8.995 MB | delay: 107 ms
name: 🇺🇸 USA-5677 | type: unknown | avg_speed: 8.901 MB | delay: 106 ms
name: 🇺🇸 USA-2486 | type: unknown | avg_speed: 8.707 MB | delay: 118 ms
name: 🇺🇸 USA-1919 | type: unknown | avg_speed: 8.266 MB | delay: 116 ms
name: 🇺🇸 USA-3245 | type: unknown | avg_speed: 8.047 MB | delay: 119 ms
name: 🇺🇸 USA-8545 | type: unknown | avg_speed: 7.851 MB | delay: 112 ms
name: 🇺🇸 USA-8975 | type: unknown | avg_speed: 7.788 MB | delay: 109 ms
name: 🇺🇸 USA-3114 | type: unknown | avg_speed: 7.865 MB | delay: 188 ms
name: 🏁 Relay-7228 | type: unknown | avg_speed: 7.649 MB | delay: 322 ms
name: 🇺🇸 USA-1361 | type: unknown | avg_speed: 6.599 MB | delay: 112 ms
name: 🇩🇪 Germany-6767 | type: unknown | avg_speed: 6.574 MB | delay: 118 ms
name: 🇩🇪 Germany-3148 | type: unknown | avg_speed: 6.404 MB | delay: 120 ms
name: 🇺🇸 USA-7603 | type: unknown | avg_speed: 6.927 MB | delay: 262 ms
name: 🇩🇪 Germany-7759 | type: unknown | avg_speed: 6.310 MB | delay: 117 ms
name: 🏁 Relay-8766 | type: unknown | avg_speed: 7.019 MB | delay: 319 ms
name: 🇺🇸 USA-5234 | type: unknown | avg_speed: 5.865 MB | delay: 114 ms
name: 🏁 Relay-9061 | type: unknown | avg_speed: 6.471 MB | delay: 283 ms
name: 🇺🇸 USA-4502 | type: unknown | avg_speed: 5.646 MB | delay: 114 ms
name: 🇩🇪 Germany-8795 | type: unknown | avg_speed: 5.672 MB | delay: 127 ms
name: 🇩🇪 Germany-3508 | type: unknown | avg_speed: 5.684 MB | delay: 138 ms
name: 🇺🇸 USA-9331 | type: unknown | avg_speed: 6.401 MB | delay: 358 ms
name: 🇺🇸 USA-1213 | type: unknown | avg_speed: 5.470 MB | delay: 171 ms
name: 🇺🇸 USA-5269 | type: unknown | avg_speed: 5.310 MB | delay: 176 ms
name: 🇺🇸 USA-4886 | type: unknown | avg_speed: 5.278 MB | delay: 178 ms
name: 🏁 Relay-8751 | type: unknown | avg_speed: 5.605 MB | delay: 264 ms
name: 🇺🇸 USA-2359 | type: unknown | avg_speed: 4.991 MB | delay: 134 ms
name: 🇨🇦 Canada-8827 | type: unknown | avg_speed: 4.881 MB | delay: 117 ms
name: 🇨🇦 Canada-2327 | type: unknown | avg_speed: 4.945 MB | delay: 168 ms
name: 🇺🇸 USA-8884 | type: unknown | avg_speed: 4.565 MB | delay: 122 ms
name: 🏁 Relay-1443 | type: unknown | avg_speed: 4.255 MB | delay: 82 ms
name: 🇨🇦 Canada-7611 | type: unknown | avg_speed: 4.268 MB | delay: 117 ms
name: 🇺🇸 USA-8540 | type: unknown | avg_speed: 4.830 MB | delay: 271 ms
name: 🇨🇦 Canada-5162 | type: unknown | avg_speed: 4.489 MB | delay: 192 ms
name: 🏁 Relay-7055 | type: unknown | avg_speed: 4.105 MB | delay: 123 ms
name: 🏁 Relay-5124 | type: unknown | avg_speed: 5.609 MB | delay: 502 ms
name: 🇺🇸 USA-2326 | type: unknown | avg_speed: 3.922 MB | delay: 105 ms
name: 🇨🇦 Canada-4142 | type: unknown | avg_speed: 4.266 MB | delay: 190 ms
name: 🇺🇸 USA-7298 | type: unknown | avg_speed: 3.920 MB | delay: 127 ms
name: 🇺🇸 USA-5487 | type: unknown | avg_speed: 3.866 MB | delay: 164 ms
name: 🇺🇸 USA-8588 | type: unknown | avg_speed: 3.947 MB | delay: 190 ms
name: 🇬🇧 UK-2396 | type: unknown | avg_speed: 3.786 MB | delay: 164 ms
name: 🇬🇧 UK-9949 | type: unknown | avg_speed: 3.820 MB | delay: 175 ms
name: 🇬🇧 UK-8129 | type: unknown | avg_speed: 3.908 MB | delay: 203 ms
name: 🇬🇧 UK-7683 | type: unknown | avg_speed: 3.809 MB | delay: 185 ms
name: 🇬🇧 UK-7526 | type: unknown | avg_speed: 3.737 MB | delay: 169 ms
name: 🏁 Relay-4459 | type: unknown | avg_speed: 3.596 MB | delay: 135 ms
name: 🏁 Relay-4241 | type: unknown | avg_speed: 4.343 MB | delay: 318 ms
name: 🇺🇸 USA-8909 | type: unknown | avg_speed: 3.455 MB | delay: 111 ms
name: 🇨🇦 Canada-9831 | type: unknown | avg_speed: 3.820 MB | delay: 215 ms
name: 🇨🇴 Colombia-2498 | type: unknown | avg_speed: 3.549 MB | delay: 150 ms
name: 🏁 Relay-2120 | type: unknown | avg_speed: 3.278 MB | delay: 89 ms
name: 🇨🇦 Canada-7338 | type: unknown | avg_speed: 3.380 MB | delay: 117 ms
name: 🇺🇸 USA-4015 | type: unknown | avg_speed: 3.599 MB | delay: 176 ms
name: 🇸🇨 Seychelles-5035 | type: unknown | avg_speed: 4.083 MB | delay: 296 ms
name: 🇬🇧 UK-3313 | type: unknown | avg_speed: 3.657 MB | delay: 201 ms
name: 🇳🇱 Netherlands-8134 | type: unknown | avg_speed: 3.641 MB | delay: 198 ms
name: 🇳🇱 Netherlands-3228 | type: unknown | avg_speed: 3.555 MB | delay: 182 ms
name: 🇨🇦 Canada-6583 | type: unknown | avg_speed: 3.204 MB | delay: 105 ms
name: 🇺🇸 USA-3972 | type: unknown | avg_speed: 3.511 MB | delay: 186 ms
name: 🇳🇱 Netherlands-3881 | type: unknown | avg_speed: 3.578 MB | delay: 203 ms
name: 🇺🇸 USA-1007 | type: unknown | avg_speed: 3.772 MB | delay: 271 ms
name: 🇺🇸 USA-5716 | type: unknown | avg_speed: 3.458 MB | delay: 197 ms
name: 🇫🇷 France-1285 | type: unknown | avg_speed: 3.410 MB | delay: 193 ms
name: 🏁 Relay-4702 | type: unknown | avg_speed: 3.966 MB | delay: 332 ms
name: 🇳🇱 Netherlands-7493 | type: unknown | avg_speed: 3.419 MB | delay: 202 ms
name: 🇫🇷 France-6148 | type: unknown | avg_speed: 3.429 MB | delay: 209 ms
name: 🇳🇱 Netherlands-5933 | type: unknown | avg_speed: 3.315 MB | delay: 185 ms
name: 🇬🇧 UK-4871 | type: unknown | avg_speed: 3.350 MB | delay: 194 ms
name: 🇳🇱 Netherlands-3811 | type: unknown | avg_speed: 3.279 MB | delay: 177 ms
name: 🇳🇱 Netherlands-7350 | type: unknown | avg_speed: 3.371 MB | delay: 201 ms
name: 🏁 Relay-5692 | type: unknown | avg_speed: 4.086 MB | delay: 376 ms
name: 🇬🇧 UK-3306 | type: unknown | avg_speed: 3.245 MB | delay: 171 ms
name: 🇺🇸 USA-4095 | type: unknown | avg_speed: 3.658 MB | delay: 274 ms
name: 🇳🇱 Netherlands-9731 | type: unknown | avg_speed: 3.271 MB | delay: 180 ms
name: 🏁 Relay-4543 | type: unknown | avg_speed: 3.853 MB | delay: 326 ms
name: 🏁 Relay-6788 | type: unknown | avg_speed: 4.427 MB | delay: 468 ms
name: 🇳🇱 Netherlands-1979 | type: unknown | avg_speed: 3.264 MB | delay: 196 ms
name: 🇺🇸 USA-9409 | type: unknown | avg_speed: 3.078 MB | delay: 152 ms
name: 🏁 Relay-4010 | type: unknown | avg_speed: 4.044 MB | delay: 392 ms
name: 🇩🇪 Germany-5193 | type: unknown | avg_speed: 3.251 MB | delay: 200 ms
name: 🇬🇧 UK-7316 | type: unknown | avg_speed: 3.488 MB | delay: 266 ms
name: 🇩🇪 Germany-5432 | type: unknown | avg_speed: 3.156 MB | delay: 188 ms
