name: 🏁 Relay-9238 | avg_speed: 29.724 MB/s | delay: 34 ms
name: 🏁 Relay-4712 | avg_speed: 27.861 MB/s | delay: 27 ms
name: 🏁 Relay-4543 | avg_speed: 27.947 MB/s | delay: 57 ms
name: 🇺🇸 USA-7019 | avg_speed: 25.605 MB/s | delay: 99 ms
name: 🇺🇸 USA-6156 | avg_speed: 23.701 MB/s | delay: 119 ms
name: 🇩🇪 Germany-4076 | avg_speed: 21.944 MB/s | delay: 24 ms
name: 🇺🇸 USA-4260 | avg_speed: 20.946 MB/s | delay: 103 ms
name: 🏁 Relay-1645 | avg_speed: 20.765 MB/s | delay: 88 ms
name: 🇩🇪 Germany-5151 | avg_speed: 19.726 MB/s | delay: 31 ms
name: 🇩🇪 Germany-6293 | avg_speed: 19.593 MB/s | delay: 24 ms
name: 🏁 Relay-5360 | avg_speed: 19.476 MB/s | delay: 93 ms
name: 🇺🇸 USA-1067 | avg_speed: 18.682 MB/s | delay: 105 ms
name: 🇩🇪 Germany-9619 | avg_speed: 17.838 MB/s | delay: 28 ms
name: 🇺🇸 USA-7298 | avg_speed: 17.657 MB/s | delay: 112 ms
name: 🇺🇸 USA-3615 | avg_speed: 17.248 MB/s | delay: 100 ms
name: 🇺🇸 USA-4568 | avg_speed: 17.193 MB/s | delay: 105 ms
name: 🏁 Relay-2541 | avg_speed: 16.731 MB/s | delay: 91 ms
name: 🇺🇸 USA-2900 | avg_speed: 16.733 MB/s | delay: 105 ms
name: 🇺🇸 USA-2303 | avg_speed: 16.674 MB/s | delay: 101 ms
name: 🇺🇸 USA-4935 | avg_speed: 16.174 MB/s | delay: 115 ms
name: 🇺🇸 USA-4067 | avg_speed: 16.095 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9610 | avg_speed: 15.468 MB/s | delay: 24 ms
name: 🇺🇸 USA-2885 | avg_speed: 15.640 MB/s | delay: 103 ms
name: 🇺🇸 USA-8087 | avg_speed: 15.607 MB/s | delay: 108 ms
name: 🇺🇸 USA-8897 | avg_speed: 15.472 MB/s | delay: 104 ms
name: 🇺🇸 USA-1221 | avg_speed: 15.313 MB/s | delay: 116 ms
name: 🏁 Relay-5989 | avg_speed: 15.226 MB/s | delay: 133 ms
name: 🇺🇸 USA-5033 | avg_speed: 14.792 MB/s | delay: 109 ms
name: 🇺🇸 USA-7230 | avg_speed: 14.383 MB/s | delay: 103 ms
name: 🇺🇸 USA-8865 | avg_speed: 13.324 MB/s | delay: 117 ms
name: 🇺🇸 USA-9708 | avg_speed: 12.826 MB/s | delay: 98 ms
name: 🏁 Relay-5398 | avg_speed: 12.475 MB/s | delay: 91 ms
name: 🇺🇸 USA-6929 | avg_speed: 12.299 MB/s | delay: 104 ms
name: 🇺🇸 USA-6999 | avg_speed: 12.080 MB/s | delay: 110 ms
name: 🇺🇸 USA-5015 | avg_speed: 11.584 MB/s | delay: 110 ms
name: 🏁 Relay-1452 | avg_speed: 11.096 MB/s | delay: 136 ms
name: 🇺🇸 USA-8618 | avg_speed: 9.911 MB/s | delay: 107 ms
name: 🇺🇸 USA-7950 | avg_speed: 9.883 MB/s | delay: 105 ms
name: 🇨🇦 Canada-6189 | avg_speed: 9.308 MB/s | delay: 117 ms
name: 🇨🇦 Canada-9809 | avg_speed: 8.956 MB/s | delay: 109 ms
name: 🇺🇸 USA-3595 | avg_speed: 8.865 MB/s | delay: 117 ms
name: 🇺🇸 USA-5391 | avg_speed: 8.702 MB/s | delay: 107 ms
name: 🇺🇸 USA-2612 | avg_speed: 8.667 MB/s | delay: 108 ms
name: 🏁 Relay-7070 | avg_speed: 8.589 MB/s | delay: 101 ms
name: 🇨🇦 Canada-8201 | avg_speed: 8.644 MB/s | delay: 116 ms
name: 🇨🇦 Canada-5722 | avg_speed: 8.567 MB/s | delay: 108 ms
name: 🇺🇸 USA-3860 | avg_speed: 8.183 MB/s | delay: 107 ms
name: 🏁 Relay-7786 | avg_speed: 8.326 MB/s | delay: 150 ms
name: 🇺🇸 USA-3804 | avg_speed: 7.901 MB/s | delay: 112 ms
name: 🇺🇸 USA-7825 | avg_speed: 7.810 MB/s | delay: 113 ms
name: 🏁 Relay-5271 | avg_speed: 9.036 MB/s | delay: 416 ms
name: 🏁 Relay-7086 | avg_speed: 7.902 MB/s | delay: 225 ms
name: 🏁 Relay-4211 | avg_speed: 7.485 MB/s | delay: 135 ms
name: 🇺🇸 USA-1845 | avg_speed: 7.246 MB/s | delay: 111 ms
name: 🇺🇸 USA-2980 | avg_speed: 7.220 MB/s | delay: 113 ms
name: 🇺🇸 USA-6089 | avg_speed: 7.185 MB/s | delay: 111 ms
name: 🇺🇸 USA-8706 | avg_speed: 7.089 MB/s | delay: 113 ms
