name: 🇺🇸 USA-2858 | avg_speed: 30.590 MB/s | delay: 104 ms
name: 🇺🇸 USA-6290 | avg_speed: 22.499 MB/s | delay: 100 ms
name: 🇺🇸 USA-9972 | avg_speed: 22.203 MB/s | delay: 100 ms
name: 🏁 Relay-6460 | avg_speed: 22.158 MB/s | delay: 95 ms
name: 🇩🇪 Germany-9685 | avg_speed: 21.261 MB/s | delay: 24 ms
name: 🏁 Relay-9560 | avg_speed: 20.603 MB/s | delay: 91 ms
name: 🇺🇸 USA-9040 | avg_speed: 20.458 MB/s | delay: 99 ms
name: 🇺🇸 USA-5029 | avg_speed: 20.282 MB/s | delay: 102 ms
name: 🇺🇸 USA-9588 | avg_speed: 20.031 MB/s | delay: 100 ms
name: 🇺🇸 USA-2325 | avg_speed: 19.320 MB/s | delay: 100 ms
name: 🏁 Relay-3604 | avg_speed: 20.152 MB/s | delay: 403 ms
name: 🇩🇪 Germany-3738 | avg_speed: 19.109 MB/s | delay: 184 ms
name: 🇩🇪 Germany-7940 | avg_speed: 18.236 MB/s | delay: 110 ms
name: 🏁 Relay-5760 | avg_speed: 17.928 MB/s | delay: 76 ms
name: 🏁 Relay-6932 | avg_speed: 17.724 MB/s | delay: 56 ms
name: 🏁 Relay-6459 | avg_speed: 17.186 MB/s | delay: 49 ms
name: 🏁 Relay-2490 | avg_speed: 17.082 MB/s | delay: 82 ms
name: 🇺🇸 USA-1363 | avg_speed: 16.529 MB/s | delay: 101 ms
name: 🏁 Relay-3340 | avg_speed: 16.247 MB/s | delay: 34 ms
name: 🇺🇸 USA-9497 | avg_speed: 16.530 MB/s | delay: 104 ms
name: 🇺🇸 USA-1681 | avg_speed: 16.448 MB/s | delay: 107 ms
name: 🇺🇸 USA-1835 | avg_speed: 16.418 MB/s | delay: 101 ms
name: 🇺🇸 USA-3460 | avg_speed: 16.264 MB/s | delay: 101 ms
name: 🇺🇸 USA-1672 | avg_speed: 16.266 MB/s | delay: 102 ms
name: 🏁 Relay-6552 | avg_speed: 15.890 MB/s | delay: 97 ms
name: 🇺🇸 USA-1844 | avg_speed: 15.865 MB/s | delay: 106 ms
name: 🇺🇸 USA-3111 | avg_speed: 15.723 MB/s | delay: 102 ms
name: 🇺🇸 USA-9960 | avg_speed: 15.471 MB/s | delay: 101 ms
name: 🇺🇸 USA-3386 | avg_speed: 15.344 MB/s | delay: 102 ms
name: 🇺🇸 USA-3455 | avg_speed: 15.162 MB/s | delay: 105 ms
name: 🇨🇦 Canada-2907 | avg_speed: 15.110 MB/s | delay: 102 ms
name: 🏁 Relay-5392 | avg_speed: 14.792 MB/s | delay: 102 ms
name: 🏁 Relay-7955 | avg_speed: 14.564 MB/s | delay: 119 ms
name: 🇺🇸 USA-4959 | avg_speed: 14.466 MB/s | delay: 106 ms
name: 🏁 Relay-1981 | avg_speed: 13.518 MB/s | delay: 33 ms
name: 🏁 Relay-1743 | avg_speed: 13.882 MB/s | delay: 194 ms
name: 🏁 Relay-4866 | avg_speed: 13.230 MB/s | delay: 43 ms
name: 🇺🇸 USA-9364 | avg_speed: 13.798 MB/s | delay: 201 ms
