name: 🇺🇸 USA-5568 | avg_speed: 23.754 MB/s | delay: 101 ms
name: 🇺🇸 USA-6664 | avg_speed: 23.570 MB/s | delay: 101 ms
name: 🏁 Relay-2556 | avg_speed: 23.084 MB/s | delay: 59 ms
name: 🇺🇸 USA-2455 | avg_speed: 22.456 MB/s | delay: 99 ms
name: 🇩🇪 Germany-9079 | avg_speed: 22.083 MB/s | delay: 23 ms
name: 🇺🇸 USA-4329 | avg_speed: 22.101 MB/s | delay: 101 ms
name: 🇺🇸 USA-6446 | avg_speed: 21.678 MB/s | delay: 101 ms
name: 🇩🇪 Germany-6581 | avg_speed: 21.197 MB/s | delay: 35 ms
name: 🇺🇸 USA-3910 | avg_speed: 21.331 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9631 | avg_speed: 20.682 MB/s | delay: 24 ms
name: 🇩🇪 Germany-7950 | avg_speed: 20.211 MB/s | delay: 24 ms
name: 🇺🇸 USA-7963 | avg_speed: 20.318 MB/s | delay: 101 ms
name: 🇺🇸 USA-6180 | avg_speed: 20.140 MB/s | delay: 104 ms
name: 🇺🇸 USA-4825 | avg_speed: 19.871 MB/s | delay: 102 ms
name: 🇩🇪 Germany-1920 | avg_speed: 19.468 MB/s | delay: 31 ms
name: 🇩🇪 Germany-2502 | avg_speed: 18.841 MB/s | delay: 25 ms
name: 🇩🇪 Germany-7814 | avg_speed: 18.853 MB/s | delay: 36 ms
name: 🇺🇸 USA-2850 | avg_speed: 18.903 MB/s | delay: 104 ms
name: 🇺🇸 USA-4304 | avg_speed: 18.105 MB/s | delay: 102 ms
name: 🇩🇪 Germany-2982 | avg_speed: 18.344 MB/s | delay: 193 ms
name: 🇺🇸 USA-5938 | avg_speed: 17.406 MB/s | delay: 102 ms
name: 🇩🇪 Germany-5652 | avg_speed: 20.813 MB/s | delay: 2023 ms
name: 🇩🇪 Germany-4165 | avg_speed: 16.847 MB/s | delay: 62 ms
name: 🇺🇸 USA-3366 | avg_speed: 16.717 MB/s | delay: 104 ms
name: 🇨🇾 Cyprus-2017 | avg_speed: 16.896 MB/s | delay: 148 ms
name: 🏁 Relay-5095 | avg_speed: 15.562 MB/s | delay: 41 ms
name: 🇨🇿 Czechia-1217 | avg_speed: 15.483 MB/s | delay: 43 ms
name: 🏁 Relay-9757 | avg_speed: 15.450 MB/s | delay: 62 ms
name: 🏁 Relay-4525 | avg_speed: 15.475 MB/s | delay: 109 ms
name: 🏁 Relay-1262 | avg_speed: 15.121 MB/s | delay: 86 ms
name: 🇺🇸 USA-8661 | avg_speed: 15.125 MB/s | delay: 101 ms
name: 🇺🇸 USA-7573 | avg_speed: 14.711 MB/s | delay: 105 ms
name: 🇺🇸 USA-8529 | avg_speed: 14.707 MB/s | delay: 107 ms
name: 🏁 Relay-8913 | avg_speed: 14.597 MB/s | delay: 95 ms
name: 🇺🇸 USA-1661 | avg_speed: 14.504 MB/s | delay: 103 ms
name: 🏁 Relay-2600 | avg_speed: 14.137 MB/s | delay: 57 ms
name: 🏁 Relay-2689 | avg_speed: 13.948 MB/s | delay: 27 ms
name: 🇺🇸 USA-2197 | avg_speed: 14.067 MB/s | delay: 103 ms
name: 🇺🇸 USA-7584 | avg_speed: 14.108 MB/s | delay: 157 ms
name: 🏁 Relay-6830 | avg_speed: 13.556 MB/s | delay: 44 ms
name: 🏁 Relay-4435 | avg_speed: 13.131 MB/s | delay: 58 ms
name: 🏁 Relay-1542 | avg_speed: 12.947 MB/s | delay: 22 ms
name: 🏁 Relay-1839 | avg_speed: 12.716 MB/s | delay: 27 ms
name: 🏁 Relay-9630 | avg_speed: 12.719 MB/s | delay: 131 ms
name: 🏁 Relay-2329 | avg_speed: 12.286 MB/s | delay: 46 ms
name: 🏁 Relay-1571 | avg_speed: 13.077 MB/s | delay: 321 ms
