name: 🇺🇸 USA-5278 | avg_speed: 33.542 MB/s | delay: 98 ms
name: 🇺🇸 USA-5537 | avg_speed: 27.556 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7281 | avg_speed: 24.909 MB/s | delay: 110 ms
name: 🇩🇪 Germany-9322 | avg_speed: 25.075 MB/s | delay: 179 ms
name: 🇺🇸 USA-8331 | avg_speed: 24.184 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4284 | avg_speed: 23.600 MB/s | delay: 181 ms
name: 🇩🇪 Germany-7631 | avg_speed: 22.488 MB/s | delay: 110 ms
name: 🏁 Relay-8265 | avg_speed: 22.108 MB/s | delay: 22 ms
name: 🏁 Relay-3769 | avg_speed: 21.812 MB/s | delay: 25 ms
name: 🇩🇪 Germany-7617 | avg_speed: 21.781 MB/s | delay: 31 ms
name: 🇺🇸 USA-9478 | avg_speed: 21.777 MB/s | delay: 104 ms
name: 🏁 Relay-3605 | avg_speed: 20.938 MB/s | delay: 30 ms
name: 🇺🇸 USA-4102 | avg_speed: 21.122 MB/s | delay: 101 ms
name: 🇺🇸 USA-8053 | avg_speed: 20.414 MB/s | delay: 102 ms
name: 🇺🇸 USA-8283 | avg_speed: 20.306 MB/s | delay: 101 ms
name: 🇺🇸 USA-5737 | avg_speed: 20.227 MB/s | delay: 100 ms
name: 🇺🇸 USA-9286 | avg_speed: 19.969 MB/s | delay: 100 ms
name: 🇺🇸 USA-3228 | avg_speed: 19.686 MB/s | delay: 100 ms
name: 🇨🇦 Canada-5402 | avg_speed: 19.535 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7494 | avg_speed: 19.604 MB/s | delay: 123 ms
name: 🏁 Relay-9327 | avg_speed: 18.893 MB/s | delay: 24 ms
name: 🇩🇪 Germany-1849 | avg_speed: 19.081 MB/s | delay: 191 ms
name: 🇺🇸 USA-8737 | avg_speed: 18.417 MB/s | delay: 106 ms
name: 🇺🇸 USA-9138 | avg_speed: 17.591 MB/s | delay: 100 ms
name: 🇺🇸 USA-4181 | avg_speed: 17.544 MB/s | delay: 101 ms
name: 🇩🇪 Germany-3547 | avg_speed: 17.215 MB/s | delay: 36 ms
name: 🇺🇸 USA-3142 | avg_speed: 17.416 MB/s | delay: 108 ms
name: 🇺🇸 USA-9793 | avg_speed: 16.465 MB/s | delay: 106 ms
