name: 🇺🇸 USA-3036 | avg_speed: 23.143 MB/s | delay: 99 ms
name: 🇺🇸 USA-4708 | avg_speed: 21.818 MB/s | delay: 104 ms
name: 🇺🇸 USA-6625 | avg_speed: 21.372 MB/s | delay: 99 ms
name: 🇺🇸 USA-1115 | avg_speed: 21.195 MB/s | delay: 103 ms
name: 🇺🇸 USA-4000 | avg_speed: 21.080 MB/s | delay: 100 ms
name: 🇺🇸 USA-7110 | avg_speed: 20.085 MB/s | delay: 100 ms
name: 🇺🇸 USA-8664 | avg_speed: 19.760 MB/s | delay: 100 ms
name: 🇺🇸 USA-5339 | avg_speed: 19.723 MB/s | delay: 100 ms
name: 🇺🇸 USA-8498 | avg_speed: 19.086 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4018 | avg_speed: 18.609 MB/s | delay: 40 ms
name: 🇺🇸 USA-5464 | avg_speed: 18.399 MB/s | delay: 99 ms
name: 🏁 Relay-7934 | avg_speed: 17.959 MB/s | delay: 64 ms
name: 🇺🇸 USA-5564 | avg_speed: 17.931 MB/s | delay: 99 ms
name: 🇩🇪 Germany-8435 | avg_speed: 17.643 MB/s | delay: 49 ms
name: 🇺🇸 USA-3150 | avg_speed: 17.745 MB/s | delay: 98 ms
name: 🇨🇦 Canada-7376 | avg_speed: 17.239 MB/s | delay: 100 ms
name: 🏁 Relay-5317 | avg_speed: 16.945 MB/s | delay: 32 ms
name: 🇺🇸 USA-4192 | avg_speed: 16.923 MB/s | delay: 102 ms
name: 🏁 Relay-2454 | avg_speed: 16.627 MB/s | delay: 55 ms
name: 🇺🇸 USA-1598 | avg_speed: 16.412 MB/s | delay: 101 ms
name: 🇺🇸 USA-7077 | avg_speed: 16.272 MB/s | delay: 102 ms
name: 🇨🇦 Canada-5101 | avg_speed: 16.152 MB/s | delay: 99 ms
name: 🇺🇸 USA-6770 | avg_speed: 15.921 MB/s | delay: 101 ms
name: 🇺🇸 USA-7441 | avg_speed: 15.800 MB/s | delay: 101 ms
name: 🇺🇸 USA-1849 | avg_speed: 15.745 MB/s | delay: 101 ms
name: 🇺🇸 USA-2288 | avg_speed: 15.719 MB/s | delay: 103 ms
name: 🏁 Relay-9982 | avg_speed: 15.711 MB/s | delay: 107 ms
name: 🇺🇸 USA-4577 | avg_speed: 15.583 MB/s | delay: 101 ms
name: 🇺🇸 USA-1879 | avg_speed: 15.429 MB/s | delay: 104 ms
name: 🇺🇸 USA-7680 | avg_speed: 15.404 MB/s | delay: 101 ms
name: 🇦🇪 Emirates-9850 | avg_speed: 15.015 MB/s | delay: 62 ms
name: 🇩🇪 Germany-1111 | avg_speed: 14.713 MB/s | delay: 34 ms
name: 🇺🇸 USA-5403 | avg_speed: 14.757 MB/s | delay: 102 ms
name: 🇺🇸 USA-2536 | avg_speed: 14.533 MB/s | delay: 112 ms
name: 🇺🇸 USA-4804 | avg_speed: 14.173 MB/s | delay: 107 ms
name: 🇺🇸 USA-9937 | avg_speed: 14.085 MB/s | delay: 105 ms
name: 🇺🇸 USA-6842 | avg_speed: 14.029 MB/s | delay: 108 ms
name: 🇺🇸 USA-2855 | avg_speed: 14.010 MB/s | delay: 103 ms
name: 🇺🇸 USA-4734 | avg_speed: 13.847 MB/s | delay: 107 ms
name: 🇺🇸 USA-4698 | avg_speed: 13.717 MB/s | delay: 157 ms
name: 🇺🇸 USA-8285 | avg_speed: 13.180 MB/s | delay: 102 ms
name: 🇺🇸 USA-2069 | avg_speed: 13.021 MB/s | delay: 103 ms
name: 🇧🇷 Brazil-6248 | avg_speed: 12.683 MB/s | delay: 81 ms
name: 🇺🇸 USA-7557 | avg_speed: 12.579 MB/s | delay: 107 ms
name: 🇺🇸 USA-3399 | avg_speed: 12.502 MB/s | delay: 106 ms
name: 🏁 Relay-8786 | avg_speed: 12.251 MB/s | delay: 73 ms
name: 🇺🇸 USA-4974 | avg_speed: 13.365 MB/s | delay: 359 ms
name: 🏁 Relay-4098 | avg_speed: 12.512 MB/s | delay: 192 ms
name: 🇺🇸 USA-3629 | avg_speed: 11.877 MB/s | delay: 108 ms
name: 🏁 Relay-2600 | avg_speed: 15.417 MB/s | delay: 989 ms
name: 🇺🇸 USA-6095 | avg_speed: 11.419 MB/s | delay: 107 ms
name: 🇺🇸 USA-1409 | avg_speed: 11.111 MB/s | delay: 115 ms
name: 🇸🇮 Slovenia-7240 | avg_speed: 10.489 MB/s | delay: 55 ms
name: 🇨🇦 Canada-9112 | avg_speed: 10.253 MB/s | delay: 114 ms
name: 🇺🇸 USA-6463 | avg_speed: 10.240 MB/s | delay: 159 ms
name: 🇨🇦 Canada-9933 | avg_speed: 10.445 MB/s | delay: 218 ms
name: 🏁 Relay-2872 | avg_speed: 11.959 MB/s | delay: 595 ms
name: 🇺🇸 USA-8184 | avg_speed: 9.811 MB/s | delay: 106 ms
name: 🇺🇸 USA-7802 | avg_speed: 9.629 MB/s | delay: 108 ms
name: 🇺🇸 USA-7070 | avg_speed: 9.490 MB/s | delay: 100 ms
name: 🇺🇸 USA-3807 | avg_speed: 9.231 MB/s | delay: 108 ms
name: 🇺🇸 USA-5655 | avg_speed: 9.070 MB/s | delay: 113 ms
name: 🇺🇸 USA-9538 | avg_speed: 8.835 MB/s | delay: 108 ms
name: 🇺🇸 USA-5481 | avg_speed: 8.774 MB/s | delay: 109 ms
name: 🇺🇸 USA-9921 | avg_speed: 8.482 MB/s | delay: 115 ms
name: 🇺🇸 USA-5982 | avg_speed: 9.610 MB/s | delay: 393 ms
name: 🇺🇸 USA-7984 | avg_speed: 8.274 MB/s | delay: 107 ms
name: 🇺🇸 USA-4474 | avg_speed: 8.266 MB/s | delay: 108 ms
name: 🇺🇸 USA-2208 | avg_speed: 8.280 MB/s | delay: 114 ms
name: 🇺🇸 USA-6351 | avg_speed: 8.241 MB/s | delay: 132 ms
name: 🏁 Relay-6437 | avg_speed: 7.956 MB/s | delay: 73 ms
name: 🇺🇸 USA-1593 | avg_speed: 7.881 MB/s | delay: 110 ms
name: 🇺🇸 USA-5555 | avg_speed: 7.562 MB/s | delay: 111 ms
name: 🇺🇸 USA-4383 | avg_speed: 7.481 MB/s | delay: 118 ms
name: 🇺🇸 USA-4477 | avg_speed: 7.427 MB/s | delay: 118 ms
name: 🇺🇸 USA-9660 | avg_speed: 7.336 MB/s | delay: 114 ms
name: 🇺🇸 USA-5923 | avg_speed: 7.312 MB/s | delay: 112 ms
name: 🇺🇸 USA-7837 | avg_speed: 7.201 MB/s | delay: 113 ms
name: 🇺🇸 USA-7504 | avg_speed: 7.169 MB/s | delay: 112 ms
name: 🇺🇸 USA-1324 | avg_speed: 6.852 MB/s | delay: 112 ms
name: 🇺🇸 USA-9623 | avg_speed: 6.767 MB/s | delay: 112 ms
name: 🇺🇸 USA-2476 | avg_speed: 6.633 MB/s | delay: 112 ms
name: 🇺🇸 USA-2691 | avg_speed: 6.588 MB/s | delay: 112 ms
name: 🇺🇸 USA-6518 | avg_speed: 6.581 MB/s | delay: 112 ms
name: 🇺🇸 USA-7199 | avg_speed: 6.467 MB/s | delay: 113 ms
name: 🇺🇸 USA-8863 | avg_speed: 6.285 MB/s | delay: 115 ms
name: 🇺🇸 USA-2117 | avg_speed: 6.174 MB/s | delay: 113 ms
name: 🇩🇪 Germany-8547 | avg_speed: 6.931 MB/s | delay: 307 ms
name: 🇩🇪 Germany-6579 | avg_speed: 6.110 MB/s | delay: 120 ms
name: 🇺🇸 USA-4029 | avg_speed: 5.962 MB/s | delay: 113 ms
name: 🏁 Relay-1742 | avg_speed: 5.572 MB/s | delay: 47 ms
name: 🇺🇸 USA-8843 | avg_speed: 5.794 MB/s | delay: 114 ms
name: 🇩🇪 Germany-1023 | avg_speed: 5.776 MB/s | delay: 122 ms
name: 🇩🇪 Germany-8438 | avg_speed: 5.761 MB/s | delay: 134 ms
name: 🏁 Relay-5506 | avg_speed: 5.480 MB/s | delay: 66 ms
name: 🏁 Relay-7481 | avg_speed: 5.747 MB/s | delay: 170 ms
name: 🇺🇸 USA-8256 | avg_speed: 5.457 MB/s | delay: 110 ms
name: 🇺🇸 USA-6618 | avg_speed: 5.344 MB/s | delay: 117 ms
name: 🏁 Relay-7063 | avg_speed: 5.039 MB/s | delay: 53 ms
name: 🇺🇸 USA-5132 | avg_speed: 5.380 MB/s | delay: 174 ms
name: 🇨🇦 Canada-2876 | avg_speed: 5.226 MB/s | delay: 158 ms
name: 🇩🇪 Germany-8307 | avg_speed: 5.104 MB/s | delay: 140 ms
name: 🇺🇸 USA-3078 | avg_speed: 5.013 MB/s | delay: 122 ms
name: 🇩🇪 Germany-5048 | avg_speed: 5.070 MB/s | delay: 151 ms
name: 🇩🇪 Germany-1449 | avg_speed: 5.012 MB/s | delay: 143 ms
name: 🏁 Relay-2909 | avg_speed: 4.562 MB/s | delay: 36 ms
name: 🇺🇸 USA-9609 | avg_speed: 4.869 MB/s | delay: 111 ms
name: 🇺🇸 USA-4897 | avg_speed: 4.905 MB/s | delay: 121 ms
name: 🇸🇨 Seychelles-6996 | avg_speed: 4.860 MB/s | delay: 113 ms
name: 🇺🇸 USA-8629 | avg_speed: 4.995 MB/s | delay: 154 ms
name: 🇺🇸 USA-5541 | avg_speed: 4.841 MB/s | delay: 118 ms
name: 🇺🇸 USA-2604 | avg_speed: 4.835 MB/s | delay: 117 ms
name: 🏁 Relay-7686 | avg_speed: 4.896 MB/s | delay: 137 ms
name: 🇺🇸 USA-9318 | avg_speed: 4.783 MB/s | delay: 125 ms
name: 🏁 Relay-8442 | avg_speed: 4.979 MB/s | delay: 179 ms
name: 🏁 Relay-7459 | avg_speed: 4.472 MB/s | delay: 57 ms
name: 🏁 Relay-2210 | avg_speed: 5.728 MB/s | delay: 369 ms
name: 🏁 Relay-6452 | avg_speed: 4.436 MB/s | delay: 54 ms
name: 🇺🇸 USA-7035 | avg_speed: 4.862 MB/s | delay: 160 ms
name: 🏁 Relay-1004 | avg_speed: 4.463 MB/s | delay: 64 ms
name: 🏁 Relay-6428 | avg_speed: 4.444 MB/s | delay: 62 ms
name: 🏁 Relay-3056 | avg_speed: 4.456 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-5078 | avg_speed: 4.482 MB/s | delay: 91 ms
name: 🏁 Relay-7189 | avg_speed: 4.339 MB/s | delay: 64 ms
name: 🇮🇲 Isle-of-Man-6574 | avg_speed: 4.550 MB/s | delay: 117 ms
