name: 🇩🇪 Germany-4658 | avg_speed: 25.114 MB/s | delay: 97 ms
name: 🇺🇸 USA-6215 | avg_speed: 24.208 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6639 | avg_speed: 24.018 MB/s | delay: 180 ms
name: 🇩🇪 Germany-4862 | avg_speed: 22.314 MB/s | delay: 23 ms
name: 🇩🇪 Germany-8386 | avg_speed: 22.184 MB/s | delay: 24 ms
name: 🇺🇸 USA-2483 | avg_speed: 22.407 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4582 | avg_speed: 21.769 MB/s | delay: 33 ms
name: 🏁 Relay-5279 | avg_speed: 21.128 MB/s | delay: 37 ms
name: 🏁 Relay-5281 | avg_speed: 20.629 MB/s | delay: 19 ms
name: 🇩🇪 Germany-4189 | avg_speed: 20.543 MB/s | delay: 25 ms
name: 🇩🇪 Germany-8849 | avg_speed: 20.537 MB/s | delay: 32 ms
name: 🇺🇸 USA-1732 | avg_speed: 20.662 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6078 | avg_speed: 19.927 MB/s | delay: 37 ms
name: 🏁 Relay-1425 | avg_speed: 19.621 MB/s | delay: 32 ms
name: 🇺🇸 USA-5656 | avg_speed: 19.911 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8402 | avg_speed: 19.673 MB/s | delay: 109 ms
name: 🇩🇪 Germany-7845 | avg_speed: 19.309 MB/s | delay: 54 ms
name: 🇺🇸 USA-2740 | avg_speed: 19.427 MB/s | delay: 104 ms
name: 🇺🇸 USA-2843 | avg_speed: 19.139 MB/s | delay: 105 ms
name: 🇺🇸 USA-1391 | avg_speed: 19.103 MB/s | delay: 104 ms
name: 🇺🇸 USA-2949 | avg_speed: 19.050 MB/s | delay: 109 ms
name: 🏁 Relay-9489 | avg_speed: 18.706 MB/s | delay: 47 ms
name: 🇺🇸 USA-8759 | avg_speed: 18.888 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5961 | avg_speed: 18.510 MB/s | delay: 25 ms
name: 🇺🇸 USA-6851 | avg_speed: 18.775 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3356 | avg_speed: 19.059 MB/s | delay: 186 ms
name: 🏁 Relay-4192 | avg_speed: 18.347 MB/s | delay: 55 ms
name: 🇩🇪 Germany-1880 | avg_speed: 18.212 MB/s | delay: 48 ms
name: 🇺🇸 USA-3138 | avg_speed: 18.381 MB/s | delay: 101 ms
name: 🇩🇪 Germany-3545 | avg_speed: 18.108 MB/s | delay: 48 ms
name: 🏁 Relay-2189 | avg_speed: 18.002 MB/s | delay: 44 ms
name: 🇺🇸 USA-6518 | avg_speed: 18.169 MB/s | delay: 104 ms
name: 🇺🇸 USA-1360 | avg_speed: 18.173 MB/s | delay: 108 ms
name: 🏁 Relay-3787 | avg_speed: 17.995 MB/s | delay: 82 ms
name: 🏁 Relay-3431 | avg_speed: 17.814 MB/s | delay: 57 ms
name: 🏁 Relay-4225 | avg_speed: 17.589 MB/s | delay: 33 ms
name: 🇺🇸 USA-1010 | avg_speed: 17.632 MB/s | delay: 106 ms
name: 🇺🇸 USA-5568 | avg_speed: 17.569 MB/s | delay: 109 ms
name: 🏁 Relay-7909 | avg_speed: 17.086 MB/s | delay: 25 ms
name: 🏁 Relay-2094 | avg_speed: 16.872 MB/s | delay: 31 ms
name: 🇺🇸 USA-7026 | avg_speed: 17.170 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6746 | avg_speed: 16.762 MB/s | delay: 37 ms
name: 🇺🇸 USA-4796 | avg_speed: 16.948 MB/s | delay: 101 ms
name: 🏁 Relay-6890 | avg_speed: 16.873 MB/s | delay: 86 ms
name: 🇺🇸 USA-7237 | avg_speed: 16.831 MB/s | delay: 104 ms
name: 🏁 Relay-8795 | avg_speed: 16.529 MB/s | delay: 33 ms
name: 🏁 Relay-9927 | avg_speed: 16.564 MB/s | delay: 77 ms
name: 🇺🇸 USA-1068 | avg_speed: 16.532 MB/s | delay: 103 ms
name: 🇺🇸 USA-5876 | avg_speed: 16.542 MB/s | delay: 105 ms
name: 🇨🇦 Canada-3821 | avg_speed: 16.374 MB/s | delay: 101 ms
name: 🏁 Relay-7571 | avg_speed: 16.289 MB/s | delay: 84 ms
name: 🏁 Relay-6990 | avg_speed: 16.194 MB/s | delay: 70 ms
name: 🇺🇸 USA-6696 | avg_speed: 16.289 MB/s | delay: 103 ms
name: 🏁 Relay-9770 | avg_speed: 15.777 MB/s | delay: 70 ms
name: 🇺🇸 USA-3553 | avg_speed: 15.855 MB/s | delay: 102 ms
name: 🇺🇸 USA-2638 | avg_speed: 15.803 MB/s | delay: 108 ms
name: 🇺🇸 USA-3414 | avg_speed: 15.767 MB/s | delay: 110 ms
name: 🇺🇸 USA-2340 | avg_speed: 15.693 MB/s | delay: 104 ms
name: 🏁 Relay-5963 | avg_speed: 15.361 MB/s | delay: 48 ms
name: 🏁 Relay-6575 | avg_speed: 15.364 MB/s | delay: 59 ms
name: 🇺🇸 USA-9200 | avg_speed: 15.569 MB/s | delay: 111 ms
name: 🏁 Relay-7887 | avg_speed: 15.234 MB/s | delay: 43 ms
name: 🇺🇸 USA-1293 | avg_speed: 15.355 MB/s | delay: 101 ms
name: 🇺🇸 USA-6559 | avg_speed: 15.196 MB/s | delay: 106 ms
name: 🇺🇸 USA-2973 | avg_speed: 15.103 MB/s | delay: 104 ms
name: 🇺🇸 USA-7309 | avg_speed: 14.974 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8297 | avg_speed: 14.934 MB/s | delay: 171 ms
name: 🇺🇸 USA-2358 | avg_speed: 14.649 MB/s | delay: 103 ms
name: 🇺🇸 USA-2380 | avg_speed: 14.508 MB/s | delay: 104 ms
name: 🏁 Relay-2992 | avg_speed: 14.215 MB/s | delay: 48 ms
name: 🏁 Relay-8828 | avg_speed: 14.202 MB/s | delay: 50 ms
name: 🇺🇸 USA-3736 | avg_speed: 13.918 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5434 | avg_speed: 13.898 MB/s | delay: 112 ms
name: 🏁 Relay-1969 | avg_speed: 12.945 MB/s | delay: 69 ms
name: 🇨🇦 Canada-1551 | avg_speed: 13.082 MB/s | delay: 131 ms
name: 🇺🇸 USA-9036 | avg_speed: 12.891 MB/s | delay: 107 ms
name: 🏁 Relay-4968 | avg_speed: 12.563 MB/s | delay: 34 ms
name: 🇺🇸 USA-5329 | avg_speed: 12.858 MB/s | delay: 109 ms
name: 🇩🇪 Germany-1907 | avg_speed: 12.943 MB/s | delay: 158 ms
name: 🏁 Relay-5508 | avg_speed: 12.623 MB/s | delay: 115 ms
name: 🇺🇸 USA-2178 | avg_speed: 12.569 MB/s | delay: 104 ms
name: 🏁 Relay-5977 | avg_speed: 12.266 MB/s | delay: 117 ms
name: 🇩🇪 Germany-7605 | avg_speed: 12.004 MB/s | delay: 65 ms
name: 🏁 Relay-3473 | avg_speed: 11.991 MB/s | delay: 68 ms
name: 🏁 Relay-7510 | avg_speed: 13.089 MB/s | delay: 347 ms
name: 🏁 Relay-5112 | avg_speed: 12.183 MB/s | delay: 129 ms
name: 🇩🇪 Germany-6914 | avg_speed: 11.721 MB/s | delay: 97 ms
name: 🇩🇪 Germany-9669 | avg_speed: 12.234 MB/s | delay: 224 ms
name: 🇨🇾 Cyprus-7400 | avg_speed: 11.502 MB/s | delay: 74 ms
name: 🏁 Relay-6101 | avg_speed: 11.454 MB/s | delay: 86 ms
name: 🏁 Relay-8065 | avg_speed: 10.966 MB/s | delay: 37 ms
name: 🏁 Relay-4916 | avg_speed: 10.851 MB/s | delay: 24 ms
name: 🏁 Relay-7469 | avg_speed: 10.807 MB/s | delay: 19 ms
name: 🏁 Relay-7997 | avg_speed: 10.991 MB/s | delay: 65 ms
name: 🏁 Relay-6036 | avg_speed: 10.809 MB/s | delay: 24 ms
name: 🏁 Relay-1689 | avg_speed: 10.743 MB/s | delay: 36 ms
name: 🇩🇪 Germany-6896 | avg_speed: 11.172 MB/s | delay: 150 ms
name: 🇩🇪 Germany-8420 | avg_speed: 10.645 MB/s | delay: 32 ms
name: 🇺🇸 USA-3049 | avg_speed: 10.601 MB/s | delay: 105 ms
name: 🇺🇸 USA-1318 | avg_speed: 10.617 MB/s | delay: 114 ms
name: 🏁 Relay-8051 | avg_speed: 10.150 MB/s | delay: 24 ms
name: 🏁 Relay-4463 | avg_speed: 10.355 MB/s | delay: 83 ms
name: 🏁 Relay-9947 | avg_speed: 10.228 MB/s | delay: 75 ms
