name: 🇩🇪 Germany-2051 | avg_speed: 23.536 MB/s | delay: 51 ms
name: 🇩🇪 Germany-9610 | avg_speed: 22.767 MB/s | delay: 32 ms
name: 🇩🇪 Germany-6274 | avg_speed: 23.204 MB/s | delay: 152 ms
name: 🇩🇪 Germany-1137 | avg_speed: 23.104 MB/s | delay: 185 ms
name: 🇩🇪 Germany-2327 | avg_speed: 21.996 MB/s | delay: 27 ms
name: 🇩🇪 Germany-8051 | avg_speed: 21.356 MB/s | delay: 26 ms
name: 🇩🇪 Germany-5291 | avg_speed: 21.301 MB/s | delay: 26 ms
name: 🇺🇸 USA-9996 | avg_speed: 21.602 MB/s | delay: 101 ms
name: 🇩🇪 Germany-6608 | avg_speed: 21.294 MB/s | delay: 48 ms
name: 🇩🇪 Germany-5250 | avg_speed: 21.149 MB/s | delay: 31 ms
name: 🏁 Relay-4581 | avg_speed: 20.422 MB/s | delay: 65 ms
name: 🇩🇪 Germany-5565 | avg_speed: 19.335 MB/s | delay: 26 ms
name: 🇩🇪 Germany-2489 | avg_speed: 19.476 MB/s | delay: 103 ms
name: 🇺🇸 USA-4635 | avg_speed: 19.208 MB/s | delay: 106 ms
name: 🇺🇸 USA-2978 | avg_speed: 18.943 MB/s | delay: 102 ms
name: 🏁 Relay-9929 | avg_speed: 18.432 MB/s | delay: 52 ms
name: 🇺🇸 USA-7869 | avg_speed: 18.228 MB/s | delay: 106 ms
name: 🇩🇪 Germany-1281 | avg_speed: 21.831 MB/s | delay: 1729 ms
name: 🇺🇸 USA-3004 | avg_speed: 17.915 MB/s | delay: 101 ms
name: 🇨🇦 Canada-3852 | avg_speed: 17.511 MB/s | delay: 100 ms
name: 🇺🇸 USA-5629 | avg_speed: 17.293 MB/s | delay: 100 ms
name: 🇺🇸 USA-2868 | avg_speed: 16.700 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1092 | avg_speed: 20.093 MB/s | delay: 4747 ms
name: 🇺🇸 USA-6600 | avg_speed: 16.324 MB/s | delay: 109 ms
name: 🇺🇸 USA-2234 | avg_speed: 16.187 MB/s | delay: 101 ms
name: 🇺🇸 USA-2692 | avg_speed: 16.026 MB/s | delay: 105 ms
name: 🇺🇸 USA-6865 | avg_speed: 16.024 MB/s | delay: 106 ms
name: 🇺🇸 USA-3373 | avg_speed: 15.948 MB/s | delay: 107 ms
name: 🇺🇸 USA-8747 | avg_speed: 15.681 MB/s | delay: 105 ms
name: 🏁 Relay-2621 | avg_speed: 15.182 MB/s | delay: 52 ms
name: 🇺🇸 USA-7787 | avg_speed: 14.853 MB/s | delay: 101 ms
name: 🏁 Relay-2612 | avg_speed: 14.541 MB/s | delay: 40 ms
name: 🏁 Relay-5049 | avg_speed: 14.423 MB/s | delay: 46 ms
name: 🇩🇪 Germany-7486 | avg_speed: 14.408 MB/s | delay: 69 ms
name: 🇺🇸 USA-8268 | avg_speed: 14.531 MB/s | delay: 106 ms
name: 🏁 Relay-6904 | avg_speed: 14.064 MB/s | delay: 72 ms
name: 🏁 Relay-7258 | avg_speed: 13.593 MB/s | delay: 55 ms
name: 🏁 Relay-1852 | avg_speed: 13.495 MB/s | delay: 71 ms
name: 🇩🇪 Germany-9008 | avg_speed: 13.829 MB/s | delay: 178 ms
name: 🇺🇸 USA-4433 | avg_speed: 13.385 MB/s | delay: 107 ms
name: 🇩🇪 Germany-4200 | avg_speed: 11.953 MB/s | delay: 94 ms
name: 🇺🇸 USA-1819 | avg_speed: 11.981 MB/s | delay: 108 ms
name: 🏁 Relay-8043 | avg_speed: 11.424 MB/s | delay: 54 ms
name: 🇩🇪 Germany-2068 | avg_speed: 11.816 MB/s | delay: 190 ms
name: 🏁 Relay-6030 | avg_speed: 11.110 MB/s | delay: 42 ms
name: 🇺🇸 USA-6189 | avg_speed: 11.350 MB/s | delay: 105 ms
name: 🏁 Relay-8516 | avg_speed: 10.945 MB/s | delay: 49 ms
name: 🇺🇸 USA-2896 | avg_speed: 11.152 MB/s | delay: 103 ms
name: 🇺🇸 USA-3256 | avg_speed: 10.863 MB/s | delay: 109 ms
name: 🏁 Relay-9684 | avg_speed: 10.778 MB/s | delay: 94 ms
name: 🏁 Relay-1207 | avg_speed: 10.613 MB/s | delay: 88 ms
name: 🇺🇸 USA-8549 | avg_speed: 11.068 MB/s | delay: 202 ms
name: 🇺🇸 USA-3642 | avg_speed: 10.616 MB/s | delay: 113 ms
name: 🇺🇸 USA-5594 | avg_speed: 10.591 MB/s | delay: 117 ms
