name: 🇺🇸 USA-2644 | avg_speed: 27.133 MB/s | delay: 103 ms
name: 🇺🇸 USA-8606 | avg_speed: 24.894 MB/s | delay: 102 ms
name: 🇩🇪 Germany-2747 | avg_speed: 21.661 MB/s | delay: 72 ms
name: 🇩🇪 Germany-8011 | avg_speed: 21.232 MB/s | delay: 73 ms
name: 🏁 Relay-5930 | avg_speed: 20.856 MB/s | delay: 99 ms
name: 🇩🇪 Germany-9084 | avg_speed: 20.657 MB/s | delay: 73 ms
name: 🇺🇸 USA-9169 | avg_speed: 20.610 MB/s | delay: 102 ms
name: 🇺🇸 USA-9462 | avg_speed: 20.494 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6063 | avg_speed: 20.286 MB/s | delay: 71 ms
name: 🇺🇸 USA-4128 | avg_speed: 20.061 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4818 | avg_speed: 19.311 MB/s | delay: 72 ms
name: 🇩🇪 Germany-3048 | avg_speed: 19.104 MB/s | delay: 73 ms
name: 🇺🇸 USA-6815 | avg_speed: 18.725 MB/s | delay: 106 ms
name: 🇺🇸 USA-6662 | avg_speed: 18.474 MB/s | delay: 104 ms
name: 🇺🇸 USA-7082 | avg_speed: 17.455 MB/s | delay: 105 ms
name: 🇺🇸 USA-6538 | avg_speed: 17.219 MB/s | delay: 109 ms
name: 🇺🇸 USA-7639 | avg_speed: 17.067 MB/s | delay: 114 ms
name: 🇺🇸 USA-3550 | avg_speed: 16.936 MB/s | delay: 112 ms
name: 🇨🇦 Canada-4418 | avg_speed: 15.935 MB/s | delay: 100 ms
name: 🇺🇸 USA-6368 | avg_speed: 15.911 MB/s | delay: 119 ms
name: 🇺🇸 USA-5863 | avg_speed: 15.664 MB/s | delay: 114 ms
name: 🇺🇸 USA-3480 | avg_speed: 15.437 MB/s | delay: 116 ms
name: 🇨🇦 Canada-2368 | avg_speed: 15.328 MB/s | delay: 102 ms
name: 🇺🇸 USA-1745 | avg_speed: 14.962 MB/s | delay: 102 ms
name: 🇺🇸 USA-9109 | avg_speed: 14.389 MB/s | delay: 107 ms
name: 🇺🇸 USA-8166 | avg_speed: 14.319 MB/s | delay: 118 ms
name: 🇺🇸 USA-4796 | avg_speed: 13.928 MB/s | delay: 103 ms
name: 🇺🇸 USA-1142 | avg_speed: 13.932 MB/s | delay: 108 ms
name: 🇺🇸 USA-3050 | avg_speed: 13.125 MB/s | delay: 106 ms
name: 🇺🇸 USA-6931 | avg_speed: 12.695 MB/s | delay: 109 ms
