name: 🇺🇸 USA-5829 | avg_speed: 27.588 MB/s | delay: 102 ms
name: 🇺🇸 USA-8753 | avg_speed: 26.755 MB/s | delay: 101 ms
name: 🇺🇸 USA-6497 | avg_speed: 25.835 MB/s | delay: 103 ms
name: 🇺🇸 USA-1271 | avg_speed: 25.470 MB/s | delay: 102 ms
name: 🇺🇸 USA-5644 | avg_speed: 24.482 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2392 | avg_speed: 23.052 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2336 | avg_speed: 22.603 MB/s | delay: 27 ms
name: 🇩🇪 Germany-7771 | avg_speed: 22.960 MB/s | delay: 183 ms
name: 🇺🇸 USA-8886 | avg_speed: 22.433 MB/s | delay: 99 ms
name: 🇩🇪 Germany-8654 | avg_speed: 21.880 MB/s | delay: 25 ms
name: 🏁 Relay-7805 | avg_speed: 21.895 MB/s | delay: 55 ms
name: 🏁 Relay-4151 | avg_speed: 21.734 MB/s | delay: 32 ms
name: 🇺🇸 USA-3508 | avg_speed: 21.616 MB/s | delay: 104 ms
name: 🇩🇪 Germany-8903 | avg_speed: 21.312 MB/s | delay: 63 ms
name: 🇺🇸 USA-6324 | avg_speed: 21.257 MB/s | delay: 104 ms
name: 🇩🇪 Germany-7005 | avg_speed: 20.926 MB/s | delay: 31 ms
name: 🇩🇪 Germany-2525 | avg_speed: 20.834 MB/s | delay: 24 ms
name: 🇩🇪 Germany-2152 | avg_speed: 20.698 MB/s | delay: 24 ms
name: 🇺🇸 USA-9504 | avg_speed: 20.932 MB/s | delay: 99 ms
name: 🇺🇸 USA-4682 | avg_speed: 20.890 MB/s | delay: 100 ms
name: 🇺🇸 USA-3017 | avg_speed: 20.894 MB/s | delay: 102 ms
name: 🇺🇸 USA-1673 | avg_speed: 20.829 MB/s | delay: 100 ms
name: 🇺🇸 USA-1057 | avg_speed: 20.805 MB/s | delay: 105 ms
name: 🇩🇪 Germany-6855 | avg_speed: 20.440 MB/s | delay: 24 ms
name: 🇩🇪 Germany-2302 | avg_speed: 20.079 MB/s | delay: 26 ms
name: 🇺🇸 USA-3427 | avg_speed: 20.159 MB/s | delay: 101 ms
name: 🇺🇸 USA-3585 | avg_speed: 19.902 MB/s | delay: 106 ms
name: 🇩🇪 Germany-7034 | avg_speed: 19.556 MB/s | delay: 30 ms
name: 🇩🇪 Germany-5006 | avg_speed: 19.892 MB/s | delay: 114 ms
name: 🇺🇸 USA-7785 | avg_speed: 19.552 MB/s | delay: 101 ms
name: 🏁 Relay-3602 | avg_speed: 19.354 MB/s | delay: 59 ms
name: 🇺🇸 USA-2179 | avg_speed: 19.386 MB/s | delay: 101 ms
name: 🏁 Relay-5161 | avg_speed: 19.600 MB/s | delay: 161 ms
name: 🇺🇸 USA-5190 | avg_speed: 19.305 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5221 | avg_speed: 18.855 MB/s | delay: 25 ms
name: 🇺🇸 USA-9754 | avg_speed: 19.033 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1719 | avg_speed: 19.043 MB/s | delay: 109 ms
name: 🇺🇸 USA-1876 | avg_speed: 18.935 MB/s | delay: 104 ms
name: 🇺🇸 USA-9335 | avg_speed: 18.878 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4771 | avg_speed: 18.420 MB/s | delay: 27 ms
name: 🇩🇪 Germany-7373 | avg_speed: 18.322 MB/s | delay: 33 ms
name: 🇺🇸 USA-1469 | avg_speed: 18.431 MB/s | delay: 104 ms
name: 🇺🇸 USA-2267 | avg_speed: 18.364 MB/s | delay: 102 ms
name: 🇺🇸 USA-1259 | avg_speed: 18.271 MB/s | delay: 101 ms
name: 🇺🇸 USA-9810 | avg_speed: 18.151 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8384 | avg_speed: 17.759 MB/s | delay: 27 ms
name: 🇩🇪 Germany-5462 | avg_speed: 17.614 MB/s | delay: 25 ms
name: 🇺🇸 USA-8312 | avg_speed: 17.866 MB/s | delay: 103 ms
name: 🇺🇸 USA-8101 | avg_speed: 17.788 MB/s | delay: 101 ms
name: 🇺🇸 USA-2641 | avg_speed: 17.708 MB/s | delay: 108 ms
name: 🇺🇸 USA-6458 | avg_speed: 17.602 MB/s | delay: 103 ms
name: 🇺🇸 USA-2184 | avg_speed: 17.561 MB/s | delay: 105 ms
name: 🏁 Relay-5813 | avg_speed: 17.369 MB/s | delay: 72 ms
name: 🇺🇸 USA-4572 | avg_speed: 17.270 MB/s | delay: 101 ms
name: 🇺🇸 USA-9797 | avg_speed: 17.247 MB/s | delay: 112 ms
name: 🏁 Relay-4757 | avg_speed: 16.819 MB/s | delay: 92 ms
name: 🇺🇸 USA-3142 | avg_speed: 16.865 MB/s | delay: 105 ms
name: 🏁 Relay-6586 | avg_speed: 16.453 MB/s | delay: 38 ms
name: 🇺🇸 USA-6557 | avg_speed: 16.297 MB/s | delay: 101 ms
name: 🇺🇸 USA-6140 | avg_speed: 16.200 MB/s | delay: 105 ms
name: 🏁 Relay-5109 | avg_speed: 15.922 MB/s | delay: 94 ms
name: 🇺🇸 USA-6349 | avg_speed: 15.728 MB/s | delay: 106 ms
name: 🇺🇸 USA-2554 | avg_speed: 15.427 MB/s | delay: 101 ms
name: 🇺🇸 USA-3586 | avg_speed: 15.282 MB/s | delay: 105 ms
name: 🇺🇸 USA-6686 | avg_speed: 15.028 MB/s | delay: 109 ms
name: 🇺🇸 USA-9446 | avg_speed: 14.982 MB/s | delay: 104 ms
name: 🇺🇸 USA-1960 | avg_speed: 14.949 MB/s | delay: 110 ms
name: 🇺🇸 USA-5837 | avg_speed: 14.878 MB/s | delay: 103 ms
name: 🇺🇸 USA-8707 | avg_speed: 14.835 MB/s | delay: 101 ms
name: 🏁 Relay-7591 | avg_speed: 14.849 MB/s | delay: 117 ms
name: 🇺🇸 USA-4033 | avg_speed: 14.753 MB/s | delay: 103 ms
name: 🇩🇪 Germany-4721 | avg_speed: 14.526 MB/s | delay: 107 ms
name: 🇺🇸 USA-5799 | avg_speed: 14.403 MB/s | delay: 102 ms
name: 🇺🇸 USA-6949 | avg_speed: 14.050 MB/s | delay: 102 ms
name: 🇩🇪 Germany-1351 | avg_speed: 14.327 MB/s | delay: 183 ms
name: 🇺🇸 USA-4475 | avg_speed: 13.959 MB/s | delay: 102 ms
name: 🇺🇸 USA-6777 | avg_speed: 13.810 MB/s | delay: 107 ms
name: 🇺🇸 USA-7481 | avg_speed: 13.636 MB/s | delay: 107 ms
name: 🇺🇸 USA-9662 | avg_speed: 13.594 MB/s | delay: 107 ms
name: 🇺🇸 USA-2156 | avg_speed: 13.561 MB/s | delay: 102 ms
name: 🇺🇸 USA-5175 | avg_speed: 13.441 MB/s | delay: 104 ms
name: 🇺🇸 USA-3673 | avg_speed: 13.321 MB/s | delay: 107 ms
name: 🏁 Relay-4426 | avg_speed: 12.983 MB/s | delay: 72 ms
name: 🇨🇦 Canada-9637 | avg_speed: 13.048 MB/s | delay: 104 ms
name: 🇨🇦 Canada-7010 | avg_speed: 12.581 MB/s | delay: 103 ms
name: 🏁 Relay-2366 | avg_speed: 12.577 MB/s | delay: 118 ms
name: 🇺🇸 USA-1358 | avg_speed: 12.402 MB/s | delay: 109 ms
name: 🏁 Relay-2477 | avg_speed: 11.925 MB/s | delay: 80 ms
name: 🏁 Relay-6453 | avg_speed: 12.898 MB/s | delay: 332 ms
name: 🇺🇸 USA-5204 | avg_speed: 11.978 MB/s | delay: 108 ms
name: 🇺🇸 USA-9512 | avg_speed: 11.958 MB/s | delay: 107 ms
name: 🏁 Relay-8107 | avg_speed: 11.614 MB/s | delay: 60 ms
name: 🇺🇸 USA-8694 | avg_speed: 11.588 MB/s | delay: 105 ms
name: 🇺🇸 USA-8454 | avg_speed: 11.544 MB/s | delay: 104 ms
name: 🇨🇦 Canada-2712 | avg_speed: 11.563 MB/s | delay: 110 ms
name: 🇺🇸 USA-1395 | avg_speed: 11.447 MB/s | delay: 105 ms
name: 🇨🇦 Canada-2221 | avg_speed: 11.323 MB/s | delay: 104 ms
name: 🇩🇪 Germany-9656 | avg_speed: 11.468 MB/s | delay: 153 ms
name: 🇩🇪 Germany-6220 | avg_speed: 10.915 MB/s | delay: 28 ms
name: 🇺🇸 USA-3440 | avg_speed: 11.020 MB/s | delay: 107 ms
name: 🇺🇸 USA-7641 | avg_speed: 10.950 MB/s | delay: 108 ms
name: 🇺🇸 USA-6372 | avg_speed: 10.814 MB/s | delay: 105 ms
name: 🏁 Relay-7961 | avg_speed: 11.396 MB/s | delay: 287 ms
name: 🏁 Relay-4345 | avg_speed: 10.828 MB/s | delay: 173 ms
name: 🏁 Relay-2635 | avg_speed: 10.393 MB/s | delay: 78 ms
name: 🇺🇸 USA-3854 | avg_speed: 10.360 MB/s | delay: 105 ms
name: 🇺🇸 USA-1764 | avg_speed: 10.400 MB/s | delay: 120 ms
name: 🇺🇸 USA-8584 | avg_speed: 10.123 MB/s | delay: 106 ms
name: 🏁 Relay-8215 | avg_speed: 10.365 MB/s | delay: 172 ms
name: 🏁 Relay-2235 | avg_speed: 9.907 MB/s | delay: 74 ms
name: 🇺🇸 USA-4873 | avg_speed: 9.982 MB/s | delay: 105 ms
name: 🇺🇸 USA-4529 | avg_speed: 9.996 MB/s | delay: 119 ms
name: 🇺🇸 USA-4525 | avg_speed: 9.939 MB/s | delay: 127 ms
name: 🇩🇪 Germany-5095 | avg_speed: 10.050 MB/s | delay: 159 ms
name: 🏁 Relay-1816 | avg_speed: 9.555 MB/s | delay: 66 ms
name: 🇺🇸 USA-2152 | avg_speed: 9.731 MB/s | delay: 113 ms
name: 🇺🇸 USA-2112 | avg_speed: 9.754 MB/s | delay: 126 ms
name: 🇺🇸 USA-3703 | avg_speed: 9.701 MB/s | delay: 113 ms
name: 🇺🇸 USA-5976 | avg_speed: 9.591 MB/s | delay: 114 ms
name: 🇺🇸 USA-4491 | avg_speed: 9.519 MB/s | delay: 117 ms
name: 🇺🇸 USA-4342 | avg_speed: 9.423 MB/s | delay: 116 ms
name: 🇺🇸 USA-4378 | avg_speed: 9.386 MB/s | delay: 109 ms
name: 🇺🇸 USA-9474 | avg_speed: 9.363 MB/s | delay: 106 ms
name: 🇺🇸 USA-6749 | avg_speed: 9.294 MB/s | delay: 106 ms
name: 🇺🇸 USA-6489 | avg_speed: 9.292 MB/s | delay: 105 ms
name: 🇺🇸 USA-4169 | avg_speed: 9.691 MB/s | delay: 208 ms
name: 🇩🇪 Germany-8080 | avg_speed: 9.260 MB/s | delay: 104 ms
name: 🇺🇸 USA-9795 | avg_speed: 9.276 MB/s | delay: 115 ms
name: 🇺🇸 USA-8200 | avg_speed: 9.179 MB/s | delay: 117 ms
name: 🇺🇸 USA-3840 | avg_speed: 9.164 MB/s | delay: 117 ms
name: 🏁 Relay-1059 | avg_speed: 8.869 MB/s | delay: 49 ms
name: 🇺🇸 USA-6817 | avg_speed: 9.290 MB/s | delay: 153 ms
name: 🇺🇸 USA-3707 | avg_speed: 9.108 MB/s | delay: 109 ms
name: 🇺🇸 USA-8070 | avg_speed: 9.119 MB/s | delay: 114 ms
name: 🇺🇸 USA-1973 | avg_speed: 9.119 MB/s | delay: 115 ms
name: 🇺🇸 USA-3721 | avg_speed: 10.065 MB/s | delay: 393 ms
name: 🇺🇸 USA-4646 | avg_speed: 8.644 MB/s | delay: 110 ms
name: 🇺🇸 USA-4721 | avg_speed: 8.670 MB/s | delay: 117 ms
name: 🇺🇸 USA-9074 | avg_speed: 8.632 MB/s | delay: 109 ms
name: 🇨🇦 Canada-4863 | avg_speed: 8.626 MB/s | delay: 109 ms
