name: 🏁 Relay-1874 | avg_speed: 31.751 MB/s | delay: 24 ms
name: 🏁 Relay-1143 | avg_speed: 28.262 MB/s | delay: 41 ms
name: 🏁 Relay-1382 | avg_speed: 25.801 MB/s | delay: 46 ms
name: 🏁 Relay-6836 | avg_speed: 24.956 MB/s | delay: 80 ms
name: 🇺🇸 USA-1120 | avg_speed: 25.030 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7597 | avg_speed: 22.748 MB/s | delay: 51 ms
name: 🇺🇸 USA-2307 | avg_speed: 21.093 MB/s | delay: 103 ms
name: 🏁 Relay-5090 | avg_speed: 20.805 MB/s | delay: 48 ms
name: 🇺🇸 USA-1226 | avg_speed: 20.735 MB/s | delay: 104 ms
name: 🇩🇪 Germany-9573 | avg_speed: 21.007 MB/s | delay: 182 ms
name: 🇺🇸 USA-3722 | avg_speed: 20.603 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8855 | avg_speed: 19.676 MB/s | delay: 25 ms
name: 🏁 Relay-8114 | avg_speed: 19.731 MB/s | delay: 44 ms
name: 🇩🇪 Germany-7903 | avg_speed: 19.383 MB/s | delay: 26 ms
name: 🇺🇸 USA-4778 | avg_speed: 19.716 MB/s | delay: 108 ms
name: 🇩🇪 Germany-7413 | avg_speed: 19.387 MB/s | delay: 55 ms
name: 🏁 Relay-4752 | avg_speed: 19.166 MB/s | delay: 46 ms
name: 🏁 Relay-7507 | avg_speed: 19.056 MB/s | delay: 34 ms
name: 🇩🇪 Germany-9995 | avg_speed: 19.726 MB/s | delay: 211 ms
name: 🇺🇸 USA-5961 | avg_speed: 19.032 MB/s | delay: 100 ms
name: 🏁 Relay-9452 | avg_speed: 18.650 MB/s | delay: 32 ms
name: 🇺🇸 USA-4581 | avg_speed: 18.918 MB/s | delay: 101 ms
name: 🇺🇸 USA-3736 | avg_speed: 18.241 MB/s | delay: 100 ms
name: 🇺🇸 USA-9519 | avg_speed: 18.203 MB/s | delay: 108 ms
name: 🏁 Relay-1995 | avg_speed: 17.555 MB/s | delay: 127 ms
name: 🏁 Relay-2371 | avg_speed: 17.131 MB/s | delay: 79 ms
name: 🏁 Relay-8738 | avg_speed: 16.996 MB/s | delay: 60 ms
name: 🏁 Relay-5785 | avg_speed: 17.814 MB/s | delay: 296 ms
name: 🏁 Relay-5029 | avg_speed: 16.650 MB/s | delay: 28 ms
name: 🏁 Relay-9380 | avg_speed: 16.815 MB/s | delay: 116 ms
name: 🇺🇸 USA-5218 | avg_speed: 16.203 MB/s | delay: 100 ms
name: 🇺🇸 USA-9444 | avg_speed: 15.747 MB/s | delay: 104 ms
name: 🇺🇸 USA-8023 | avg_speed: 15.272 MB/s | delay: 103 ms
name: 🇺🇸 USA-1968 | avg_speed: 14.601 MB/s | delay: 107 ms
name: 🇩🇪 Germany-5378 | avg_speed: 14.630 MB/s | delay: 117 ms
name: 🇺🇸 USA-2063 | avg_speed: 14.164 MB/s | delay: 110 ms
name: 🇺🇸 USA-8680 | avg_speed: 13.934 MB/s | delay: 106 ms
name: 🇺🇸 USA-9512 | avg_speed: 13.399 MB/s | delay: 108 ms
name: 🇺🇸 USA-9915 | avg_speed: 13.330 MB/s | delay: 104 ms
name: 🇺🇸 USA-7195 | avg_speed: 13.333 MB/s | delay: 107 ms
name: 🏁 Relay-5149 | avg_speed: 13.087 MB/s | delay: 49 ms
name: 🏁 Relay-5812 | avg_speed: 12.491 MB/s | delay: 31 ms
name: 🇺🇸 USA-8264 | avg_speed: 12.665 MB/s | delay: 105 ms
name: 🇺🇸 USA-9038 | avg_speed: 12.667 MB/s | delay: 110 ms
name: 🇺🇸 USA-1713 | avg_speed: 12.357 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4512 | avg_speed: 11.631 MB/s | delay: 53 ms
name: 🏁 Relay-8769 | avg_speed: 11.485 MB/s | delay: 33 ms
