name: 🇺🇸 USA-7065 | avg_speed: 27.503 MB/s | delay: 100 ms
name: 🏁 Relay-5448 | avg_speed: 25.773 MB/s | delay: 60 ms
name: 🇺🇸 USA-6216 | avg_speed: 25.904 MB/s | delay: 101 ms
name: 🇺🇸 USA-6176 | avg_speed: 25.669 MB/s | delay: 99 ms
name: 🏁 Relay-6731 | avg_speed: 25.333 MB/s | delay: 30 ms
name: 🇺🇸 USA-3658 | avg_speed: 25.503 MB/s | delay: 101 ms
name: 🇺🇸 USA-3216 | avg_speed: 27.106 MB/s | delay: 572 ms
name: 🇺🇸 USA-6000 | avg_speed: 25.167 MB/s | delay: 100 ms
name: 🏁 Relay-5308 | avg_speed: 24.732 MB/s | delay: 30 ms
name: 🇺🇸 USA-4558 | avg_speed: 24.389 MB/s | delay: 102 ms
name: 🇺🇸 USA-6343 | avg_speed: 23.884 MB/s | delay: 102 ms
name: 🇺🇸 USA-4642 | avg_speed: 23.614 MB/s | delay: 101 ms
name: 🏁 Relay-9529 | avg_speed: 23.301 MB/s | delay: 32 ms
name: 🇩🇪 Germany-8092 | avg_speed: 23.111 MB/s | delay: 26 ms
name: 🇺🇸 USA-9506 | avg_speed: 23.247 MB/s | delay: 101 ms
name: 🇩🇪 Germany-3530 | avg_speed: 22.564 MB/s | delay: 111 ms
name: 🇩🇪 Germany-2665 | avg_speed: 22.191 MB/s | delay: 32 ms
name: 🇺🇸 USA-6320 | avg_speed: 21.961 MB/s | delay: 99 ms
name: 🏁 Relay-6912 | avg_speed: 21.608 MB/s | delay: 21 ms
name: 🇺🇸 USA-8768 | avg_speed: 21.796 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7104 | avg_speed: 21.433 MB/s | delay: 23 ms
name: 🇩🇪 Germany-8254 | avg_speed: 21.762 MB/s | delay: 107 ms
name: 🇺🇸 USA-5808 | avg_speed: 21.607 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3257 | avg_speed: 21.088 MB/s | delay: 29 ms
name: 🇩🇪 Germany-5607 | avg_speed: 20.985 MB/s | delay: 26 ms
name: 🇺🇸 USA-7933 | avg_speed: 21.150 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6671 | avg_speed: 20.807 MB/s | delay: 30 ms
name: 🇺🇸 USA-7133 | avg_speed: 21.069 MB/s | delay: 99 ms
name: 🇩🇪 Germany-9090 | avg_speed: 20.690 MB/s | delay: 31 ms
name: 🇩🇪 Germany-7499 | avg_speed: 20.552 MB/s | delay: 27 ms
name: 🇺🇸 USA-5985 | avg_speed: 20.748 MB/s | delay: 100 ms
name: 🏁 Relay-3220 | avg_speed: 20.281 MB/s | delay: 28 ms
name: 🇺🇸 USA-1308 | avg_speed: 20.494 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4563 | avg_speed: 20.124 MB/s | delay: 31 ms
name: 🇩🇪 Germany-2364 | avg_speed: 20.105 MB/s | delay: 29 ms
name: 🇺🇸 USA-9340 | avg_speed: 20.301 MB/s | delay: 101 ms
name: 🇺🇸 USA-2876 | avg_speed: 20.270 MB/s | delay: 100 ms
name: 🇺🇸 USA-5612 | avg_speed: 20.044 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7431 | avg_speed: 19.673 MB/s | delay: 30 ms
name: 🇺🇸 USA-8824 | avg_speed: 19.477 MB/s | delay: 99 ms
name: 🇩🇪 Germany-9073 | avg_speed: 19.106 MB/s | delay: 23 ms
name: 🏁 Relay-5262 | avg_speed: 19.110 MB/s | delay: 49 ms
name: 🇺🇸 USA-3171 | avg_speed: 18.743 MB/s | delay: 112 ms
name: 🇩🇪 Germany-8793 | avg_speed: 18.767 MB/s | delay: 119 ms
name: 🏁 Relay-3596 | avg_speed: 18.458 MB/s | delay: 47 ms
name: 🇩🇪 Germany-3134 | avg_speed: 18.170 MB/s | delay: 25 ms
name: 🇺🇸 USA-7922 | avg_speed: 19.024 MB/s | delay: 290 ms
name: 🇺🇸 USA-1377 | avg_speed: 17.806 MB/s | delay: 103 ms
name: 🏁 Relay-2573 | avg_speed: 17.488 MB/s | delay: 36 ms
name: 🏁 Relay-8270 | avg_speed: 17.453 MB/s | delay: 51 ms
name: 🇺🇸 USA-6664 | avg_speed: 17.430 MB/s | delay: 100 ms
name: 🇺🇸 USA-7975 | avg_speed: 17.060 MB/s | delay: 102 ms
name: 🏁 Relay-6420 | avg_speed: 16.650 MB/s | delay: 70 ms
name: 🇺🇸 USA-2344 | avg_speed: 16.568 MB/s | delay: 101 ms
