name: 🏁 Relay-7843 | avg_speed: 28.720 MB/s | delay: 31 ms
name: 🇺🇸 USA-5755 | avg_speed: 27.774 MB/s | delay: 99 ms
name: 🏁 Relay-3730 | avg_speed: 25.035 MB/s | delay: 38 ms
name: 🏁 Relay-4964 | avg_speed: 24.228 MB/s | delay: 50 ms
name: 🇺🇸 USA-3415 | avg_speed: 24.816 MB/s | delay: 195 ms
name: 🏁 Relay-6934 | avg_speed: 23.858 MB/s | delay: 20 ms
name: 🇺🇸 USA-7252 | avg_speed: 23.755 MB/s | delay: 103 ms
name: 🇺🇸 USA-6803 | avg_speed: 23.181 MB/s | delay: 100 ms
name: 🇺🇸 USA-3623 | avg_speed: 22.372 MB/s | delay: 104 ms
name: 🏁 Relay-4542 | avg_speed: 21.735 MB/s | delay: 27 ms
name: 🇩🇪 Germany-6659 | avg_speed: 21.600 MB/s | delay: 179 ms
name: 🇺🇸 USA-8020 | avg_speed: 21.010 MB/s | delay: 103 ms
name: 🏁 Relay-7162 | avg_speed: 20.170 MB/s | delay: 41 ms
name: 🇺🇸 USA-8824 | avg_speed: 20.376 MB/s | delay: 101 ms
name: 🇺🇸 USA-9659 | avg_speed: 20.202 MB/s | delay: 101 ms
name: 🏁 Relay-2603 | avg_speed: 19.997 MB/s | delay: 70 ms
name: 🇩🇪 Germany-8995 | avg_speed: 19.877 MB/s | delay: 46 ms
name: 🇺🇸 USA-8821 | avg_speed: 19.841 MB/s | delay: 105 ms
name: 🏁 Relay-7476 | avg_speed: 19.386 MB/s | delay: 27 ms
name: 🇺🇸 USA-8158 | avg_speed: 20.059 MB/s | delay: 195 ms
name: 🇺🇸 USA-6169 | avg_speed: 19.680 MB/s | delay: 104 ms
name: 🇺🇸 USA-3902 | avg_speed: 19.666 MB/s | delay: 102 ms
name: 🏁 Relay-7453 | avg_speed: 19.281 MB/s | delay: 27 ms
name: 🇺🇸 USA-3582 | avg_speed: 19.269 MB/s | delay: 104 ms
name: 🇺🇸 USA-1836 | avg_speed: 19.257 MB/s | delay: 111 ms
name: 🇨🇦 Canada-2588 | avg_speed: 18.921 MB/s | delay: 100 ms
