name: 🇺🇸 USA-7936 | avg_speed: 33.816 MB/s | delay: 99 ms
name: 🇺🇸 USA-4684 | avg_speed: 27.155 MB/s | delay: 99 ms
name: 🇺🇸 USA-1097 | avg_speed: 20.781 MB/s | delay: 98 ms
name: 🇩🇪 Germany-5370 | avg_speed: 20.242 MB/s | delay: 72 ms
name: 🇺🇸 USA-8330 | avg_speed: 20.231 MB/s | delay: 99 ms
name: 🇺🇸 USA-5799 | avg_speed: 19.853 MB/s | delay: 101 ms
name: 🇺🇸 USA-2203 | avg_speed: 19.341 MB/s | delay: 99 ms
name: 🇺🇸 USA-5864 | avg_speed: 18.890 MB/s | delay: 100 ms
name: 🏁 Relay-4031 | avg_speed: 18.425 MB/s | delay: 111 ms
name: 🏁 Relay-7252 | avg_speed: 18.258 MB/s | delay: 109 ms
name: 🇺🇸 USA-5746 | avg_speed: 17.990 MB/s | delay: 100 ms
name: 🇺🇸 USA-9288 | avg_speed: 17.459 MB/s | delay: 100 ms
name: 🇺🇸 USA-7931 | avg_speed: 17.451 MB/s | delay: 100 ms
name: 🇩🇪 Germany-3832 | avg_speed: 17.252 MB/s | delay: 72 ms
name: 🇺🇸 USA-4088 | avg_speed: 17.207 MB/s | delay: 103 ms
name: 🇺🇸 USA-5786 | avg_speed: 17.012 MB/s | delay: 106 ms
name: 🏁 Relay-8189 | avg_speed: 15.750 MB/s | delay: 49 ms
name: 🇺🇸 USA-9424 | avg_speed: 14.469 MB/s | delay: 106 ms
name: 🇺🇸 USA-1179 | avg_speed: 14.046 MB/s | delay: 110 ms
name: 🇺🇸 USA-3530 | avg_speed: 13.779 MB/s | delay: 105 ms
name: 🇺🇸 USA-5874 | avg_speed: 13.758 MB/s | delay: 107 ms
name: 🇺🇸 USA-9249 | avg_speed: 13.980 MB/s | delay: 171 ms
name: 🇺🇸 USA-8718 | avg_speed: 13.415 MB/s | delay: 99 ms
name: 🇺🇸 USA-1248 | avg_speed: 13.158 MB/s | delay: 133 ms
