name: 🇺🇸 USA-4990 | avg_speed: 28.467 MB/s | delay: 101 ms
name: 🇺🇸 USA-5041 | avg_speed: 20.913 MB/s | delay: 101 ms
name: 🏁 Relay-7764 | avg_speed: 20.533 MB/s | delay: 41 ms
name: 🇩🇪 Germany-4322 | avg_speed: 20.420 MB/s | delay: 26 ms
name: 🇩🇪 Germany-2240 | avg_speed: 20.222 MB/s | delay: 31 ms
name: 🇺🇸 USA-4344 | avg_speed: 19.187 MB/s | delay: 101 ms
name: 🏁 Relay-7777 | avg_speed: 18.026 MB/s | delay: 46 ms
name: 🏁 Relay-6834 | avg_speed: 18.006 MB/s | delay: 60 ms
name: 🏁 Relay-4699 | avg_speed: 17.298 MB/s | delay: 52 ms
name: 🏁 Relay-2279 | avg_speed: 18.459 MB/s | delay: 361 ms
name: 🇺🇸 USA-2912 | avg_speed: 17.102 MB/s | delay: 115 ms
name: 🏁 Relay-7102 | avg_speed: 18.451 MB/s | delay: 492 ms
name: 🇺🇸 USA-3895 | avg_speed: 16.437 MB/s | delay: 115 ms
name: 🏁 Relay-2707 | avg_speed: 16.194 MB/s | delay: 63 ms
name: 🇺🇸 USA-2626 | avg_speed: 16.074 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4746 | avg_speed: 15.887 MB/s | delay: 57 ms
name: 🇺🇸 USA-1785 | avg_speed: 16.074 MB/s | delay: 110 ms
name: 🇺🇸 USA-8950 | avg_speed: 16.016 MB/s | delay: 117 ms
name: 🇺🇸 USA-9091 | avg_speed: 15.731 MB/s | delay: 103 ms
name: 🏁 Relay-2441 | avg_speed: 15.339 MB/s | delay: 32 ms
name: 🏁 Relay-1690 | avg_speed: 15.344 MB/s | delay: 38 ms
name: 🏁 Relay-3639 | avg_speed: 15.107 MB/s | delay: 37 ms
name: 🏁 Relay-1416 | avg_speed: 15.141 MB/s | delay: 51 ms
name: 🏁 Relay-7220 | avg_speed: 15.105 MB/s | delay: 58 ms
name: 🇺🇸 USA-3700 | avg_speed: 14.941 MB/s | delay: 102 ms
name: 🇨🇦 Canada-2988 | avg_speed: 14.938 MB/s | delay: 111 ms
name: 🇺🇸 USA-3451 | avg_speed: 14.718 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6031 | avg_speed: 14.734 MB/s | delay: 177 ms
name: 🏁 Relay-1252 | avg_speed: 13.414 MB/s | delay: 33 ms
name: 🏁 Relay-3133 | avg_speed: 13.784 MB/s | delay: 142 ms
name: 🇺🇸 USA-7609 | avg_speed: 13.604 MB/s | delay: 107 ms
name: 🇺🇸 USA-1467 | avg_speed: 13.302 MB/s | delay: 109 ms
name: 🇺🇸 USA-7737 | avg_speed: 13.165 MB/s | delay: 108 ms
name: 🇺🇸 USA-6048 | avg_speed: 13.170 MB/s | delay: 127 ms
name: 🏁 Relay-3121 | avg_speed: 12.803 MB/s | delay: 59 ms
name: 🏁 Relay-1785 | avg_speed: 12.562 MB/s | delay: 59 ms
name: 🏁 Relay-8774 | avg_speed: 12.816 MB/s | delay: 140 ms
name: 🇺🇸 USA-4050 | avg_speed: 12.617 MB/s | delay: 103 ms
name: 🏁 Relay-3926 | avg_speed: 12.392 MB/s | delay: 53 ms
name: 🏁 Relay-9744 | avg_speed: 12.714 MB/s | delay: 142 ms
name: 🇩🇪 Germany-6282 | avg_speed: 12.993 MB/s | delay: 219 ms
name: 🏁 Relay-4473 | avg_speed: 12.668 MB/s | delay: 143 ms
name: 🏁 Relay-3356 | avg_speed: 12.125 MB/s | delay: 52 ms
name: 🇺🇸 USA-6010 | avg_speed: 12.234 MB/s | delay: 110 ms
name: 🇺🇸 USA-8677 | avg_speed: 11.922 MB/s | delay: 105 ms
name: 🏁 Relay-5746 | avg_speed: 11.956 MB/s | delay: 158 ms
name: 🇩🇪 Germany-5583 | avg_speed: 12.137 MB/s | delay: 212 ms
name: 🏁 Relay-9893 | avg_speed: 11.883 MB/s | delay: 151 ms
name: 🏁 Relay-4534 | avg_speed: 11.629 MB/s | delay: 99 ms
name: 🏁 Relay-2578 | avg_speed: 11.619 MB/s | delay: 139 ms
name: 🏁 Relay-5518 | avg_speed: 14.241 MB/s | delay: 783 ms
name: 🏁 Relay-4682 | avg_speed: 12.300 MB/s | delay: 326 ms
name: 🏁 Relay-5948 | avg_speed: 10.975 MB/s | delay: 73 ms
name: 🇺🇸 USA-2780 | avg_speed: 11.073 MB/s | delay: 106 ms
name: 🇺🇸 USA-4239 | avg_speed: 11.044 MB/s | delay: 107 ms
name: 🇺🇸 USA-4736 | avg_speed: 10.998 MB/s | delay: 105 ms
name: 🇺🇸 USA-6335 | avg_speed: 10.691 MB/s | delay: 105 ms
name: 🇺🇸 USA-9654 | avg_speed: 10.542 MB/s | delay: 104 ms
name: 🏁 Relay-2164 | avg_speed: 10.318 MB/s | delay: 51 ms
name: 🇺🇸 USA-5381 | avg_speed: 10.507 MB/s | delay: 105 ms
name: 🇺🇸 USA-6788 | avg_speed: 10.675 MB/s | delay: 170 ms
name: 🇺🇸 USA-5459 | avg_speed: 10.902 MB/s | delay: 227 ms
name: 🇺🇸 USA-2781 | avg_speed: 10.397 MB/s | delay: 107 ms
name: 🏁 Relay-6581 | avg_speed: 10.845 MB/s | delay: 221 ms
name: 🇩🇪 Germany-3603 | avg_speed: 10.098 MB/s | delay: 65 ms
name: 🇺🇸 USA-3045 | avg_speed: 10.464 MB/s | delay: 207 ms
name: 🏁 Relay-7365 | avg_speed: 9.549 MB/s | delay: 34 ms
name: 🇺🇸 USA-7791 | avg_speed: 9.815 MB/s | delay: 110 ms
name: 🇺🇸 USA-3645 | avg_speed: 9.781 MB/s | delay: 106 ms
name: 🇨🇦 Canada-2879 | avg_speed: 9.748 MB/s | delay: 108 ms
name: 🏁 Relay-7881 | avg_speed: 9.409 MB/s | delay: 38 ms
name: 🏁 Relay-2514 | avg_speed: 9.397 MB/s | delay: 56 ms
name: 🏁 Relay-1571 | avg_speed: 9.556 MB/s | delay: 106 ms
name: 🇺🇸 USA-3040 | avg_speed: 9.575 MB/s | delay: 114 ms
name: 🏁 Relay-6105 | avg_speed: 9.307 MB/s | delay: 55 ms
name: 🇨🇦 Canada-7725 | avg_speed: 9.553 MB/s | delay: 121 ms
name: 🏁 Relay-7263 | avg_speed: 9.285 MB/s | delay: 74 ms
name: 🏁 Relay-7404 | avg_speed: 9.300 MB/s | delay: 86 ms
name: 🏁 Relay-9535 | avg_speed: 9.487 MB/s | delay: 157 ms
name: 🇺🇸 USA-8888 | avg_speed: 9.274 MB/s | delay: 107 ms
name: 🏁 Relay-5128 | avg_speed: 9.138 MB/s | delay: 106 ms
name: 🇺🇸 USA-5297 | avg_speed: 9.139 MB/s | delay: 110 ms
name: 🇺🇸 USA-6769 | avg_speed: 9.068 MB/s | delay: 100 ms
name: 🇺🇸 USA-4585 | avg_speed: 9.047 MB/s | delay: 107 ms
name: 🇨🇦 Canada-2650 | avg_speed: 9.043 MB/s | delay: 118 ms
name: 🏁 Relay-1081 | avg_speed: 8.818 MB/s | delay: 69 ms
name: 🇺🇸 USA-5017 | avg_speed: 9.053 MB/s | delay: 144 ms
name: 🇺🇸 USA-9663 | avg_speed: 8.902 MB/s | delay: 109 ms
name: 🇺🇸 USA-7026 | avg_speed: 9.178 MB/s | delay: 180 ms
name: 🇺🇸 USA-5593 | avg_speed: 8.847 MB/s | delay: 116 ms
name: 🏁 Relay-1379 | avg_speed: 10.525 MB/s | delay: 529 ms
name: 🇺🇸 USA-6569 | avg_speed: 8.816 MB/s | delay: 116 ms
name: 🏁 Relay-6726 | avg_speed: 9.477 MB/s | delay: 322 ms
name: 🇺🇸 USA-1176 | avg_speed: 8.624 MB/s | delay: 119 ms
name: 🇺🇸 USA-8008 | avg_speed: 8.574 MB/s | delay: 108 ms
name: 🇺🇸 USA-4777 | avg_speed: 8.638 MB/s | delay: 141 ms
name: 🇨🇦 Canada-3004 | avg_speed: 8.540 MB/s | delay: 119 ms
name: 🇺🇸 USA-5572 | avg_speed: 8.610 MB/s | delay: 140 ms
name: 🇨🇦 Canada-6652 | avg_speed: 8.389 MB/s | delay: 118 ms
name: 🇺🇸 USA-1056 | avg_speed: 8.291 MB/s | delay: 124 ms
name: 🏁 Relay-7723 | avg_speed: 8.029 MB/s | delay: 61 ms
name: 🏁 Relay-3023 | avg_speed: 7.984 MB/s | delay: 58 ms
