name: 🇺🇸 USA-5185 | avg_speed: 27.035 MB/s | delay: 98 ms
name: 🏁 Relay-8417 | avg_speed: 23.364 MB/s | delay: 82 ms
name: 🇩🇪 Germany-4687 | avg_speed: 21.813 MB/s | delay: 27 ms
name: 🏁 Relay-6035 | avg_speed: 21.472 MB/s | delay: 70 ms
name: 🏁 Relay-1745 | avg_speed: 20.476 MB/s | delay: 103 ms
name: 🇺🇸 USA-8999 | avg_speed: 20.010 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6292 | avg_speed: 19.687 MB/s | delay: 37 ms
name: 🇺🇸 USA-8244 | avg_speed: 19.761 MB/s | delay: 100 ms
name: 🏁 Relay-4382 | avg_speed: 18.620 MB/s | delay: 47 ms
name: 🇺🇸 USA-5984 | avg_speed: 18.723 MB/s | delay: 100 ms
name: 🏁 Relay-4682 | avg_speed: 18.515 MB/s | delay: 70 ms
name: 🇺🇸 USA-6457 | avg_speed: 18.265 MB/s | delay: 100 ms
name: 🏁 Relay-1115 | avg_speed: 18.090 MB/s | delay: 98 ms
name: 🇨🇦 Canada-7777 | avg_speed: 17.789 MB/s | delay: 100 ms
name: 🏁 Relay-6084 | avg_speed: 17.041 MB/s | delay: 97 ms
name: 🏁 Relay-5909 | avg_speed: 16.350 MB/s | delay: 49 ms
name: 🇺🇸 USA-2010 | avg_speed: 16.190 MB/s | delay: 101 ms
name: 🏁 Relay-5305 | avg_speed: 15.944 MB/s | delay: 61 ms
name: 🇺🇸 USA-2589 | avg_speed: 15.557 MB/s | delay: 101 ms
name: 🇺🇸 USA-4181 | avg_speed: 15.173 MB/s | delay: 104 ms
name: 🇺🇸 USA-8125 | avg_speed: 14.811 MB/s | delay: 108 ms
name: 🇺🇸 USA-1959 | avg_speed: 14.704 MB/s | delay: 102 ms
name: 🏁 Relay-7086 | avg_speed: 14.532 MB/s | delay: 158 ms
name: 🇺🇸 USA-6048 | avg_speed: 15.148 MB/s | delay: 356 ms
name: 🇺🇸 USA-2615 | avg_speed: 14.107 MB/s | delay: 102 ms
name: 🇨🇦 Canada-1137 | avg_speed: 14.013 MB/s | delay: 103 ms
name: 🇸🇨 Seychelles-5702 | avg_speed: 13.918 MB/s | delay: 105 ms
name: 🇺🇸 USA-7161 | avg_speed: 13.676 MB/s | delay: 110 ms
name: 🏁 Relay-2548 | avg_speed: 13.155 MB/s | delay: 82 ms
name: 🏁 Relay-3536 | avg_speed: 12.938 MB/s | delay: 96 ms
name: 🏁 Relay-7241 | avg_speed: 13.097 MB/s | delay: 183 ms
name: 🇺🇸 USA-7330 | avg_speed: 13.569 MB/s | delay: 383 ms
name: 🇺🇸 USA-2024 | avg_speed: 12.363 MB/s | delay: 106 ms
name: 🇺🇸 USA-8766 | avg_speed: 12.336 MB/s | delay: 112 ms
name: 🏁 Relay-2291 | avg_speed: 11.999 MB/s | delay: 83 ms
name: 🏁 Relay-3181 | avg_speed: 11.565 MB/s | delay: 76 ms
name: 🏁 Relay-4832 | avg_speed: 11.373 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-3200 | avg_speed: 11.068 MB/s | delay: 53 ms
name: 🏁 Relay-9396 | avg_speed: 10.899 MB/s | delay: 50 ms
name: 🏁 Relay-9321 | avg_speed: 11.705 MB/s | delay: 301 ms
name: 🇺🇸 USA-6886 | avg_speed: 10.706 MB/s | delay: 116 ms
name: 🇺🇸 USA-1278 | avg_speed: 10.616 MB/s | delay: 102 ms
name: 🇺🇸 USA-5346 | avg_speed: 10.532 MB/s | delay: 116 ms
name: 🇺🇸 USA-2155 | avg_speed: 10.476 MB/s | delay: 116 ms
name: 🇺🇸 USA-2988 | avg_speed: 10.400 MB/s | delay: 115 ms
name: 🇺🇸 USA-5522 | avg_speed: 10.373 MB/s | delay: 113 ms
name: 🇺🇸 USA-4627 | avg_speed: 10.339 MB/s | delay: 112 ms
name: 🇺🇸 USA-5678 | avg_speed: 10.224 MB/s | delay: 114 ms
name: 🇺🇸 USA-4307 | avg_speed: 10.227 MB/s | delay: 117 ms
name: 🇺🇸 USA-1948 | avg_speed: 10.189 MB/s | delay: 117 ms
name: 🏁 Relay-2398 | avg_speed: 9.865 MB/s | delay: 46 ms
name: 🇺🇸 USA-9474 | avg_speed: 10.121 MB/s | delay: 115 ms
name: 🇺🇸 USA-4765 | avg_speed: 10.082 MB/s | delay: 116 ms
name: 🏁 Relay-8711 | avg_speed: 9.929 MB/s | delay: 86 ms
name: 🏁 Relay-9355 | avg_speed: 9.817 MB/s | delay: 86 ms
name: 🇺🇸 USA-7960 | avg_speed: 9.916 MB/s | delay: 117 ms
name: 🏁 Relay-4492 | avg_speed: 10.237 MB/s | delay: 213 ms
name: 🇺🇸 USA-2251 | avg_speed: 9.775 MB/s | delay: 108 ms
name: 🏁 Relay-2737 | avg_speed: 10.309 MB/s | delay: 239 ms
name: 🏁 Relay-8009 | avg_speed: 10.160 MB/s | delay: 207 ms
name: 🏁 Relay-8071 | avg_speed: 9.870 MB/s | delay: 162 ms
name: 🇺🇸 USA-9384 | avg_speed: 9.583 MB/s | delay: 116 ms
name: 🏁 Relay-3333 | avg_speed: 9.762 MB/s | delay: 186 ms
name: 🇨🇦 Canada-1541 | avg_speed: 9.358 MB/s | delay: 114 ms
name: 🏁 Relay-5798 | avg_speed: 9.718 MB/s | delay: 217 ms
name: 🏁 Relay-9692 | avg_speed: 9.063 MB/s | delay: 59 ms
name: 🇺🇸 USA-1207 | avg_speed: 9.242 MB/s | delay: 107 ms
name: 🏁 Relay-5464 | avg_speed: 8.992 MB/s | delay: 133 ms
name: 🏁 Relay-4574 | avg_speed: 9.331 MB/s | delay: 226 ms
name: 🇺🇸 USA-6182 | avg_speed: 9.547 MB/s | delay: 286 ms
name: 🇺🇸 USA-8808 | avg_speed: 8.693 MB/s | delay: 116 ms
name: 🇺🇸 USA-4412 | avg_speed: 8.514 MB/s | delay: 116 ms
name: 🏁 Relay-4628 | avg_speed: 8.716 MB/s | delay: 201 ms
name: 🇺🇸 USA-4470 | avg_speed: 8.735 MB/s | delay: 206 ms
name: 🇨🇦 Canada-4842 | avg_speed: 8.251 MB/s | delay: 118 ms
name: 🏁 Relay-1041 | avg_speed: 8.016 MB/s | delay: 69 ms
name: 🇺🇸 USA-4441 | avg_speed: 8.260 MB/s | delay: 201 ms
name: 🏁 Relay-2310 | avg_speed: 7.374 MB/s | delay: 60 ms
name: 🇺🇸 USA-4857 | avg_speed: 7.337 MB/s | delay: 129 ms
name: 🏁 Relay-7534 | avg_speed: 7.412 MB/s | delay: 230 ms
name: 🇺🇸 USA-6457 | avg_speed: 6.912 MB/s | delay: 130 ms
name: 🏁 Relay-4173 | avg_speed: 6.577 MB/s | delay: 49 ms
name: 🇺🇸 USA-8139 | avg_speed: 6.865 MB/s | delay: 119 ms
name: 🇺🇸 USA-4641 | avg_speed: 6.858 MB/s | delay: 119 ms
name: 🇨🇦 Canada-6610 | avg_speed: 6.793 MB/s | delay: 115 ms
name: 🇺🇸 USA-9225 | avg_speed: 6.755 MB/s | delay: 112 ms
