name: 🇺🇸 USA-8010 | avg_speed: 30.456 MB/s | delay: 100 ms
name: 🇺🇸 USA-6249 | avg_speed: 29.703 MB/s | delay: 104 ms
name: 🇺🇸 USA-5916 | avg_speed: 24.612 MB/s | delay: 106 ms
name: 🇺🇸 USA-4042 | avg_speed: 24.104 MB/s | delay: 99 ms
name: 🇺🇸 USA-9279 | avg_speed: 22.782 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3429 | avg_speed: 21.850 MB/s | delay: 36 ms
name: 🇺🇸 USA-8727 | avg_speed: 21.647 MB/s | delay: 103 ms
name: 🏁 Relay-8019 | avg_speed: 21.215 MB/s | delay: 37 ms
name: 🇺🇸 USA-3309 | avg_speed: 21.427 MB/s | delay: 100 ms
name: 🇺🇸 USA-7505 | avg_speed: 21.287 MB/s | delay: 100 ms
name: 🇺🇸 USA-4482 | avg_speed: 21.117 MB/s | delay: 104 ms
name: 🇺🇸 USA-8609 | avg_speed: 20.400 MB/s | delay: 101 ms
name: 🇩🇪 Germany-8121 | avg_speed: 20.024 MB/s | delay: 41 ms
name: 🇺🇸 USA-1453 | avg_speed: 19.451 MB/s | delay: 100 ms
name: 🇺🇸 USA-3446 | avg_speed: 19.365 MB/s | delay: 102 ms
name: 🇺🇸 USA-4496 | avg_speed: 19.300 MB/s | delay: 101 ms
name: 🇺🇸 USA-5684 | avg_speed: 18.818 MB/s | delay: 100 ms
name: 🇺🇸 USA-9163 | avg_speed: 18.522 MB/s | delay: 104 ms
name: 🇺🇸 USA-4291 | avg_speed: 18.060 MB/s | delay: 107 ms
name: 🇺🇸 USA-2551 | avg_speed: 17.595 MB/s | delay: 100 ms
name: 🇺🇸 USA-1971 | avg_speed: 16.172 MB/s | delay: 107 ms
name: 🇺🇸 USA-2160 | avg_speed: 15.648 MB/s | delay: 102 ms
name: 🇺🇸 USA-4495 | avg_speed: 15.371 MB/s | delay: 106 ms
name: 🇺🇸 USA-4545 | avg_speed: 15.190 MB/s | delay: 101 ms
name: 🇺🇸 USA-5217 | avg_speed: 15.165 MB/s | delay: 102 ms
name: 🇺🇸 USA-4879 | avg_speed: 14.796 MB/s | delay: 107 ms
name: 🇺🇸 USA-8605 | avg_speed: 14.548 MB/s | delay: 107 ms
name: 🇺🇸 USA-6484 | avg_speed: 14.466 MB/s | delay: 101 ms
name: 🇺🇸 USA-6637 | avg_speed: 14.451 MB/s | delay: 107 ms
name: 🇺🇸 USA-9604 | avg_speed: 14.372 MB/s | delay: 102 ms
name: 🇨🇦 Canada-6225 | avg_speed: 14.274 MB/s | delay: 105 ms
name: 🇺🇸 USA-5159 | avg_speed: 14.252 MB/s | delay: 107 ms
name: 🇺🇸 USA-5265 | avg_speed: 13.980 MB/s | delay: 107 ms
name: 🏁 Relay-6709 | avg_speed: 13.653 MB/s | delay: 62 ms
name: 🏁 Relay-7875 | avg_speed: 13.611 MB/s | delay: 53 ms
name: 🇺🇸 USA-1925 | avg_speed: 13.531 MB/s | delay: 114 ms
name: 🇺🇸 USA-6038 | avg_speed: 12.957 MB/s | delay: 112 ms
name: 🇺🇸 USA-6112 | avg_speed: 12.900 MB/s | delay: 105 ms
name: 🇺🇸 USA-2259 | avg_speed: 12.687 MB/s | delay: 103 ms
name: 🇨🇦 Canada-7269 | avg_speed: 12.207 MB/s | delay: 131 ms
name: 🇺🇸 USA-4352 | avg_speed: 11.562 MB/s | delay: 103 ms
name: 🏁 Relay-4545 | avg_speed: 10.947 MB/s | delay: 253 ms
name: 🏁 Relay-7586 | avg_speed: 10.174 MB/s | delay: 73 ms
name: 🇺🇸 USA-4552 | avg_speed: 10.055 MB/s | delay: 120 ms
name: 🇺🇸 USA-5252 | avg_speed: 10.903 MB/s | delay: 357 ms
name: 🏁 Relay-2763 | avg_speed: 10.527 MB/s | delay: 270 ms
name: 🇨🇦 Canada-5885 | avg_speed: 9.881 MB/s | delay: 167 ms
name: 🏁 Relay-9652 | avg_speed: 9.806 MB/s | delay: 326 ms
name: 🏁 Relay-5901 | avg_speed: 9.426 MB/s | delay: 245 ms
name: 🇺🇸 USA-3323 | avg_speed: 8.766 MB/s | delay: 106 ms
name: 🇺🇸 USA-8774 | avg_speed: 8.666 MB/s | delay: 105 ms
name: 🇺🇸 USA-2266 | avg_speed: 8.471 MB/s | delay: 110 ms
name: 🇺🇸 USA-9715 | avg_speed: 8.198 MB/s | delay: 119 ms
name: 🇺🇸 USA-1677 | avg_speed: 8.424 MB/s | delay: 181 ms
name: 🇺🇸 USA-5068 | avg_speed: 8.140 MB/s | delay: 112 ms
name: 🏁 Relay-9680 | avg_speed: 8.934 MB/s | delay: 317 ms
name: 🇺🇸 USA-7714 | avg_speed: 8.109 MB/s | delay: 123 ms
name: 🇺🇸 USA-6070 | avg_speed: 9.194 MB/s | delay: 432 ms
name: 🏁 Relay-9700 | avg_speed: 8.695 MB/s | delay: 387 ms
name: 🏁 Relay-8874 | avg_speed: 8.499 MB/s | delay: 363 ms
name: 🇺🇸 USA-2854 | avg_speed: 7.460 MB/s | delay: 111 ms
name: 🇺🇸 USA-8302 | avg_speed: 7.386 MB/s | delay: 112 ms
name: 🏁 Relay-3411 | avg_speed: 7.781 MB/s | delay: 253 ms
name: 🇺🇸 USA-1963 | avg_speed: 7.173 MB/s | delay: 113 ms
name: 🇺🇸 USA-6872 | avg_speed: 7.093 MB/s | delay: 113 ms
name: 🇺🇸 USA-8635 | avg_speed: 7.036 MB/s | delay: 111 ms
name: 🇺🇸 USA-3217 | avg_speed: 7.028 MB/s | delay: 117 ms
name: 🇺🇸 USA-6366 | avg_speed: 6.972 MB/s | delay: 112 ms
name: 🇺🇸 USA-2020 | avg_speed: 6.954 MB/s | delay: 113 ms
name: 🇺🇸 USA-5371 | avg_speed: 8.345 MB/s | delay: 461 ms
name: 🇨🇦 Canada-6807 | avg_speed: 6.864 MB/s | delay: 110 ms
name: 🇺🇸 USA-9563 | avg_speed: 6.864 MB/s | delay: 115 ms
name: 🏁 Relay-5496 | avg_speed: 7.895 MB/s | delay: 381 ms
name: 🇺🇸 USA-7088 | avg_speed: 6.577 MB/s | delay: 118 ms
name: 🇺🇸 USA-4593 | avg_speed: 6.474 MB/s | delay: 113 ms
name: 🇺🇸 USA-6316 | avg_speed: 6.414 MB/s | delay: 112 ms
name: 🇺🇸 USA-9247 | avg_speed: 6.389 MB/s | delay: 111 ms
name: 🇺🇸 USA-7641 | avg_speed: 6.367 MB/s | delay: 113 ms
name: 🇺🇸 USA-1940 | avg_speed: 6.376 MB/s | delay: 168 ms
name: 🇺🇸 USA-8642 | avg_speed: 6.106 MB/s | delay: 113 ms
name: 🇺🇸 USA-7617 | avg_speed: 6.313 MB/s | delay: 169 ms
name: 🇺🇸 USA-9949 | avg_speed: 6.077 MB/s | delay: 113 ms
name: 🏁 Relay-3269 | avg_speed: 5.744 MB/s | delay: 41 ms
name: 🇺🇸 USA-7131 | avg_speed: 6.157 MB/s | delay: 145 ms
name: 🏁 Relay-6284 | avg_speed: 6.534 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-3526 | avg_speed: 5.844 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-3025 | avg_speed: 5.953 MB/s | delay: 148 ms
name: 🏁 Relay-8152 | avg_speed: 5.787 MB/s | delay: 122 ms
name: 🏁 Relay-2868 | avg_speed: 7.042 MB/s | delay: 438 ms
name: 🇺🇸 USA-8113 | avg_speed: 5.605 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1762 | avg_speed: 5.623 MB/s | delay: 124 ms
name: 🇩🇪 Germany-5805 | avg_speed: 5.604 MB/s | delay: 141 ms
name: 🇺🇸 USA-3678 | avg_speed: 5.494 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1559 | avg_speed: 5.506 MB/s | delay: 134 ms
name: 🇩🇪 Germany-3410 | avg_speed: 5.532 MB/s | delay: 143 ms
name: 🇺🇸 USA-2330 | avg_speed: 5.923 MB/s | delay: 264 ms
name: 🇬🇧 UK-2388 | avg_speed: 4.984 MB/s | delay: 105 ms
name: 🇺🇸 USA-2413 | avg_speed: 4.965 MB/s | delay: 130 ms
name: 🏁 Relay-3455 | avg_speed: 4.492 MB/s | delay: 40 ms
name: 🏁 Relay-6055 | avg_speed: 5.873 MB/s | delay: 385 ms
name: 🏁 Relay-3081 | avg_speed: 8.343 MB/s | delay: 1521 ms
name: 🇺🇸 USA-6023 | avg_speed: 4.724 MB/s | delay: 130 ms
name: 🇺🇸 USA-2006 | avg_speed: 4.597 MB/s | delay: 117 ms
name: 🇨🇦 Canada-2832 | avg_speed: 4.766 MB/s | delay: 173 ms
name: 🏁 Relay-6967 | avg_speed: 4.871 MB/s | delay: 205 ms
name: 🏁 Relay-2318 | avg_speed: 5.393 MB/s | delay: 340 ms
name: 🏁 Relay-8931 | avg_speed: 4.154 MB/s | delay: 40 ms
name: 🇨🇦 Canada-6649 | avg_speed: 4.439 MB/s | delay: 117 ms
name: 🇺🇸 USA-8203 | avg_speed: 4.463 MB/s | delay: 136 ms
name: 🏁 Relay-2446 | avg_speed: 4.039 MB/s | delay: 44 ms
name: 🇺🇸 USA-2835 | avg_speed: 4.399 MB/s | delay: 135 ms
name: 🇺🇸 USA-9229 | avg_speed: 4.426 MB/s | delay: 144 ms
name: 🇺🇸 USA-7368 | avg_speed: 7.583 MB/s | delay: 919 ms
name: 🇺🇸 USA-7438 | avg_speed: 4.389 MB/s | delay: 146 ms
name: 🏁 Relay-7684 | avg_speed: 3.986 MB/s | delay: 59 ms
name: 🏁 Relay-9622 | avg_speed: 4.277 MB/s | delay: 133 ms
name: 🏁 Relay-6672 | avg_speed: 4.361 MB/s | delay: 159 ms
name: 🏁 Relay-2885 | avg_speed: 3.843 MB/s | delay: 34 ms
name: 🏁 Relay-4661 | avg_speed: 3.851 MB/s | delay: 37 ms
name: 🇺🇸 USA-6145 | avg_speed: 4.476 MB/s | delay: 191 ms
name: 🏁 Relay-2953 | avg_speed: 3.834 MB/s | delay: 38 ms
name: 🏁 Relay-3679 | avg_speed: 3.703 MB/s | delay: 28 ms
name: 🇨🇴 Colombia-1518 | avg_speed: 4.085 MB/s | delay: 137 ms
name: 🏁 Relay-3694 | avg_speed: 3.713 MB/s | delay: 47 ms
name: 🇺🇸 USA-9707 | avg_speed: 4.433 MB/s | delay: 225 ms
name: 🏁 Relay-7516 | avg_speed: 4.720 MB/s | delay: 296 ms
name: 🏁 Relay-1684 | avg_speed: 3.700 MB/s | delay: 57 ms
name: 🇸🇬 Singapore-5441 | avg_speed: 4.569 MB/s | delay: 273 ms
name: 🏁 Relay-7883 | avg_speed: 4.926 MB/s | delay: 367 ms
name: 🏁 Relay-4297 | avg_speed: 3.609 MB/s | delay: 45 ms
name: 🇺🇸 USA-6200 | avg_speed: 4.007 MB/s | delay: 143 ms
name: 🇨🇦 Canada-8044 | avg_speed: 3.879 MB/s | delay: 112 ms
name: 🇺🇸 USA-7810 | avg_speed: 4.251 MB/s | delay: 206 ms
name: 🏁 Relay-3529 | avg_speed: 4.550 MB/s | delay: 282 ms
name: 🏁 Relay-1007 | avg_speed: 4.530 MB/s | delay: 279 ms
name: 🏁 Relay-8893 | avg_speed: 3.562 MB/s | delay: 44 ms
name: 🏁 Relay-8580 | avg_speed: 4.458 MB/s | delay: 266 ms
name: 🏁 Relay-1448 | avg_speed: 4.763 MB/s | delay: 341 ms
name: 🏁 Relay-7142 | avg_speed: 3.548 MB/s | delay: 52 ms
name: 🏁 Relay-1572 | avg_speed: 3.503 MB/s | delay: 46 ms
name: 🏁 Relay-8112 | avg_speed: 3.560 MB/s | delay: 62 ms
name: 🏁 Relay-6991 | avg_speed: 3.507 MB/s | delay: 50 ms
name: 🇺🇸 USA-6473 | avg_speed: 4.193 MB/s | delay: 219 ms
name: 🇺🇸 USA-3239 | avg_speed: 3.980 MB/s | delay: 169 ms
name: 🏁 Relay-2737 | avg_speed: 4.497 MB/s | delay: 302 ms
name: 🏁 Relay-2975 | avg_speed: 4.448 MB/s | delay: 291 ms
name: 🇬🇧 UK-7265 | avg_speed: 3.927 MB/s | delay: 166 ms
name: 🏁 Relay-6128 | avg_speed: 4.426 MB/s | delay: 289 ms
name: 🏁 Relay-7883 | avg_speed: 3.435 MB/s | delay: 48 ms
name: 🇺🇸 USA-2385 | avg_speed: 4.133 MB/s | delay: 219 ms
name: 🏁 Relay-7134 | avg_speed: 4.405 MB/s | delay: 288 ms
name: 🇱🇹 Lithuania-5310 | avg_speed: 4.358 MB/s | delay: 282 ms
name: 🏁 Relay-1786 | avg_speed: 4.397 MB/s | delay: 294 ms
name: 🏁 Relay-1591 | avg_speed: 4.410 MB/s | delay: 302 ms
name: 🏁 Relay-8252 | avg_speed: 3.554 MB/s | delay: 94 ms
name: 🏁 Relay-6233 | avg_speed: 4.366 MB/s | delay: 293 ms
name: 🏁 Relay-3469 | avg_speed: 4.264 MB/s | delay: 269 ms
name: 🇨🇦 Canada-9906 | avg_speed: 3.839 MB/s | delay: 168 ms
name: 🏁 Relay-2396 | avg_speed: 3.297 MB/s | delay: 36 ms
name: 🏁 Relay-9271 | avg_speed: 3.541 MB/s | delay: 99 ms
name: 🏁 Relay-7471 | avg_speed: 4.349 MB/s | delay: 297 ms
name: 🇸🇨 Seychelles-9956 | avg_speed: 4.379 MB/s | delay: 305 ms
name: 🇨🇦 Canada-5453 | avg_speed: 3.805 MB/s | delay: 165 ms
name: 🏁 Relay-6839 | avg_speed: 4.342 MB/s | delay: 297 ms
name: 🏁 Relay-1707 | avg_speed: 4.342 MB/s | delay: 299 ms
name: 🏁 Relay-6786 | avg_speed: 4.365 MB/s | delay: 306 ms
name: 🏁 Relay-6382 | avg_speed: 3.390 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-7375 | avg_speed: 4.362 MB/s | delay: 307 ms
name: 🏁 Relay-5302 | avg_speed: 4.318 MB/s | delay: 297 ms
name: 🇩🇪 Germany-7787 | avg_speed: 4.243 MB/s | delay: 286 ms
name: 🏁 Relay-2316 | avg_speed: 4.253 MB/s | delay: 290 ms
name: 🏁 Relay-3510 | avg_speed: 3.423 MB/s | delay: 90 ms
