name: 🇺🇸 USA-2533 | avg_speed: 27.973 MB/s | delay: 102 ms
name: 🏁 Relay-8606 | avg_speed: 22.006 MB/s | delay: 69 ms
name: 🏁 Relay-8504 | avg_speed: 20.650 MB/s | delay: 84 ms
name: 🇺🇸 USA-1572 | avg_speed: 20.424 MB/s | delay: 100 ms
name: 🇺🇸 USA-6874 | avg_speed: 19.890 MB/s | delay: 104 ms
name: 🇺🇸 USA-7303 | avg_speed: 18.456 MB/s | delay: 111 ms
name: 🇺🇸 USA-7504 | avg_speed: 18.182 MB/s | delay: 111 ms
name: 🇺🇸 USA-9727 | avg_speed: 17.686 MB/s | delay: 107 ms
name: 🇺🇸 USA-5013 | avg_speed: 17.611 MB/s | delay: 103 ms
name: 🏁 Relay-1931 | avg_speed: 16.036 MB/s | delay: 101 ms
name: 🏁 Relay-7721 | avg_speed: 15.580 MB/s | delay: 56 ms
name: 🇺🇸 USA-1844 | avg_speed: 15.737 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5811 | avg_speed: 15.644 MB/s | delay: 135 ms
name: 🇩🇪 Germany-7941 | avg_speed: 14.910 MB/s | delay: 133 ms
name: 🏁 Relay-2650 | avg_speed: 15.002 MB/s | delay: 163 ms
name: 🇺🇸 USA-5701 | avg_speed: 14.405 MB/s | delay: 108 ms
name: 🏁 Relay-2438 | avg_speed: 13.462 MB/s | delay: 164 ms
name: 🇨🇦 Canada-2031 | avg_speed: 12.704 MB/s | delay: 111 ms
name: 🇺🇸 USA-4714 | avg_speed: 12.434 MB/s | delay: 105 ms
name: 🇺🇸 USA-3243 | avg_speed: 12.359 MB/s | delay: 108 ms
name: 🏁 Relay-4832 | avg_speed: 12.785 MB/s | delay: 223 ms
name: 🏁 Relay-9282 | avg_speed: 11.921 MB/s | delay: 32 ms
name: 🇨🇦 Canada-8387 | avg_speed: 13.131 MB/s | delay: 330 ms
name: 🇺🇸 USA-1642 | avg_speed: 12.032 MB/s | delay: 108 ms
name: 🇺🇸 USA-7153 | avg_speed: 11.990 MB/s | delay: 100 ms
name: 🏁 Relay-1655 | avg_speed: 12.181 MB/s | delay: 157 ms
name: 🇺🇸 USA-5576 | avg_speed: 11.747 MB/s | delay: 107 ms
name: 🇺🇸 USA-3574 | avg_speed: 11.467 MB/s | delay: 107 ms
name: 🇺🇸 USA-7473 | avg_speed: 11.481 MB/s | delay: 113 ms
name: 🏁 Relay-7148 | avg_speed: 11.554 MB/s | delay: 166 ms
name: 🇺🇸 USA-3280 | avg_speed: 10.855 MB/s | delay: 106 ms
name: 🇺🇸 USA-5659 | avg_speed: 10.620 MB/s | delay: 114 ms
name: 🇺🇸 USA-8154 | avg_speed: 10.438 MB/s | delay: 103 ms
name: 🇺🇸 USA-6297 | avg_speed: 10.395 MB/s | delay: 108 ms
name: 🇺🇸 USA-5869 | avg_speed: 10.222 MB/s | delay: 107 ms
name: 🏁 Relay-3028 | avg_speed: 10.119 MB/s | delay: 190 ms
name: 🏁 Relay-6486 | avg_speed: 9.431 MB/s | delay: 28 ms
name: 🏁 Relay-1670 | avg_speed: 9.726 MB/s | delay: 141 ms
name: 🇺🇸 USA-6416 | avg_speed: 9.450 MB/s | delay: 113 ms
name: 🇺🇸 USA-7510 | avg_speed: 9.526 MB/s | delay: 192 ms
name: 🏁 Relay-1315 | avg_speed: 8.949 MB/s | delay: 67 ms
name: 🇺🇸 USA-4945 | avg_speed: 8.649 MB/s | delay: 117 ms
name: 🇺🇸 USA-7102 | avg_speed: 8.458 MB/s | delay: 113 ms
name: 🇺🇸 USA-3668 | avg_speed: 7.989 MB/s | delay: 119 ms
name: 🏁 Relay-9818 | avg_speed: 8.835 MB/s | delay: 328 ms
name: 🇩🇪 Germany-2437 | avg_speed: 7.515 MB/s | delay: 84 ms
name: 🇩🇪 Germany-1894 | avg_speed: 9.487 MB/s | delay: 579 ms
name: 🇺🇸 USA-2184 | avg_speed: 7.471 MB/s | delay: 108 ms
name: 🏁 Relay-8677 | avg_speed: 8.367 MB/s | delay: 349 ms
name: 🏁 Relay-3185 | avg_speed: 7.872 MB/s | delay: 235 ms
name: 🇺🇸 USA-4964 | avg_speed: 7.657 MB/s | delay: 183 ms
