name: 🏁 Relay-6729 | avg_speed: 31.744 MB/s | delay: 33 ms
name: 🏁 Relay-9842 | avg_speed: 27.128 MB/s | delay: 60 ms
name: 🏁 Relay-6733 | avg_speed: 25.846 MB/s | delay: 59 ms
name: 🇺🇸 USA-2663 | avg_speed: 22.810 MB/s | delay: 100 ms
name: 🇺🇸 USA-9269 | avg_speed: 22.348 MB/s | delay: 102 ms
name: 🏁 Relay-3072 | avg_speed: 21.887 MB/s | delay: 48 ms
name: 🇺🇸 USA-7038 | avg_speed: 19.812 MB/s | delay: 103 ms
name: 🇺🇸 USA-6166 | avg_speed: 18.228 MB/s | delay: 104 ms
name: 🏁 Relay-1008 | avg_speed: 17.182 MB/s | delay: 72 ms
name: 🇺🇸 USA-4154 | avg_speed: 16.988 MB/s | delay: 103 ms
name: 🇺🇸 USA-5927 | avg_speed: 16.825 MB/s | delay: 102 ms
name: 🇺🇸 USA-9703 | avg_speed: 16.424 MB/s | delay: 102 ms
name: 🇺🇸 USA-3959 | avg_speed: 16.304 MB/s | delay: 103 ms
name: 🏁 Relay-6162 | avg_speed: 16.163 MB/s | delay: 98 ms
name: 🇺🇸 USA-5434 | avg_speed: 16.170 MB/s | delay: 110 ms
name: 🇺🇸 USA-7534 | avg_speed: 15.932 MB/s | delay: 104 ms
name: 🏁 Relay-8509 | avg_speed: 15.287 MB/s | delay: 35 ms
name: 🇺🇸 USA-6111 | avg_speed: 15.296 MB/s | delay: 111 ms
name: 🇺🇸 USA-1807 | avg_speed: 14.913 MB/s | delay: 103 ms
name: 🏁 Relay-7731 | avg_speed: 14.973 MB/s | delay: 277 ms
name: 🇺🇸 USA-5088 | avg_speed: 14.156 MB/s | delay: 106 ms
name: 🏁 Relay-4140 | avg_speed: 14.189 MB/s | delay: 137 ms
name: 🇺🇸 USA-6098 | avg_speed: 13.928 MB/s | delay: 110 ms
name: 🏁 Relay-5684 | avg_speed: 13.413 MB/s | delay: 141 ms
name: 🇺🇸 USA-7659 | avg_speed: 12.837 MB/s | delay: 108 ms
name: 🇺🇸 USA-7072 | avg_speed: 12.597 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5486 | avg_speed: 12.247 MB/s | delay: 54 ms
name: 🇩🇪 Germany-9765 | avg_speed: 11.975 MB/s | delay: 70 ms
name: 🇩🇪 Germany-7375 | avg_speed: 11.777 MB/s | delay: 81 ms
name: 🇺🇸 USA-7078 | avg_speed: 11.805 MB/s | delay: 106 ms
name: 🇩🇪 Germany-9548 | avg_speed: 12.541 MB/s | delay: 316 ms
name: 🏁 Relay-8254 | avg_speed: 11.725 MB/s | delay: 166 ms
name: 🇩🇪 Germany-5144 | avg_speed: 12.863 MB/s | delay: 513 ms
name: 🇺🇸 USA-3082 | avg_speed: 10.956 MB/s | delay: 114 ms
name: 🇺🇸 USA-7691 | avg_speed: 10.947 MB/s | delay: 113 ms
name: 🇩🇪 Germany-7377 | avg_speed: 14.147 MB/s | delay: 7462 ms
name: 🇨🇦 Canada-4974 | avg_speed: 10.472 MB/s | delay: 112 ms
name: 🇺🇸 USA-6711 | avg_speed: 10.297 MB/s | delay: 112 ms
name: 🇨🇦 Canada-7320 | avg_speed: 10.268 MB/s | delay: 107 ms
name: 🏁 Relay-3526 | avg_speed: 10.362 MB/s | delay: 194 ms
name: 🇺🇸 USA-4898 | avg_speed: 10.014 MB/s | delay: 111 ms
name: 🇺🇸 USA-2031 | avg_speed: 9.941 MB/s | delay: 108 ms
name: 🇺🇸 USA-1032 | avg_speed: 9.966 MB/s | delay: 114 ms
name: 🇺🇸 USA-5516 | avg_speed: 9.644 MB/s | delay: 105 ms
name: 🇺🇸 USA-9007 | avg_speed: 9.485 MB/s | delay: 112 ms
name: 🇺🇸 USA-9821 | avg_speed: 9.332 MB/s | delay: 109 ms
name: 🇺🇸 USA-5514 | avg_speed: 9.224 MB/s | delay: 114 ms
name: 🏁 Relay-2194 | avg_speed: 9.629 MB/s | delay: 230 ms
name: 🏁 Relay-9811 | avg_speed: 9.144 MB/s | delay: 144 ms
name: 🇩🇪 Germany-5150 | avg_speed: 9.142 MB/s | delay: 189 ms
name: 🇩🇪 Germany-3875 | avg_speed: 8.307 MB/s | delay: 83 ms
name: 🇩🇪 Germany-3647 | avg_speed: 8.820 MB/s | delay: 209 ms
name: 🇩🇪 Germany-5304 | avg_speed: 8.182 MB/s | delay: 84 ms
name: 🇩🇪 Germany-8858 | avg_speed: 8.134 MB/s | delay: 87 ms
name: 🏁 Relay-8120 | avg_speed: 8.241 MB/s | delay: 163 ms
name: 🇩🇪 Germany-1465 | avg_speed: 7.845 MB/s | delay: 83 ms
name: 🏁 Relay-6591 | avg_speed: 8.088 MB/s | delay: 162 ms
