name: 🇺🇸 USA-7100 | avg_speed: 27.575 MB/s | delay: 101 ms
name: 🇺🇸 USA-9993 | avg_speed: 26.603 MB/s | delay: 100 ms
name: 🇺🇸 USA-6485 | avg_speed: 24.850 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4716 | avg_speed: 23.520 MB/s | delay: 66 ms
name: 🇩🇪 Germany-5099 | avg_speed: 23.943 MB/s | delay: 190 ms
name: 🇺🇸 USA-6091 | avg_speed: 23.008 MB/s | delay: 103 ms
name: 🇺🇸 USA-6400 | avg_speed: 22.783 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4374 | avg_speed: 22.372 MB/s | delay: 28 ms
name: 🇺🇸 USA-4178 | avg_speed: 22.401 MB/s | delay: 102 ms
name: 🇩🇪 Germany-8077 | avg_speed: 21.831 MB/s | delay: 27 ms
name: 🇺🇸 USA-5580 | avg_speed: 21.818 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5518 | avg_speed: 21.388 MB/s | delay: 34 ms
name: 🇩🇪 Germany-1453 | avg_speed: 21.143 MB/s | delay: 28 ms
name: 🇩🇪 Germany-8945 | avg_speed: 21.091 MB/s | delay: 25 ms
name: 🏁 Relay-4822 | avg_speed: 21.072 MB/s | delay: 53 ms
name: 🇩🇪 Germany-6168 | avg_speed: 20.967 MB/s | delay: 45 ms
name: 🇩🇪 Germany-9791 | avg_speed: 20.726 MB/s | delay: 27 ms
name: 🇺🇸 USA-8143 | avg_speed: 20.956 MB/s | delay: 102 ms
name: 🇩🇪 Germany-9590 | avg_speed: 20.720 MB/s | delay: 66 ms
name: 🇺🇸 USA-9255 | avg_speed: 20.748 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4245 | avg_speed: 20.350 MB/s | delay: 27 ms
name: 🇩🇪 Germany-9151 | avg_speed: 20.993 MB/s | delay: 205 ms
name: 🇩🇪 Germany-9420 | avg_speed: 19.831 MB/s | delay: 28 ms
name: 🇩🇪 Germany-1983 | avg_speed: 19.723 MB/s | delay: 28 ms
name: 🏁 Relay-5138 | avg_speed: 19.722 MB/s | delay: 51 ms
name: 🏁 Relay-4428 | avg_speed: 19.733 MB/s | delay: 65 ms
name: 🇩🇪 Germany-4259 | avg_speed: 19.559 MB/s | delay: 30 ms
name: 🇨🇦 Canada-5922 | avg_speed: 19.375 MB/s | delay: 101 ms
name: 🏁 Relay-9009 | avg_speed: 19.123 MB/s | delay: 41 ms
name: 🇨🇦 Canada-5609 | avg_speed: 18.800 MB/s | delay: 99 ms
name: 🏁 Relay-1055 | avg_speed: 18.313 MB/s | delay: 49 ms
name: 🏁 Relay-9809 | avg_speed: 18.010 MB/s | delay: 51 ms
name: 🇩🇪 Germany-9011 | avg_speed: 18.580 MB/s | delay: 195 ms
name: 🇺🇸 USA-3995 | avg_speed: 17.850 MB/s | delay: 103 ms
name: 🇺🇸 USA-2427 | avg_speed: 17.708 MB/s | delay: 105 ms
name: 🇺🇸 USA-1780 | avg_speed: 17.661 MB/s | delay: 104 ms
name: 🏁 Relay-2059 | avg_speed: 17.301 MB/s | delay: 70 ms
name: 🇺🇸 USA-8986 | avg_speed: 17.342 MB/s | delay: 104 ms
name: 🏁 Relay-2186 | avg_speed: 17.079 MB/s | delay: 57 ms
name: 🇺🇸 USA-8320 | avg_speed: 17.093 MB/s | delay: 103 ms
name: 🇺🇸 USA-7101 | avg_speed: 16.846 MB/s | delay: 103 ms
name: 🏁 Relay-9018 | avg_speed: 16.504 MB/s | delay: 24 ms
name: 🇩🇪 Germany-7226 | avg_speed: 16.645 MB/s | delay: 64 ms
name: 🏁 Relay-5854 | avg_speed: 16.536 MB/s | delay: 57 ms
name: 🇺🇸 USA-5455 | avg_speed: 16.680 MB/s | delay: 103 ms
name: 🇺🇸 USA-6746 | avg_speed: 16.510 MB/s | delay: 101 ms
name: 🇺🇸 USA-9482 | avg_speed: 16.482 MB/s | delay: 101 ms
name: 🇺🇸 USA-7466 | avg_speed: 16.188 MB/s | delay: 105 ms
name: 🇨🇾 Cyprus-6062 | avg_speed: 15.968 MB/s | delay: 52 ms
name: 🏁 Relay-6523 | avg_speed: 15.483 MB/s | delay: 33 ms
name: 🏁 Relay-4202 | avg_speed: 15.443 MB/s | delay: 98 ms
