name: 🏁 Relay-7068 | avg_speed: 29.332 MB/s | delay: 37 ms
name: 🇩🇪 Germany-5123 | avg_speed: 20.556 MB/s | delay: 24 ms
name: 🏁 Relay-7812 | avg_speed: 17.900 MB/s | delay: 116 ms
name: 🏁 Relay-8489 | avg_speed: 16.721 MB/s | delay: 77 ms
name: 🇩🇪 Germany-4847 | avg_speed: 16.078 MB/s | delay: 50 ms
name: 🇺🇸 USA-7381 | avg_speed: 15.915 MB/s | delay: 102 ms
name: 🏁 Relay-8926 | avg_speed: 15.613 MB/s | delay: 75 ms
name: 🏁 Relay-7186 | avg_speed: 15.754 MB/s | delay: 157 ms
name: 🏁 Relay-2201 | avg_speed: 14.549 MB/s | delay: 70 ms
name: 🇺🇸 USA-7862 | avg_speed: 14.508 MB/s | delay: 103 ms
name: 🇺🇸 USA-2459 | avg_speed: 13.918 MB/s | delay: 107 ms
name: 🇨🇦 Canada-1562 | avg_speed: 12.756 MB/s | delay: 116 ms
name: 🏁 Relay-2627 | avg_speed: 12.823 MB/s | delay: 140 ms
name: 🇺🇸 USA-1102 | avg_speed: 13.505 MB/s | delay: 316 ms
name: 🇺🇸 USA-8166 | avg_speed: 11.999 MB/s | delay: 104 ms
name: 🇩🇪 Germany-2588 | avg_speed: 11.410 MB/s | delay: 55 ms
name: 🇺🇸 USA-8469 | avg_speed: 11.511 MB/s | delay: 102 ms
name: 🏁 Relay-8813 | avg_speed: 10.756 MB/s | delay: 49 ms
name: 🇨🇦 Canada-8993 | avg_speed: 10.511 MB/s | delay: 116 ms
name: 🇺🇸 USA-3782 | avg_speed: 10.181 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-3242 | avg_speed: 10.105 MB/s | delay: 125 ms
name: 🇺🇸 USA-9294 | avg_speed: 10.068 MB/s | delay: 116 ms
name: 🇺🇸 USA-8414 | avg_speed: 9.982 MB/s | delay: 110 ms
name: 🏁 Relay-4791 | avg_speed: 9.993 MB/s | delay: 130 ms
name: 🇨🇦 Canada-7437 | avg_speed: 9.411 MB/s | delay: 128 ms
name: 🇺🇸 USA-4509 | avg_speed: 9.142 MB/s | delay: 114 ms
name: 🏁 Relay-7293 | avg_speed: 9.620 MB/s | delay: 277 ms
name: 🇺🇸 USA-7584 | avg_speed: 8.915 MB/s | delay: 148 ms
name: 🇺🇸 USA-9361 | avg_speed: 8.723 MB/s | delay: 107 ms
name: 🇺🇸 USA-6274 | avg_speed: 8.639 MB/s | delay: 116 ms
name: 🏁 Relay-5952 | avg_speed: 8.881 MB/s | delay: 187 ms
name: 🇺🇸 USA-1006 | avg_speed: 8.565 MB/s | delay: 117 ms
name: 🇩🇪 Germany-7587 | avg_speed: 8.265 MB/s | delay: 82 ms
name: 🏁 Relay-6876 | avg_speed: 9.100 MB/s | delay: 328 ms
name: 🏁 Relay-6297 | avg_speed: 8.144 MB/s | delay: 133 ms
name: 🇺🇸 USA-8839 | avg_speed: 7.963 MB/s | delay: 111 ms
name: 🇺🇸 USA-5723 | avg_speed: 7.708 MB/s | delay: 111 ms
name: 🇺🇸 USA-4608 | avg_speed: 7.272 MB/s | delay: 100 ms
name: 🇺🇸 USA-7396 | avg_speed: 7.252 MB/s | delay: 113 ms
name: 🏁 Relay-2611 | avg_speed: 7.922 MB/s | delay: 288 ms
name: 🇺🇸 USA-1856 | avg_speed: 7.190 MB/s | delay: 112 ms
name: 🇺🇸 USA-7016 | avg_speed: 7.136 MB/s | delay: 111 ms
name: 🏁 Relay-6033 | avg_speed: 7.669 MB/s | delay: 242 ms
name: 🇺🇸 USA-5322 | avg_speed: 7.055 MB/s | delay: 109 ms
name: 🇺🇸 USA-1607 | avg_speed: 7.089 MB/s | delay: 134 ms
name: 🇺🇸 USA-3492 | avg_speed: 6.859 MB/s | delay: 114 ms
name: 🇺🇸 USA-8439 | avg_speed: 6.847 MB/s | delay: 111 ms
name: 🇺🇸 USA-1334 | avg_speed: 7.679 MB/s | delay: 326 ms
