name: 🏁 Relay-9533 | avg_speed: 25.508 MB/s | delay: 22 ms
name: 🇩🇪 Germany-9206 | avg_speed: 21.687 MB/s | delay: 23 ms
name: 🇩🇪 Germany-5782 | avg_speed: 21.509 MB/s | delay: 28 ms
name: 🇩🇪 Germany-9858 | avg_speed: 21.308 MB/s | delay: 27 ms
name: 🇩🇪 Germany-2422 | avg_speed: 20.827 MB/s | delay: 28 ms
name: 🇺🇸 USA-7836 | avg_speed: 20.960 MB/s | delay: 104 ms
name: 🇩🇪 Germany-2856 | avg_speed: 20.514 MB/s | delay: 25 ms
name: 🇩🇪 Germany-8391 | avg_speed: 20.461 MB/s | delay: 25 ms
name: 🇩🇪 Germany-3667 | avg_speed: 20.087 MB/s | delay: 31 ms
name: 🇩🇪 Germany-4905 | avg_speed: 20.044 MB/s | delay: 30 ms
name: 🇺🇸 USA-6129 | avg_speed: 20.313 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3405 | avg_speed: 19.411 MB/s | delay: 35 ms
name: 🇺🇸 USA-7467 | avg_speed: 19.468 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4641 | avg_speed: 19.207 MB/s | delay: 41 ms
name: 🇩🇪 Germany-9605 | avg_speed: 19.034 MB/s | delay: 38 ms
name: 🇩🇪 Germany-2263 | avg_speed: 18.843 MB/s | delay: 30 ms
name: 🇩🇪 Germany-9127 | avg_speed: 18.488 MB/s | delay: 30 ms
name: 🇺🇸 USA-6837 | avg_speed: 18.647 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2031 | avg_speed: 18.083 MB/s | delay: 35 ms
name: 🏁 Relay-8070 | avg_speed: 17.998 MB/s | delay: 57 ms
name: 🏁 Relay-6011 | avg_speed: 17.897 MB/s | delay: 56 ms
name: 🇺🇸 USA-8808 | avg_speed: 17.888 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2496 | avg_speed: 17.589 MB/s | delay: 38 ms
name: 🇩🇪 Germany-4093 | avg_speed: 18.108 MB/s | delay: 185 ms
name: 🇺🇸 USA-6566 | avg_speed: 17.664 MB/s | delay: 109 ms
name: 🇺🇸 USA-3378 | avg_speed: 17.597 MB/s | delay: 105 ms
name: 🇩🇪 Germany-6104 | avg_speed: 17.255 MB/s | delay: 32 ms
name: 🏁 Relay-2777 | avg_speed: 17.520 MB/s | delay: 103 ms
name: 🇩🇪 Germany-1906 | avg_speed: 17.721 MB/s | delay: 188 ms
name: 🇺🇸 USA-6087 | avg_speed: 17.246 MB/s | delay: 115 ms
name: 🇺🇸 USA-4911 | avg_speed: 17.166 MB/s | delay: 101 ms
name: 🇨🇦 Canada-7580 | avg_speed: 16.755 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7046 | avg_speed: 16.492 MB/s | delay: 52 ms
name: 🇺🇸 USA-5442 | avg_speed: 16.868 MB/s | delay: 228 ms
name: 🇺🇸 USA-6078 | avg_speed: 16.288 MB/s | delay: 103 ms
name: 🇩🇪 Germany-5977 | avg_speed: 15.899 MB/s | delay: 58 ms
name: 🇺🇸 USA-1725 | avg_speed: 16.052 MB/s | delay: 106 ms
name: 🏁 Relay-9367 | avg_speed: 15.726 MB/s | delay: 65 ms
name: 🇺🇸 USA-6082 | avg_speed: 15.471 MB/s | delay: 105 ms
name: 🇺🇸 USA-9560 | avg_speed: 15.418 MB/s | delay: 104 ms
name: 🇨🇦 Canada-7189 | avg_speed: 15.335 MB/s | delay: 100 ms
name: 🇺🇸 USA-1383 | avg_speed: 15.050 MB/s | delay: 108 ms
name: 🇨🇾 Cyprus-1800 | avg_speed: 14.780 MB/s | delay: 62 ms
name: 🇺🇸 USA-5176 | avg_speed: 15.283 MB/s | delay: 187 ms
name: 🇩🇪 Germany-4131 | avg_speed: 15.050 MB/s | delay: 133 ms
name: 🇺🇸 USA-1662 | avg_speed: 14.934 MB/s | delay: 108 ms
name: 🏁 Relay-6090 | avg_speed: 14.614 MB/s | delay: 43 ms
name: 🏁 Relay-7794 | avg_speed: 13.654 MB/s | delay: 57 ms
name: 🏁 Relay-2502 | avg_speed: 13.551 MB/s | delay: 34 ms
name: 🏁 Relay-5094 | avg_speed: 13.878 MB/s | delay: 143 ms
name: 🇺🇸 USA-7877 | avg_speed: 13.452 MB/s | delay: 102 ms
name: 🏁 Relay-1366 | avg_speed: 13.237 MB/s | delay: 66 ms
name: 🇺🇸 USA-4735 | avg_speed: 13.279 MB/s | delay: 102 ms
name: 🏁 Relay-8714 | avg_speed: 14.477 MB/s | delay: 453 ms
name: 🇺🇸 USA-4285 | avg_speed: 13.006 MB/s | delay: 108 ms
name: 🇺🇸 USA-2787 | avg_speed: 12.797 MB/s | delay: 108 ms
name: 🇺🇸 USA-3269 | avg_speed: 12.679 MB/s | delay: 110 ms
name: 🏁 Relay-8799 | avg_speed: 12.311 MB/s | delay: 63 ms
name: 🏁 Relay-8103 | avg_speed: 11.957 MB/s | delay: 38 ms
name: 🏁 Relay-5537 | avg_speed: 11.833 MB/s | delay: 47 ms
name: 🇺🇸 USA-7442 | avg_speed: 11.805 MB/s | delay: 109 ms
name: 🇺🇸 USA-8673 | avg_speed: 11.743 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5625 | avg_speed: 11.870 MB/s | delay: 170 ms
name: 🇨🇦 Canada-8373 | avg_speed: 11.495 MB/s | delay: 104 ms
name: 🏁 Relay-5395 | avg_speed: 11.146 MB/s | delay: 48 ms
name: 🏁 Relay-9407 | avg_speed: 11.039 MB/s | delay: 31 ms
name: 🇩🇪 Germany-5278 | avg_speed: 10.965 MB/s | delay: 56 ms
name: 🏁 Relay-4029 | avg_speed: 10.716 MB/s | delay: 29 ms
name: 🏁 Relay-3216 | avg_speed: 10.667 MB/s | delay: 51 ms
name: 🏁 Relay-4144 | avg_speed: 10.645 MB/s | delay: 47 ms
name: 🏁 Relay-4615 | avg_speed: 10.420 MB/s | delay: 27 ms
name: 🏁 Relay-1710 | avg_speed: 10.425 MB/s | delay: 54 ms
name: 🏁 Relay-2599 | avg_speed: 10.434 MB/s | delay: 65 ms
name: 🇨🇦 Canada-5408 | avg_speed: 10.180 MB/s | delay: 103 ms
name: 🇺🇸 USA-7727 | avg_speed: 10.045 MB/s | delay: 108 ms
name: 🇺🇸 USA-1814 | avg_speed: 9.755 MB/s | delay: 107 ms
name: 🇺🇸 USA-5552 | avg_speed: 9.663 MB/s | delay: 107 ms
name: 🇺🇸 USA-3715 | avg_speed: 9.608 MB/s | delay: 107 ms
name: 🇺🇸 USA-1273 | avg_speed: 9.647 MB/s | delay: 118 ms
name: 🇩🇪 Germany-4932 | avg_speed: 9.326 MB/s | delay: 56 ms
name: 🇺🇸 USA-7081 | avg_speed: 9.351 MB/s | delay: 107 ms
name: 🏁 Relay-4882 | avg_speed: 9.023 MB/s | delay: 34 ms
name: 🇺🇸 USA-5461 | avg_speed: 9.201 MB/s | delay: 99 ms
name: 🇺🇸 USA-4438 | avg_speed: 9.096 MB/s | delay: 110 ms
name: 🇩🇪 Germany-4925 | avg_speed: 9.196 MB/s | delay: 139 ms
name: 🇺🇸 USA-1329 | avg_speed: 9.066 MB/s | delay: 107 ms
name: 🇺🇸 USA-7624 | avg_speed: 9.040 MB/s | delay: 107 ms
name: 🇺🇸 USA-5787 | avg_speed: 9.039 MB/s | delay: 107 ms
name: 🇺🇸 USA-6879 | avg_speed: 9.025 MB/s | delay: 108 ms
name: 🇺🇸 USA-7158 | avg_speed: 9.246 MB/s | delay: 166 ms
name: 🇺🇸 USA-5899 | avg_speed: 8.986 MB/s | delay: 122 ms
name: 🇺🇸 USA-1996 | avg_speed: 8.880 MB/s | delay: 108 ms
name: 🇺🇸 USA-1060 | avg_speed: 8.859 MB/s | delay: 108 ms
name: 🇺🇸 USA-8150 | avg_speed: 8.800 MB/s | delay: 111 ms
name: 🇺🇸 USA-4106 | avg_speed: 8.782 MB/s | delay: 107 ms
name: 🇺🇸 USA-8006 | avg_speed: 8.930 MB/s | delay: 147 ms
name: 🇺🇸 USA-2384 | avg_speed: 8.758 MB/s | delay: 108 ms
name: 🏁 Relay-9404 | avg_speed: 8.571 MB/s | delay: 65 ms
name: 🇺🇸 USA-7849 | avg_speed: 8.705 MB/s | delay: 107 ms
name: 🇨🇦 Canada-2116 | avg_speed: 8.582 MB/s | delay: 106 ms
name: 🇺🇸 USA-6193 | avg_speed: 8.607 MB/s | delay: 116 ms
name: 🇺🇸 USA-7481 | avg_speed: 8.535 MB/s | delay: 107 ms
name: 🇺🇸 USA-5815 | avg_speed: 8.537 MB/s | delay: 108 ms
name: 🏁 Relay-6824 | avg_speed: 8.415 MB/s | delay: 83 ms
name: 🇺🇸 USA-9776 | avg_speed: 8.547 MB/s | delay: 116 ms
name: 🇺🇸 USA-6857 | avg_speed: 8.508 MB/s | delay: 118 ms
name: 🇺🇸 USA-5228 | avg_speed: 8.462 MB/s | delay: 116 ms
name: 🇺🇸 USA-9101 | avg_speed: 8.343 MB/s | delay: 118 ms
name: 🏁 Relay-9407 | avg_speed: 8.070 MB/s | delay: 62 ms
name: 🇺🇸 USA-7335 | avg_speed: 8.259 MB/s | delay: 109 ms
name: 🇩🇪 Germany-6256 | avg_speed: 8.225 MB/s | delay: 102 ms
name: 🇺🇸 USA-2242 | avg_speed: 8.239 MB/s | delay: 108 ms
name: 🏁 Relay-3734 | avg_speed: 8.338 MB/s | delay: 142 ms
name: 🇺🇸 USA-4246 | avg_speed: 8.190 MB/s | delay: 106 ms
name: 🏁 Relay-2331 | avg_speed: 8.426 MB/s | delay: 171 ms
name: 🇺🇸 USA-4557 | avg_speed: 8.150 MB/s | delay: 108 ms
name: 🇩🇪 Germany-1666 | avg_speed: 8.034 MB/s | delay: 87 ms
name: 🏁 Relay-4436 | avg_speed: 7.940 MB/s | delay: 66 ms
name: 🏁 Relay-9664 | avg_speed: 7.861 MB/s | delay: 53 ms
name: 🇺🇸 USA-4618 | avg_speed: 8.156 MB/s | delay: 135 ms
name: 🇺🇸 USA-5898 | avg_speed: 8.078 MB/s | delay: 117 ms
name: 🇺🇸 USA-5763 | avg_speed: 8.045 MB/s | delay: 117 ms
name: 🇺🇸 USA-8797 | avg_speed: 8.016 MB/s | delay: 114 ms
name: 🏁 Relay-4436 | avg_speed: 7.723 MB/s | delay: 49 ms
name: 🇺🇸 USA-1145 | avg_speed: 8.036 MB/s | delay: 126 ms
name: 🇺🇸 USA-2827 | avg_speed: 8.002 MB/s | delay: 118 ms
name: 🇺🇸 USA-7129 | avg_speed: 7.985 MB/s | delay: 119 ms
name: 🇺🇸 USA-2358 | avg_speed: 11.559 MB/s | delay: 1075 ms
name: 🇩🇪 Germany-1482 | avg_speed: 7.824 MB/s | delay: 96 ms
name: 🇺🇸 USA-7630 | avg_speed: 8.362 MB/s | delay: 229 ms
name: 🏁 Relay-2248 | avg_speed: 7.627 MB/s | delay: 66 ms
name: 🇺🇸 USA-2494 | avg_speed: 7.887 MB/s | delay: 131 ms
name: 🇺🇸 USA-6245 | avg_speed: 7.772 MB/s | delay: 107 ms
name: 🏁 Relay-2627 | avg_speed: 7.432 MB/s | delay: 25 ms
name: 🇩🇪 Germany-5784 | avg_speed: 7.638 MB/s | delay: 86 ms
name: 🏁 Relay-6886 | avg_speed: 7.703 MB/s | delay: 118 ms
name: 🇩🇪 Germany-1568 | avg_speed: 7.931 MB/s | delay: 178 ms
name: 🇺🇸 USA-5003 | avg_speed: 7.684 MB/s | delay: 118 ms
name: 🇩🇪 Germany-2787 | avg_speed: 7.532 MB/s | delay: 88 ms
name: 🏁 Relay-4680 | avg_speed: 7.326 MB/s | delay: 58 ms
name: 🇩🇪 Germany-5559 | avg_speed: 7.897 MB/s | delay: 198 ms
name: 🇺🇸 USA-4168 | avg_speed: 7.500 MB/s | delay: 120 ms
name: 🇺🇸 USA-8835 | avg_speed: 7.383 MB/s | delay: 116 ms
name: 🇺🇸 USA-6089 | avg_speed: 7.430 MB/s | delay: 141 ms
name: 🇺🇸 USA-4325 | avg_speed: 7.292 MB/s | delay: 110 ms
name: 🇺🇸 USA-1746 | avg_speed: 7.284 MB/s | delay: 110 ms
name: 🏁 Relay-1922 | avg_speed: 6.855 MB/s | delay: 26 ms
name: 🇺🇸 USA-9766 | avg_speed: 7.177 MB/s | delay: 112 ms
name: 🇺🇸 USA-9416 | avg_speed: 7.271 MB/s | delay: 138 ms
name: 🇺🇸 USA-6528 | avg_speed: 7.068 MB/s | delay: 112 ms
