name: 🇺🇸 USA-9010 | avg_speed: 25.653 MB/s | delay: 103 ms
name: 🇺🇸 USA-6103 | avg_speed: 24.138 MB/s | delay: 103 ms
name: 🇺🇸 USA-2650 | avg_speed: 22.747 MB/s | delay: 104 ms
name: 🇺🇸 USA-7262 | avg_speed: 21.823 MB/s | delay: 99 ms
name: 🇺🇸 USA-1933 | avg_speed: 21.760 MB/s | delay: 103 ms
name: 🇺🇸 USA-8275 | avg_speed: 21.602 MB/s | delay: 99 ms
name: 🇩🇪 Germany-7511 | avg_speed: 20.970 MB/s | delay: 43 ms
name: 🇺🇸 USA-7391 | avg_speed: 20.506 MB/s | delay: 100 ms
name: 🇺🇸 USA-7504 | avg_speed: 19.670 MB/s | delay: 102 ms
name: 🇺🇸 USA-1850 | avg_speed: 19.006 MB/s | delay: 100 ms
name: 🇺🇸 USA-4056 | avg_speed: 17.908 MB/s | delay: 102 ms
name: 🏁 Relay-4920 | avg_speed: 17.359 MB/s | delay: 100 ms
name: 🏁 Relay-1984 | avg_speed: 16.849 MB/s | delay: 85 ms
name: 🏁 Relay-7674 | avg_speed: 16.368 MB/s | delay: 41 ms
name: 🇺🇸 USA-6120 | avg_speed: 16.930 MB/s | delay: 332 ms
name: 🏁 Relay-1629 | avg_speed: 15.917 MB/s | delay: 128 ms
name: 🇺🇸 USA-4681 | avg_speed: 14.388 MB/s | delay: 110 ms
name: 🇺🇸 USA-3168 | avg_speed: 14.018 MB/s | delay: 107 ms
name: 🇺🇸 USA-4585 | avg_speed: 13.798 MB/s | delay: 111 ms
name: 🇺🇸 USA-8854 | avg_speed: 13.319 MB/s | delay: 107 ms
name: 🏁 Relay-8640 | avg_speed: 13.269 MB/s | delay: 161 ms
name: 🇺🇸 USA-1060 | avg_speed: 12.827 MB/s | delay: 109 ms
name: 🏁 Relay-9843 | avg_speed: 15.348 MB/s | delay: 764 ms
name: 🇺🇸 USA-4753 | avg_speed: 12.398 MB/s | delay: 105 ms
name: 🇺🇸 USA-9603 | avg_speed: 12.296 MB/s | delay: 107 ms
name: 🇺🇸 USA-6321 | avg_speed: 13.230 MB/s | delay: 348 ms
name: 🇺🇸 USA-8948 | avg_speed: 12.149 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-6731 | avg_speed: 11.945 MB/s | delay: 84 ms
name: 🇸🇨 Seychelles-2541 | avg_speed: 11.691 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-9214 | avg_speed: 11.667 MB/s | delay: 73 ms
name: 🇸🇨 Seychelles-8068 | avg_speed: 11.360 MB/s | delay: 73 ms
name: 🇸🇨 Seychelles-3237 | avg_speed: 11.352 MB/s | delay: 82 ms
name: 🇩🇪 Germany-8695 | avg_speed: 11.231 MB/s | delay: 65 ms
name: 🇺🇸 USA-8588 | avg_speed: 11.274 MB/s | delay: 115 ms
name: 🇺🇸 USA-5451 | avg_speed: 10.835 MB/s | delay: 105 ms
name: 🇺🇸 USA-5552 | avg_speed: 10.439 MB/s | delay: 108 ms
name: 🇺🇸 USA-1698 | avg_speed: 9.981 MB/s | delay: 105 ms
name: 🏁 Relay-4429 | avg_speed: 10.566 MB/s | delay: 268 ms
name: 🇺🇸 USA-4895 | avg_speed: 9.897 MB/s | delay: 107 ms
name: 🏁 Relay-4356 | avg_speed: 10.525 MB/s | delay: 265 ms
name: 🇺🇸 USA-9551 | avg_speed: 9.851 MB/s | delay: 106 ms
name: 🇺🇸 USA-9494 | avg_speed: 9.884 MB/s | delay: 133 ms
name: 🏁 Relay-9014 | avg_speed: 10.551 MB/s | delay: 310 ms
name: 🇺🇸 USA-1942 | avg_speed: 9.575 MB/s | delay: 106 ms
name: 🇺🇸 USA-1166 | avg_speed: 9.271 MB/s | delay: 106 ms
name: 🇺🇸 USA-9494 | avg_speed: 9.131 MB/s | delay: 105 ms
name: 🇺🇸 USA-8201 | avg_speed: 9.100 MB/s | delay: 107 ms
name: 🇺🇸 USA-2320 | avg_speed: 8.950 MB/s | delay: 115 ms
name: 🇺🇸 USA-7919 | avg_speed: 9.128 MB/s | delay: 168 ms
name: 🇨🇦 Canada-7530 | avg_speed: 8.844 MB/s | delay: 110 ms
name: 🏁 Relay-4700 | avg_speed: 10.646 MB/s | delay: 574 ms
name: 🏁 Relay-1919 | avg_speed: 8.777 MB/s | delay: 134 ms
name: 🇨🇦 Canada-6637 | avg_speed: 8.673 MB/s | delay: 109 ms
name: 🇺🇸 USA-5244 | avg_speed: 8.354 MB/s | delay: 110 ms
name: 🇺🇸 USA-2724 | avg_speed: 8.158 MB/s | delay: 147 ms
name: 🇸🇨 Seychelles-1636 | avg_speed: 7.896 MB/s | delay: 109 ms
name: 🏁 Relay-8921 | avg_speed: 7.639 MB/s | delay: 58 ms
name: 🇺🇸 USA-3875 | avg_speed: 7.853 MB/s | delay: 112 ms
name: 🇩🇪 Germany-6286 | avg_speed: 7.508 MB/s | delay: 54 ms
name: 🏁 Relay-5097 | avg_speed: 9.259 MB/s | delay: 492 ms
name: 🏁 Relay-2757 | avg_speed: 9.101 MB/s | delay: 482 ms
name: 🇺🇸 USA-9213 | avg_speed: 7.571 MB/s | delay: 111 ms
name: 🇺🇸 USA-1040 | avg_speed: 7.511 MB/s | delay: 112 ms
name: 🏁 Relay-4336 | avg_speed: 7.272 MB/s | delay: 68 ms
name: 🇺🇸 USA-7314 | avg_speed: 7.388 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-5884 | avg_speed: 7.131 MB/s | delay: 71 ms
name: 🇨🇦 Canada-6569 | avg_speed: 7.280 MB/s | delay: 108 ms
name: 🏁 Relay-1457 | avg_speed: 7.472 MB/s | delay: 167 ms
name: 🇺🇸 USA-8854 | avg_speed: 7.186 MB/s | delay: 111 ms
name: 🇺🇸 USA-2338 | avg_speed: 7.145 MB/s | delay: 124 ms
name: 🇩🇪 Germany-8699 | avg_speed: 7.000 MB/s | delay: 108 ms
name: 🏁 Relay-2369 | avg_speed: 7.184 MB/s | delay: 161 ms
