name: 🏁 Relay-4894 | avg_speed: 26.023 MB/s | delay: 42 ms
name: 🏁 Relay-1736 | avg_speed: 24.981 MB/s | delay: 213 ms
name: 🇩🇪 Germany-2959 | avg_speed: 21.129 MB/s | delay: 35 ms
name: 🇺🇸 USA-5399 | avg_speed: 19.665 MB/s | delay: 101 ms
name: 🇺🇸 USA-6029 | avg_speed: 18.768 MB/s | delay: 100 ms
name: 🇺🇸 USA-6493 | avg_speed: 18.702 MB/s | delay: 101 ms
name: 🏁 Relay-4383 | avg_speed: 17.809 MB/s | delay: 53 ms
name: 🇺🇸 USA-8941 | avg_speed: 17.248 MB/s | delay: 103 ms
name: 🇨🇦 Canada-5246 | avg_speed: 15.918 MB/s | delay: 101 ms
name: 🇺🇸 USA-3062 | avg_speed: 15.732 MB/s | delay: 103 ms
name: 🇺🇸 USA-1940 | avg_speed: 15.614 MB/s | delay: 102 ms
name: 🇨🇦 Canada-4082 | avg_speed: 14.928 MB/s | delay: 102 ms
name: 🇨🇦 Canada-5655 | avg_speed: 14.888 MB/s | delay: 101 ms
name: 🇺🇸 USA-4320 | avg_speed: 14.501 MB/s | delay: 101 ms
name: 🇺🇸 USA-8445 | avg_speed: 14.309 MB/s | delay: 101 ms
name: 🇺🇸 USA-3981 | avg_speed: 13.565 MB/s | delay: 107 ms
name: 🏁 Relay-6704 | avg_speed: 13.377 MB/s | delay: 165 ms
name: 🏁 Relay-2450 | avg_speed: 12.539 MB/s | delay: 137 ms
name: 🇺🇸 USA-6624 | avg_speed: 12.294 MB/s | delay: 109 ms
name: 🇺🇸 USA-4031 | avg_speed: 12.224 MB/s | delay: 106 ms
name: 🏁 Relay-6786 | avg_speed: 12.191 MB/s | delay: 145 ms
name: 🇺🇸 USA-7997 | avg_speed: 11.995 MB/s | delay: 107 ms
name: 🏁 Relay-9015 | avg_speed: 12.203 MB/s | delay: 168 ms
name: 🏁 Relay-5701 | avg_speed: 12.074 MB/s | delay: 152 ms
name: 🇺🇸 USA-9149 | avg_speed: 11.751 MB/s | delay: 107 ms
name: 🇺🇸 USA-9358 | avg_speed: 12.214 MB/s | delay: 263 ms
name: 🏁 Relay-1362 | avg_speed: 10.946 MB/s | delay: 60 ms
name: 🇺🇸 USA-3495 | avg_speed: 10.952 MB/s | delay: 154 ms
name: 🇺🇸 USA-6856 | avg_speed: 10.554 MB/s | delay: 114 ms
name: 🇺🇸 USA-2397 | avg_speed: 10.441 MB/s | delay: 122 ms
name: 🇺🇸 USA-3835 | avg_speed: 10.358 MB/s | delay: 112 ms
name: 🇺🇸 USA-8889 | avg_speed: 10.272 MB/s | delay: 113 ms
name: 🇺🇸 USA-8862 | avg_speed: 10.079 MB/s | delay: 113 ms
name: 🇺🇸 USA-3557 | avg_speed: 10.027 MB/s | delay: 104 ms
name: 🇺🇸 USA-3882 | avg_speed: 9.968 MB/s | delay: 109 ms
name: 🇺🇸 USA-8258 | avg_speed: 9.984 MB/s | delay: 114 ms
name: 🇺🇸 USA-8098 | avg_speed: 9.880 MB/s | delay: 112 ms
