name: 🇺🇸 USA-1242 | avg_speed: 30.920 MB/s | delay: 103 ms
name: 🇺🇸 USA-7063 | avg_speed: 30.707 MB/s | delay: 105 ms
name: 🇺🇸 USA-8065 | avg_speed: 27.688 MB/s | delay: 101 ms
name: 🏁 Relay-6669 | avg_speed: 22.541 MB/s | delay: 55 ms
name: 🏁 Relay-5355 | avg_speed: 21.880 MB/s | delay: 46 ms
name: 🇩🇪 Germany-5090 | avg_speed: 21.452 MB/s | delay: 79 ms
name: 🇺🇸 USA-8512 | avg_speed: 21.084 MB/s | delay: 100 ms
name: 🇺🇸 USA-2869 | avg_speed: 20.380 MB/s | delay: 99 ms
name: 🇺🇸 USA-5074 | avg_speed: 20.078 MB/s | delay: 100 ms
name: 🇺🇸 USA-5665 | avg_speed: 19.995 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5949 | avg_speed: 19.706 MB/s | delay: 70 ms
name: 🇺🇸 USA-1330 | avg_speed: 19.587 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5838 | avg_speed: 19.299 MB/s | delay: 80 ms
name: 🏁 Relay-2035 | avg_speed: 20.394 MB/s | delay: 373 ms
name: 🇩🇪 Germany-7640 | avg_speed: 18.989 MB/s | delay: 76 ms
name: 🇺🇸 USA-9890 | avg_speed: 18.497 MB/s | delay: 100 ms
name: 🏁 Relay-9511 | avg_speed: 17.959 MB/s | delay: 66 ms
name: 🇨🇦 Canada-7437 | avg_speed: 17.376 MB/s | delay: 99 ms
name: 🇺🇸 USA-2519 | avg_speed: 16.601 MB/s | delay: 102 ms
name: 🇺🇸 USA-1684 | avg_speed: 15.389 MB/s | delay: 103 ms
name: 🇺🇸 USA-2672 | avg_speed: 15.240 MB/s | delay: 106 ms
name: 🇺🇸 USA-8783 | avg_speed: 14.192 MB/s | delay: 110 ms
name: 🇺🇸 USA-9489 | avg_speed: 13.022 MB/s | delay: 109 ms
name: 🏁 Relay-8122 | avg_speed: 12.865 MB/s | delay: 76 ms
name: 🏁 Relay-2072 | avg_speed: 12.752 MB/s | delay: 82 ms
name: 🏁 Relay-9824 | avg_speed: 12.390 MB/s | delay: 177 ms
name: 🏁 Relay-9945 | avg_speed: 11.907 MB/s | delay: 76 ms
name: 🏁 Relay-5306 | avg_speed: 12.422 MB/s | delay: 225 ms
name: 🇺🇸 USA-5320 | avg_speed: 11.913 MB/s | delay: 104 ms
name: 🇺🇸 USA-8755 | avg_speed: 11.592 MB/s | delay: 114 ms
name: 🇺🇸 USA-4263 | avg_speed: 10.898 MB/s | delay: 108 ms
name: 🇨🇦 Canada-6263 | avg_speed: 10.491 MB/s | delay: 149 ms
name: 🇨🇦 Canada-8997 | avg_speed: 10.078 MB/s | delay: 107 ms
name: 🇺🇸 USA-9051 | avg_speed: 9.858 MB/s | delay: 105 ms
name: 🇺🇸 USA-8661 | avg_speed: 9.696 MB/s | delay: 107 ms
name: 🏁 Relay-6089 | avg_speed: 11.460 MB/s | delay: 634 ms
name: 🏁 Relay-9025 | avg_speed: 9.583 MB/s | delay: 219 ms
name: 🇺🇸 USA-4947 | avg_speed: 8.865 MB/s | delay: 106 ms
name: 🇺🇸 USA-9409 | avg_speed: 8.803 MB/s | delay: 108 ms
name: 🇺🇸 USA-5753 | avg_speed: 8.735 MB/s | delay: 117 ms
name: 🇺🇸 USA-2285 | avg_speed: 8.691 MB/s | delay: 108 ms
