name: 🇩🇪 Germany-8200 | type: unknown | avg_speed: 20.037 MB | delay: 957 ms
name: 🇺🇸 USA-2441 | type: unknown | avg_speed: 7.613 MB | delay: 117 ms
name: 🇩🇪 Germany-8643 | type: unknown | avg_speed: 6.680 MB | delay: 121 ms
name: 🇩🇪 Germany-9285 | type: unknown | avg_speed: 5.257 MB | delay: 139 ms
name: 🇩🇪 Germany-8948 | type: unknown | avg_speed: 4.772 MB | delay: 53 ms
name: 🇩🇪 Germany-5855 | type: unknown | avg_speed: 7.221 MB | delay: 682 ms
name: 🇺🇸 USA-2990 | type: unknown | avg_speed: 4.982 MB | delay: 135 ms
name: 🏁 Relay-2532 | type: unknown | avg_speed: 4.517 MB | delay: 74 ms
name: 🏁 Relay-9554 | type: unknown | avg_speed: 4.022 MB | delay: 146 ms
name: 🇺🇸 USA-6674 | type: unknown | avg_speed: 3.695 MB | delay: 200 ms
name: 🇺🇸 USA-5751 | type: unknown | avg_speed: 2.902 MB | delay: 112 ms
name: 🇳🇱 Netherlands-6721 | type: unknown | avg_speed: 3.431 MB | delay: 265 ms
name: 🇳🇱 Netherlands-4509 | type: unknown | avg_speed: 3.263 MB | delay: 287 ms
name: 🇷🇴 Romania-8920 | type: unknown | avg_speed: 3.182 MB | delay: 284 ms
name: 🇺🇸 USA-1525 | type: unknown | avg_speed: 3.083 MB | delay: 297 ms
name: 🇫🇷 France-7635 | type: unknown | avg_speed: 2.504 MB | delay: 170 ms
name: 🇮🇹 Italy-6349 | type: unknown | avg_speed: 3.146 MB | delay: 328 ms
name: 🇳🇱 Netherlands-9066 | type: unknown | avg_speed: 3.125 MB | delay: 330 ms
name: 🇮🇹 Italy-8481 | type: unknown | avg_speed: 3.082 MB | delay: 328 ms
name: 🇮🇹 Italy-3092 | type: unknown | avg_speed: 2.892 MB | delay: 302 ms
name: 🏁 Relay-1979 | type: unknown | avg_speed: 3.187 MB | delay: 439 ms
name: 🇺🇸 USA-1522 | type: unknown | avg_speed: 2.984 MB | delay: 397 ms
name: 🇫🇷 France-7353 | type: unknown | avg_speed: 2.754 MB | delay: 344 ms
name: 🏁 Relay-1429 | type: unknown | avg_speed: 5.432 MB | delay: 1015 ms
name: 🇸🇨 Seychelles-2451 | type: unknown | avg_speed: 1.472 MB | delay: 59 ms
name: 🇩🇪 Germany-5512 | type: unknown | avg_speed: 2.825 MB | delay: 392 ms
name: 🇩🇪 Germany-2304 | type: unknown | avg_speed: 2.768 MB | delay: 388 ms
name: 🇸🇨 Seychelles-2637 | type: unknown | avg_speed: 1.372 MB | delay: 67 ms
name: 🇧🇬 Bulgaria-8348 | type: unknown | avg_speed: 2.970 MB | delay: 476 ms
name: 🇺🇸 USA-2056 | type: unknown | avg_speed: 1.494 MB | delay: 119 ms
name: 🏁 Relay-1191 | type: unknown | avg_speed: 1.707 MB | delay: 192 ms
name: 🏁 Relay-9981 | type: unknown | avg_speed: 1.005 MB | delay: 44 ms
name: 🇬🇧 UK-4835 | type: unknown | avg_speed: 2.354 MB | delay: 381 ms
name: 🇳🇱 Netherlands-9659 | type: unknown | avg_speed: 2.019 MB | delay: 338 ms
name: 🇩🇪 Germany-8798 | type: unknown | avg_speed: 2.553 MB | delay: 474 ms
name: 🏁 Relay-9803 | type: unknown | avg_speed: 0.915 MB | delay: 76 ms
name: 🇨🇾 Cyprus-7950 | type: unknown | avg_speed: 2.398 MB | delay: 442 ms
name: 🏁 Relay-4173 | type: unknown | avg_speed: 4.656 MB | delay: 1142 ms
name: 🇺🇸 USA-1899 | type: unknown | avg_speed: 0.931 MB | delay: 114 ms
name: 🇩🇪 Germany-5174 | type: unknown | avg_speed: 2.328 MB | delay: 460 ms
name: 🇹🇼 Taiwan-1686 | type: unknown | avg_speed: 1.779 MB | delay: 358 ms
name: 🇩🇪 Germany-7481 | type: unknown | avg_speed: 2.785 MB | delay: 614 ms
name: 🇺🇸 USA-2265 | type: unknown | avg_speed: 1.163 MB | delay: 249 ms
name: 🇵🇱 Poland-3329 | type: unknown | avg_speed: 2.724 MB | delay: 666 ms
name: 🇳🇱 Netherlands-3277 | type: unknown | avg_speed: 2.147 MB | delay: 526 ms
name: 🏁 Relay-5645 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-8785 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-2562 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇸🇨 Seychelles-6939 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
