name: 🇺🇸 USA-6381 | avg_speed: 28.841 MB/s | delay: 101 ms
name: 🇺🇸 USA-4737 | avg_speed: 28.787 MB/s | delay: 99 ms
name: 🇺🇸 USA-3042 | avg_speed: 26.915 MB/s | delay: 101 ms
name: 🇺🇸 USA-1923 | avg_speed: 24.983 MB/s | delay: 100 ms
name: 🇺🇸 USA-2671 | avg_speed: 24.928 MB/s | delay: 100 ms
name: 🇺🇸 USA-1325 | avg_speed: 22.931 MB/s | delay: 101 ms
name: 🇺🇸 USA-9055 | avg_speed: 22.575 MB/s | delay: 104 ms
name: 🇺🇸 USA-7528 | avg_speed: 22.388 MB/s | delay: 102 ms
name: 🏁 Relay-4176 | avg_speed: 21.924 MB/s | delay: 69 ms
name: 🇺🇸 USA-1650 | avg_speed: 21.806 MB/s | delay: 102 ms
name: 🇺🇸 USA-6496 | avg_speed: 21.568 MB/s | delay: 100 ms
name: 🇺🇸 USA-9264 | avg_speed: 21.073 MB/s | delay: 102 ms
name: 🇺🇸 USA-2856 | avg_speed: 20.484 MB/s | delay: 105 ms
name: 🇺🇸 USA-9394 | avg_speed: 20.142 MB/s | delay: 103 ms
name: 🇺🇸 USA-4149 | avg_speed: 19.997 MB/s | delay: 100 ms
name: 🏁 Relay-2891 | avg_speed: 19.402 MB/s | delay: 39 ms
name: 🇺🇸 USA-5178 | avg_speed: 19.471 MB/s | delay: 100 ms
name: 🇨🇦 Canada-7861 | avg_speed: 19.466 MB/s | delay: 100 ms
name: 🇺🇸 USA-6124 | avg_speed: 19.264 MB/s | delay: 103 ms
name: 🇺🇸 USA-1551 | avg_speed: 19.216 MB/s | delay: 103 ms
name: 🇺🇸 USA-6270 | avg_speed: 19.031 MB/s | delay: 107 ms
name: 🇺🇸 USA-9673 | avg_speed: 19.326 MB/s | delay: 182 ms
name: 🇺🇸 USA-9270 | avg_speed: 18.646 MB/s | delay: 102 ms
name: 🇺🇸 USA-6197 | avg_speed: 18.508 MB/s | delay: 100 ms
name: 🇺🇸 USA-9722 | avg_speed: 18.355 MB/s | delay: 100 ms
name: 🇨🇦 Canada-4621 | avg_speed: 17.574 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1912 | avg_speed: 21.248 MB/s | delay: 1045 ms
name: 🇩🇪 Germany-6321 | avg_speed: 17.430 MB/s | delay: 68 ms
name: 🇺🇸 USA-9469 | avg_speed: 17.473 MB/s | delay: 102 ms
name: 🇺🇸 USA-3253 | avg_speed: 17.438 MB/s | delay: 106 ms
name: 🇺🇸 USA-6958 | avg_speed: 17.298 MB/s | delay: 104 ms
name: 🇺🇸 USA-2029 | avg_speed: 17.168 MB/s | delay: 100 ms
name: 🇺🇸 USA-7479 | avg_speed: 17.075 MB/s | delay: 159 ms
name: 🇩🇪 Germany-9775 | avg_speed: 16.493 MB/s | delay: 50 ms
name: 🏁 Relay-2354 | avg_speed: 16.255 MB/s | delay: 115 ms
name: 🇺🇸 USA-5254 | avg_speed: 15.934 MB/s | delay: 102 ms
name: 🇺🇸 USA-5965 | avg_speed: 15.807 MB/s | delay: 112 ms
name: 🇺🇸 USA-5873 | avg_speed: 15.319 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4190 | avg_speed: 15.101 MB/s | delay: 61 ms
name: 🇺🇸 USA-2332 | avg_speed: 15.219 MB/s | delay: 102 ms
name: 🏁 Relay-3883 | avg_speed: 16.138 MB/s | delay: 387 ms
name: 🇺🇸 USA-3437 | avg_speed: 14.532 MB/s | delay: 112 ms
name: 🏁 Relay-3658 | avg_speed: 14.162 MB/s | delay: 33 ms
name: 🇺🇸 USA-7568 | avg_speed: 15.010 MB/s | delay: 258 ms
name: 🏁 Relay-1245 | avg_speed: 13.714 MB/s | delay: 68 ms
name: 🇺🇸 USA-8630 | avg_speed: 13.834 MB/s | delay: 107 ms
name: 🇺🇸 USA-6435 | avg_speed: 13.333 MB/s | delay: 106 ms
name: 🏁 Relay-1755 | avg_speed: 14.830 MB/s | delay: 482 ms
name: 🇩🇪 Germany-2172 | avg_speed: 12.856 MB/s | delay: 55 ms
