name: 🇩🇪 Germany-3910 | avg_speed: 21.697 MB/s | delay: 23 ms
name: 🇺🇸 USA-7521 | avg_speed: 20.590 MB/s | delay: 100 ms
name: 🇺🇸 USA-3387 | avg_speed: 19.287 MB/s | delay: 106 ms
name: 🇺🇸 USA-8430 | avg_speed: 19.252 MB/s | delay: 100 ms
name: 🇺🇸 USA-7986 | avg_speed: 18.857 MB/s | delay: 155 ms
name: 🏁 Relay-5050 | avg_speed: 18.576 MB/s | delay: 92 ms
name: 🇺🇸 USA-3860 | avg_speed: 18.568 MB/s | delay: 100 ms
name: 🏁 Relay-2518 | avg_speed: 17.920 MB/s | delay: 111 ms
name: 🇺🇸 USA-7416 | avg_speed: 16.514 MB/s | delay: 108 ms
name: 🇺🇸 USA-1214 | avg_speed: 16.452 MB/s | delay: 114 ms
name: 🇺🇸 USA-5363 | avg_speed: 14.626 MB/s | delay: 102 ms
name: 🇺🇸 USA-3875 | avg_speed: 14.430 MB/s | delay: 109 ms
name: 🏁 Relay-7404 | avg_speed: 14.215 MB/s | delay: 80 ms
name: 🇺🇸 USA-8053 | avg_speed: 14.192 MB/s | delay: 101 ms
name: 🏁 Relay-7997 | avg_speed: 13.922 MB/s | delay: 49 ms
name: 🏁 Relay-6991 | avg_speed: 14.048 MB/s | delay: 80 ms
name: 🏁 Relay-9317 | avg_speed: 13.986 MB/s | delay: 123 ms
name: 🇺🇸 USA-2105 | avg_speed: 13.824 MB/s | delay: 107 ms
name: 🏁 Relay-3568 | avg_speed: 13.597 MB/s | delay: 84 ms
name: 🇺🇸 USA-4917 | avg_speed: 13.662 MB/s | delay: 110 ms
name: 🇺🇸 USA-7498 | avg_speed: 13.532 MB/s | delay: 113 ms
name: 🇺🇸 USA-8058 | avg_speed: 13.334 MB/s | delay: 113 ms
name: 🇺🇸 USA-9987 | avg_speed: 12.923 MB/s | delay: 111 ms
name: 🇺🇸 USA-7021 | avg_speed: 12.806 MB/s | delay: 104 ms
name: 🏁 Relay-8867 | avg_speed: 12.514 MB/s | delay: 54 ms
name: 🇺🇸 USA-7346 | avg_speed: 12.712 MB/s | delay: 111 ms
name: 🇺🇸 USA-6388 | avg_speed: 12.323 MB/s | delay: 105 ms
name: 🏁 Relay-9864 | avg_speed: 12.278 MB/s | delay: 102 ms
name: 🇩🇪 Germany-1064 | avg_speed: 11.912 MB/s | delay: 53 ms
