name: 🇺🇸 USA-3760 | avg_speed: 23.455 MB/s | delay: 103 ms
name: 🇩🇪 Germany-7893 | avg_speed: 20.187 MB/s | delay: 33 ms
name: 🇺🇸 USA-6792 | avg_speed: 20.096 MB/s | delay: 101 ms
name: 🇺🇸 USA-4313 | avg_speed: 19.852 MB/s | delay: 100 ms
name: 🇺🇸 USA-8472 | avg_speed: 17.090 MB/s | delay: 100 ms
name: 🇺🇸 USA-7647 | avg_speed: 16.642 MB/s | delay: 100 ms
name: 🇺🇸 USA-3355 | avg_speed: 16.639 MB/s | delay: 104 ms
name: 🏁 Relay-8562 | avg_speed: 17.099 MB/s | delay: 367 ms
name: 🇺🇸 USA-2206 | avg_speed: 15.653 MB/s | delay: 103 ms
name: 🇨🇦 Canada-9660 | avg_speed: 15.572 MB/s | delay: 104 ms
name: 🇺🇸 USA-5214 | avg_speed: 19.183 MB/s | delay: 2217 ms
name: 🇺🇸 USA-2012 | avg_speed: 14.859 MB/s | delay: 104 ms
name: 🏁 Relay-9231 | avg_speed: 14.780 MB/s | delay: 133 ms
name: 🇺🇸 USA-5984 | avg_speed: 14.687 MB/s | delay: 116 ms
name: 🇺🇸 USA-4625 | avg_speed: 13.723 MB/s | delay: 108 ms
name: 🏁 Relay-3348 | avg_speed: 13.227 MB/s | delay: 96 ms
name: 🏁 Relay-3308 | avg_speed: 13.313 MB/s | delay: 130 ms
name: 🏁 Relay-1570 | avg_speed: 12.586 MB/s | delay: 155 ms
name: 🏁 Relay-7282 | avg_speed: 12.264 MB/s | delay: 99 ms
name: 🇺🇸 USA-9364 | avg_speed: 12.280 MB/s | delay: 105 ms
name: 🏁 Relay-7707 | avg_speed: 12.216 MB/s | delay: 213 ms
name: 🏁 Relay-3329 | avg_speed: 11.657 MB/s | delay: 140 ms
name: 🇺🇸 USA-9030 | avg_speed: 11.448 MB/s | delay: 106 ms
name: 🏁 Relay-7205 | avg_speed: 11.620 MB/s | delay: 152 ms
name: 🏁 Relay-9999 | avg_speed: 11.617 MB/s | delay: 155 ms
name: 🇺🇸 USA-2358 | avg_speed: 11.365 MB/s | delay: 108 ms
name: 🏁 Relay-5047 | avg_speed: 11.358 MB/s | delay: 153 ms
name: 🇺🇸 USA-5332 | avg_speed: 11.141 MB/s | delay: 109 ms
name: 🏁 Relay-9240 | avg_speed: 11.093 MB/s | delay: 130 ms
name: 🏁 Relay-4883 | avg_speed: 11.055 MB/s | delay: 162 ms
name: 🏁 Relay-5199 | avg_speed: 10.946 MB/s | delay: 160 ms
name: 🇺🇸 USA-6646 | avg_speed: 10.653 MB/s | delay: 107 ms
name: 🇺🇸 USA-2598 | avg_speed: 10.619 MB/s | delay: 113 ms
name: 🇩🇪 Germany-9377 | avg_speed: 10.322 MB/s | delay: 75 ms
name: 🇩🇪 Germany-5901 | avg_speed: 10.243 MB/s | delay: 66 ms
name: 🇺🇸 USA-5165 | avg_speed: 10.252 MB/s | delay: 106 ms
