name: 🏁 Relay-6401 | avg_speed: 26.035 MB/s | delay: 49 ms
name: 🇩🇪 Germany-6284 | avg_speed: 19.415 MB/s | delay: 25 ms
name: 🇩🇪 Germany-7530 | avg_speed: 19.171 MB/s | delay: 23 ms
name: 🇺🇸 USA-4043 | avg_speed: 18.684 MB/s | delay: 103 ms
name: 🇨🇦 Canada-1342 | avg_speed: 17.033 MB/s | delay: 100 ms
name: 🇺🇸 USA-3539 | avg_speed: 15.720 MB/s | delay: 101 ms
name: 🇺🇸 USA-8754 | avg_speed: 15.453 MB/s | delay: 104 ms
name: 🇺🇸 USA-1537 | avg_speed: 15.421 MB/s | delay: 109 ms
name: 🏁 Relay-1352 | avg_speed: 15.428 MB/s | delay: 114 ms
name: 🏁 Relay-1718 | avg_speed: 14.816 MB/s | delay: 74 ms
name: 🇺🇸 USA-9883 | avg_speed: 14.932 MB/s | delay: 102 ms
name: 🇺🇸 USA-9993 | avg_speed: 14.083 MB/s | delay: 118 ms
name: 🇺🇸 USA-4160 | avg_speed: 13.382 MB/s | delay: 108 ms
name: 🇬🇧 UK-2268 | avg_speed: 13.036 MB/s | delay: 74 ms
name: 🏁 Relay-7493 | avg_speed: 13.256 MB/s | delay: 156 ms
name: 🇺🇸 USA-8979 | avg_speed: 12.896 MB/s | delay: 106 ms
name: 🇺🇸 USA-3667 | avg_speed: 12.798 MB/s | delay: 139 ms
name: 🏁 Relay-7569 | avg_speed: 12.412 MB/s | delay: 62 ms
name: 🇺🇸 USA-1262 | avg_speed: 10.960 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3720 | avg_speed: 10.508 MB/s | delay: 59 ms
name: 🇺🇸 USA-5956 | avg_speed: 10.046 MB/s | delay: 117 ms
name: 🏁 Relay-4450 | avg_speed: 10.193 MB/s | delay: 182 ms
name: 🇺🇸 USA-8608 | avg_speed: 10.034 MB/s | delay: 160 ms
name: 🇺🇸 USA-6424 | avg_speed: 9.804 MB/s | delay: 108 ms
name: 🏁 Relay-7524 | avg_speed: 9.933 MB/s | delay: 153 ms
name: 🏁 Relay-9894 | avg_speed: 9.593 MB/s | delay: 95 ms
name: 🇺🇸 USA-3436 | avg_speed: 9.483 MB/s | delay: 104 ms
name: 🇺🇸 USA-5241 | avg_speed: 10.704 MB/s | delay: 468 ms
name: 🇺🇸 USA-8792 | avg_speed: 9.890 MB/s | delay: 345 ms
name: 🏁 Relay-8393 | avg_speed: 8.875 MB/s | delay: 105 ms
name: 🇩🇪 Germany-6989 | avg_speed: 12.203 MB/s | delay: 4664 ms
name: 🇺🇸 USA-5588 | avg_speed: 8.504 MB/s | delay: 116 ms
name: 🏁 Relay-9278 | avg_speed: 8.199 MB/s | delay: 78 ms
name: 🏁 Relay-9390 | avg_speed: 8.118 MB/s | delay: 61 ms
