name: 🏁 Relay-5761 | avg_speed: 23.855 MB/s | delay: 42 ms
name: 🇩🇪 Germany-2498 | avg_speed: 21.437 MB/s | delay: 24 ms
name: 🏁 Relay-9366 | avg_speed: 20.783 MB/s | delay: 59 ms
name: 🏁 Relay-2060 | avg_speed: 19.988 MB/s | delay: 53 ms
name: 🇺🇸 USA-8529 | avg_speed: 20.167 MB/s | delay: 101 ms
name: 🇺🇸 USA-7370 | avg_speed: 20.023 MB/s | delay: 100 ms
name: 🇨🇦 Canada-4367 | avg_speed: 19.928 MB/s | delay: 102 ms
name: 🇺🇸 USA-8303 | avg_speed: 19.920 MB/s | delay: 104 ms
name: 🇺🇸 USA-1992 | avg_speed: 20.615 MB/s | delay: 325 ms
name: 🇺🇸 USA-4091 | avg_speed: 19.430 MB/s | delay: 104 ms
name: 🇺🇸 USA-9505 | avg_speed: 19.028 MB/s | delay: 109 ms
name: 🇺🇸 USA-6692 | avg_speed: 18.982 MB/s | delay: 100 ms
name: 🏁 Relay-2790 | avg_speed: 18.285 MB/s | delay: 115 ms
name: 🇺🇸 USA-8984 | avg_speed: 17.262 MB/s | delay: 101 ms
name: 🇺🇸 USA-9056 | avg_speed: 17.005 MB/s | delay: 102 ms
name: 🇺🇸 USA-8139 | avg_speed: 16.809 MB/s | delay: 101 ms
name: 🏁 Relay-7273 | avg_speed: 16.401 MB/s | delay: 95 ms
name: 🇺🇸 USA-7340 | avg_speed: 16.200 MB/s | delay: 112 ms
name: 🇺🇸 USA-1166 | avg_speed: 16.148 MB/s | delay: 102 ms
name: 🇺🇸 USA-9216 | avg_speed: 16.109 MB/s | delay: 104 ms
name: 🇨🇦 Canada-5421 | avg_speed: 15.869 MB/s | delay: 101 ms
name: 🇺🇸 USA-9677 | avg_speed: 15.877 MB/s | delay: 108 ms
name: 🏁 Relay-5560 | avg_speed: 15.446 MB/s | delay: 76 ms
name: 🏁 Relay-8516 | avg_speed: 15.390 MB/s | delay: 70 ms
name: 🏁 Relay-1894 | avg_speed: 15.126 MB/s | delay: 29 ms
name: 🏁 Relay-9083 | avg_speed: 15.373 MB/s | delay: 124 ms
name: 🇺🇸 USA-7446 | avg_speed: 14.790 MB/s | delay: 104 ms
name: 🇺🇸 USA-3474 | avg_speed: 14.783 MB/s | delay: 119 ms
name: 🏁 Relay-7916 | avg_speed: 14.564 MB/s | delay: 68 ms
name: 🇩🇪 Germany-1768 | avg_speed: 14.543 MB/s | delay: 65 ms
name: 🇩🇪 Germany-2424 | avg_speed: 14.980 MB/s | delay: 194 ms
name: 🇺🇸 USA-8400 | avg_speed: 14.556 MB/s | delay: 105 ms
name: 🇨🇦 Canada-5671 | avg_speed: 14.475 MB/s | delay: 113 ms
name: 🇺🇸 USA-3754 | avg_speed: 14.417 MB/s | delay: 108 ms
name: 🏁 Relay-6410 | avg_speed: 14.355 MB/s | delay: 100 ms
name: 🇺🇸 USA-1890 | avg_speed: 14.222 MB/s | delay: 108 ms
name: 🇺🇸 USA-6430 | avg_speed: 14.192 MB/s | delay: 101 ms
name: 🏁 Relay-8506 | avg_speed: 13.750 MB/s | delay: 70 ms
name: 🏁 Relay-4601 | avg_speed: 13.678 MB/s | delay: 64 ms
name: 🇺🇸 USA-3218 | avg_speed: 13.755 MB/s | delay: 110 ms
name: 🇺🇸 USA-7825 | avg_speed: 13.682 MB/s | delay: 121 ms
name: 🇺🇸 USA-7473 | avg_speed: 13.559 MB/s | delay: 117 ms
