name: 🏁 Relay-8901 | avg_speed: 25.226 MB/s | delay: 42 ms
name: 🇩🇪 Germany-4803 | avg_speed: 22.350 MB/s | delay: 26 ms
name: 🇩🇪 Germany-2959 | avg_speed: 21.442 MB/s | delay: 24 ms
name: 🇺🇸 USA-7210 | avg_speed: 19.994 MB/s | delay: 100 ms
name: 🏁 Relay-2489 | avg_speed: 19.589 MB/s | delay: 38 ms
name: 🇺🇸 USA-7998 | avg_speed: 19.834 MB/s | delay: 106 ms
name: 🇺🇸 USA-8990 | avg_speed: 19.433 MB/s | delay: 111 ms
name: 🏁 Relay-3922 | avg_speed: 19.077 MB/s | delay: 40 ms
name: 🇺🇸 USA-6630 | avg_speed: 18.847 MB/s | delay: 101 ms
name: 🇨🇦 Canada-3333 | avg_speed: 17.838 MB/s | delay: 100 ms
name: 🏁 Relay-7522 | avg_speed: 16.436 MB/s | delay: 147 ms
name: 🏁 Relay-1642 | avg_speed: 15.965 MB/s | delay: 80 ms
name: 🇺🇸 USA-5813 | avg_speed: 15.932 MB/s | delay: 101 ms
name: 🏁 Relay-4621 | avg_speed: 15.834 MB/s | delay: 139 ms
name: 🇨🇦 Canada-7218 | avg_speed: 15.388 MB/s | delay: 101 ms
name: 🏁 Relay-3922 | avg_speed: 14.915 MB/s | delay: 35 ms
name: 🏁 Relay-1734 | avg_speed: 14.813 MB/s | delay: 90 ms
name: 🇺🇸 USA-8430 | avg_speed: 13.672 MB/s | delay: 109 ms
name: 🏁 Relay-7725 | avg_speed: 16.045 MB/s | delay: 712 ms
name: 🏁 Relay-8826 | avg_speed: 14.305 MB/s | delay: 304 ms
name: 🇺🇸 USA-7645 | avg_speed: 13.215 MB/s | delay: 105 ms
name: 🇺🇸 USA-6178 | avg_speed: 13.045 MB/s | delay: 110 ms
name: 🏁 Relay-4776 | avg_speed: 12.943 MB/s | delay: 114 ms
name: 🇺🇸 USA-8884 | avg_speed: 12.707 MB/s | delay: 105 ms
name: 🇺🇸 USA-4642 | avg_speed: 12.543 MB/s | delay: 105 ms
name: 🇺🇸 USA-8549 | avg_speed: 12.464 MB/s | delay: 112 ms
name: 🇺🇸 USA-7953 | avg_speed: 12.075 MB/s | delay: 108 ms
name: 🇺🇸 USA-3944 | avg_speed: 11.846 MB/s | delay: 110 ms
name: 🇺🇸 USA-8236 | avg_speed: 11.575 MB/s | delay: 105 ms
name: 🇺🇸 USA-6923 | avg_speed: 11.486 MB/s | delay: 116 ms
name: 🇸🇨 Seychelles-5005 | avg_speed: 11.679 MB/s | delay: 192 ms
name: 🇺🇸 USA-2481 | avg_speed: 10.982 MB/s | delay: 110 ms
name: 🇺🇸 USA-6171 | avg_speed: 10.839 MB/s | delay: 113 ms
name: 🇺🇸 USA-3261 | avg_speed: 10.758 MB/s | delay: 115 ms
name: 🇺🇸 USA-8726 | avg_speed: 10.666 MB/s | delay: 107 ms
name: 🇨🇦 Canada-3708 | avg_speed: 10.607 MB/s | delay: 109 ms
name: 🇺🇸 USA-5921 | avg_speed: 10.604 MB/s | delay: 108 ms
name: 🇺🇸 USA-5016 | avg_speed: 10.609 MB/s | delay: 116 ms
