name: 🇺🇸 USA-9599 | avg_speed: 28.264 MB/s | delay: 103 ms
name: 🇺🇸 USA-6092 | avg_speed: 25.033 MB/s | delay: 99 ms
name: 🏁 Relay-3902 | avg_speed: 24.216 MB/s | delay: 98 ms
name: 🇩🇪 Germany-7821 | avg_speed: 22.979 MB/s | delay: 37 ms
name: 🇺🇸 USA-2693 | avg_speed: 20.412 MB/s | delay: 100 ms
name: 🇺🇸 USA-7173 | avg_speed: 19.946 MB/s | delay: 99 ms
name: 🇺🇸 USA-9062 | avg_speed: 19.897 MB/s | delay: 103 ms
name: 🇺🇸 USA-8995 | avg_speed: 19.412 MB/s | delay: 103 ms
name: 🇺🇸 USA-2900 | avg_speed: 18.621 MB/s | delay: 102 ms
name: 🏁 Relay-1126 | avg_speed: 18.142 MB/s | delay: 73 ms
name: 🇺🇸 USA-7730 | avg_speed: 16.951 MB/s | delay: 101 ms
name: 🇺🇸 USA-6306 | avg_speed: 16.334 MB/s | delay: 101 ms
name: 🇺🇸 USA-9749 | avg_speed: 15.921 MB/s | delay: 102 ms
name: 🇺🇸 USA-7839 | avg_speed: 15.861 MB/s | delay: 101 ms
name: 🏁 Relay-3995 | avg_speed: 15.589 MB/s | delay: 49 ms
name: 🇺🇸 USA-1216 | avg_speed: 15.661 MB/s | delay: 101 ms
name: 🇺🇸 USA-1843 | avg_speed: 15.541 MB/s | delay: 106 ms
name: 🇺🇸 USA-9060 | avg_speed: 15.351 MB/s | delay: 101 ms
name: 🇺🇸 USA-8719 | avg_speed: 15.291 MB/s | delay: 102 ms
name: 🇺🇸 USA-7613 | avg_speed: 14.872 MB/s | delay: 102 ms
name: 🇺🇸 USA-6808 | avg_speed: 14.800 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-5913 | avg_speed: 14.261 MB/s | delay: 81 ms
name: 🇦🇪 Emirates-4917 | avg_speed: 14.177 MB/s | delay: 114 ms
name: 🇺🇸 USA-6716 | avg_speed: 13.822 MB/s | delay: 101 ms
name: 🇺🇸 USA-1834 | avg_speed: 13.784 MB/s | delay: 107 ms
name: 🇺🇸 USA-7124 | avg_speed: 13.641 MB/s | delay: 108 ms
name: 🇺🇸 USA-9136 | avg_speed: 13.395 MB/s | delay: 107 ms
name: 🇺🇸 USA-3315 | avg_speed: 13.376 MB/s | delay: 105 ms
name: 🏁 Relay-6764 | avg_speed: 12.922 MB/s | delay: 93 ms
name: 🇺🇸 USA-8993 | avg_speed: 12.550 MB/s | delay: 107 ms
name: 🇺🇸 USA-2374 | avg_speed: 12.287 MB/s | delay: 104 ms
name: 🇺🇸 USA-6848 | avg_speed: 11.768 MB/s | delay: 114 ms
name: 🇺🇸 USA-2814 | avg_speed: 11.544 MB/s | delay: 160 ms
name: 🇺🇸 USA-4350 | avg_speed: 11.120 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-5946 | avg_speed: 10.667 MB/s | delay: 53 ms
name: 🇺🇸 USA-7462 | avg_speed: 10.753 MB/s | delay: 106 ms
name: 🇺🇸 USA-6776 | avg_speed: 10.735 MB/s | delay: 105 ms
name: 🇺🇸 USA-2357 | avg_speed: 10.259 MB/s | delay: 108 ms
name: 🇺🇸 USA-1996 | avg_speed: 9.847 MB/s | delay: 106 ms
name: 🇺🇸 USA-2018 | avg_speed: 9.808 MB/s | delay: 107 ms
name: 🇺🇸 USA-3523 | avg_speed: 9.762 MB/s | delay: 112 ms
name: 🇺🇸 USA-6970 | avg_speed: 9.738 MB/s | delay: 107 ms
name: 🇺🇸 USA-2696 | avg_speed: 9.732 MB/s | delay: 109 ms
name: 🇺🇸 USA-1776 | avg_speed: 9.629 MB/s | delay: 110 ms
name: 🇺🇸 USA-7504 | avg_speed: 9.607 MB/s | delay: 107 ms
name: 🇺🇸 USA-2182 | avg_speed: 9.567 MB/s | delay: 107 ms
name: 🇺🇸 USA-5492 | avg_speed: 9.351 MB/s | delay: 107 ms
name: 🇺🇸 USA-6832 | avg_speed: 9.655 MB/s | delay: 182 ms
name: 🇺🇸 USA-1208 | avg_speed: 9.234 MB/s | delay: 103 ms
name: 🇺🇸 USA-7975 | avg_speed: 9.178 MB/s | delay: 108 ms
name: 🇺🇸 USA-4871 | avg_speed: 9.075 MB/s | delay: 106 ms
name: 🇺🇸 USA-1974 | avg_speed: 9.060 MB/s | delay: 107 ms
name: 🇺🇸 USA-4287 | avg_speed: 9.047 MB/s | delay: 106 ms
name: 🇺🇸 USA-3087 | avg_speed: 9.031 MB/s | delay: 107 ms
name: 🇺🇸 USA-3640 | avg_speed: 9.009 MB/s | delay: 107 ms
name: 🇺🇸 USA-5957 | avg_speed: 8.864 MB/s | delay: 106 ms
name: 🇺🇸 USA-4005 | avg_speed: 8.781 MB/s | delay: 106 ms
name: 🇺🇸 USA-2414 | avg_speed: 8.555 MB/s | delay: 112 ms
name: 🇺🇸 USA-6942 | avg_speed: 8.498 MB/s | delay: 108 ms
name: 🇺🇸 USA-3351 | avg_speed: 8.448 MB/s | delay: 106 ms
name: 🇺🇸 USA-9754 | avg_speed: 8.341 MB/s | delay: 113 ms
name: 🇺🇸 USA-6803 | avg_speed: 8.309 MB/s | delay: 109 ms
name: 🇺🇸 USA-9215 | avg_speed: 8.016 MB/s | delay: 115 ms
name: 🏁 Relay-6622 | avg_speed: 7.444 MB/s | delay: 147 ms
name: 🇺🇸 USA-9871 | avg_speed: 7.035 MB/s | delay: 113 ms
name: 🇺🇸 USA-8593 | avg_speed: 6.982 MB/s | delay: 112 ms
name: 🇺🇸 USA-6130 | avg_speed: 8.505 MB/s | delay: 510 ms
name: 🇺🇸 USA-6546 | avg_speed: 6.678 MB/s | delay: 111 ms
name: 🇺🇸 USA-6671 | avg_speed: 6.566 MB/s | delay: 113 ms
name: 🇦🇪 Emirates-1219 | avg_speed: 9.957 MB/s | delay: 4182 ms
name: 🇩🇪 Germany-2893 | avg_speed: 6.311 MB/s | delay: 121 ms
name: 🇨🇦 Canada-8112 | avg_speed: 9.071 MB/s | delay: 801 ms
name: 🇩🇪 Germany-7654 | avg_speed: 6.272 MB/s | delay: 117 ms
name: 🇺🇸 USA-5481 | avg_speed: 6.201 MB/s | delay: 115 ms
name: 🇩🇪 Germany-3427 | avg_speed: 6.193 MB/s | delay: 119 ms
name: 🇸🇮 Slovenia-7823 | avg_speed: 6.307 MB/s | delay: 156 ms
name: 🇺🇸 USA-5995 | avg_speed: 6.067 MB/s | delay: 113 ms
name: 🏁 Relay-9327 | avg_speed: 6.689 MB/s | delay: 268 ms
name: 🇩🇪 Germany-8523 | avg_speed: 6.067 MB/s | delay: 117 ms
