name: 🇺🇸 USA-4525 | avg_speed: 27.085 MB/s | delay: 102 ms
name: 🇺🇸 USA-2648 | avg_speed: 18.855 MB/s | delay: 103 ms
name: 🇺🇸 USA-7888 | avg_speed: 21.086 MB/s | delay: 1669 ms
name: 🇺🇸 USA-7974 | avg_speed: 15.504 MB/s | delay: 102 ms
name: 🇺🇸 USA-8405 | avg_speed: 14.979 MB/s | delay: 104 ms
name: 🇺🇸 USA-2608 | avg_speed: 14.982 MB/s | delay: 107 ms
name: 🇺🇸 USA-3057 | avg_speed: 13.111 MB/s | delay: 105 ms
name: 🇺🇸 USA-4428 | avg_speed: 12.992 MB/s | delay: 102 ms
name: 🇺🇸 USA-6331 | avg_speed: 12.433 MB/s | delay: 115 ms
name: 🇨🇦 Canada-8490 | avg_speed: 12.142 MB/s | delay: 133 ms
name: 🇨🇦 Canada-8800 | avg_speed: 11.698 MB/s | delay: 104 ms
name: 🇺🇸 USA-1333 | avg_speed: 11.704 MB/s | delay: 109 ms
name: 🏁 Relay-5090 | avg_speed: 11.407 MB/s | delay: 103 ms
name: 🏁 Relay-2354 | avg_speed: 11.614 MB/s | delay: 165 ms
name: 🏁 Relay-3682 | avg_speed: 11.195 MB/s | delay: 218 ms
name: 🇺🇸 USA-1580 | avg_speed: 10.216 MB/s | delay: 112 ms
name: 🇺🇸 USA-4533 | avg_speed: 10.209 MB/s | delay: 117 ms
name: 🇨🇦 Canada-2204 | avg_speed: 10.102 MB/s | delay: 111 ms
name: 🇺🇸 USA-3064 | avg_speed: 10.105 MB/s | delay: 113 ms
name: 🏁 Relay-3565 | avg_speed: 10.347 MB/s | delay: 185 ms
name: 🇺🇸 USA-5691 | avg_speed: 9.942 MB/s | delay: 110 ms
name: 🇺🇸 USA-2519 | avg_speed: 9.918 MB/s | delay: 108 ms
name: 🇺🇸 USA-3103 | avg_speed: 9.853 MB/s | delay: 107 ms
name: 🇺🇸 USA-5088 | avg_speed: 9.870 MB/s | delay: 114 ms
name: 🇺🇸 USA-4855 | avg_speed: 9.945 MB/s | delay: 133 ms
name: 🇨🇦 Canada-4289 | avg_speed: 9.781 MB/s | delay: 103 ms
name: 🇨🇦 Canada-9502 | avg_speed: 9.764 MB/s | delay: 106 ms
name: 🇺🇸 USA-1058 | avg_speed: 9.670 MB/s | delay: 113 ms
name: 🇺🇸 USA-6042 | avg_speed: 9.638 MB/s | delay: 106 ms
name: 🇺🇸 USA-1285 | avg_speed: 9.605 MB/s | delay: 113 ms
name: 🇺🇸 USA-1063 | avg_speed: 9.549 MB/s | delay: 113 ms
name: 🇺🇸 USA-5232 | avg_speed: 9.414 MB/s | delay: 108 ms
name: 🇺🇸 USA-2655 | avg_speed: 9.339 MB/s | delay: 114 ms
name: 🏁 Relay-2950 | avg_speed: 9.357 MB/s | delay: 184 ms
name: 🇺🇸 USA-5546 | avg_speed: 8.906 MB/s | delay: 100 ms
name: 🏁 Relay-6278 | avg_speed: 9.341 MB/s | delay: 208 ms
name: 🇺🇸 USA-8855 | avg_speed: 8.841 MB/s | delay: 114 ms
name: 🇺🇸 USA-8668 | avg_speed: 8.673 MB/s | delay: 109 ms
name: 🇺🇸 USA-7534 | avg_speed: 8.711 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5578 | avg_speed: 8.583 MB/s | delay: 107 ms
name: 🇺🇸 USA-5628 | avg_speed: 8.595 MB/s | delay: 116 ms
name: 🇺🇸 USA-3560 | avg_speed: 8.493 MB/s | delay: 113 ms
name: 🇺🇸 USA-7592 | avg_speed: 8.468 MB/s | delay: 110 ms
name: 🇺🇸 USA-7616 | avg_speed: 8.398 MB/s | delay: 108 ms
name: 🇺🇸 USA-6946 | avg_speed: 8.224 MB/s | delay: 109 ms
name: 🇺🇸 USA-7918 | avg_speed: 8.155 MB/s | delay: 105 ms
name: 🇺🇸 USA-2436 | avg_speed: 8.160 MB/s | delay: 109 ms
name: 🇺🇸 USA-4796 | avg_speed: 8.153 MB/s | delay: 116 ms
name: 🇺🇸 USA-4001 | avg_speed: 8.070 MB/s | delay: 110 ms
name: 🇺🇸 USA-5431 | avg_speed: 7.998 MB/s | delay: 115 ms
name: 🇩🇪 Germany-3997 | avg_speed: 7.852 MB/s | delay: 80 ms
name: 🇺🇸 USA-2946 | avg_speed: 7.942 MB/s | delay: 103 ms
name: 🇺🇸 USA-6143 | avg_speed: 7.503 MB/s | delay: 108 ms
name: 🇺🇸 USA-4529 | avg_speed: 7.470 MB/s | delay: 111 ms
name: 🇺🇸 USA-7220 | avg_speed: 7.391 MB/s | delay: 109 ms
name: 🇩🇪 Germany-7933 | avg_speed: 7.556 MB/s | delay: 167 ms
name: 🇺🇸 USA-3376 | avg_speed: 7.201 MB/s | delay: 112 ms
