name: 🏁 Relay-1278 | avg_speed: 28.862 MB/s | delay: 61 ms
name: 🏁 Relay-7347 | avg_speed: 26.512 MB/s | delay: 57 ms
name: 🏁 Relay-6416 | avg_speed: 26.365 MB/s | delay: 58 ms
name: 🏁 Relay-4260 | avg_speed: 26.320 MB/s | delay: 47 ms
name: 🏁 Relay-2274 | avg_speed: 25.935 MB/s | delay: 53 ms
name: 🏁 Relay-6320 | avg_speed: 24.766 MB/s | delay: 30 ms
name: 🏁 Relay-7162 | avg_speed: 23.810 MB/s | delay: 62 ms
name: 🏁 Relay-3231 | avg_speed: 23.619 MB/s | delay: 121 ms
name: 🇺🇸 USA-4853 | avg_speed: 21.768 MB/s | delay: 100 ms
name: 🇺🇸 USA-5864 | avg_speed: 21.500 MB/s | delay: 103 ms
name: 🇺🇸 USA-7783 | avg_speed: 21.371 MB/s | delay: 99 ms
name: 🇺🇸 USA-6529 | avg_speed: 21.314 MB/s | delay: 99 ms
name: 🇺🇸 USA-3548 | avg_speed: 21.223 MB/s | delay: 103 ms
name: 🏁 Relay-8027 | avg_speed: 21.039 MB/s | delay: 63 ms
name: 🇺🇸 USA-2317 | avg_speed: 21.046 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6615 | avg_speed: 20.628 MB/s | delay: 23 ms
name: 🏁 Relay-5985 | avg_speed: 20.552 MB/s | delay: 37 ms
name: 🇺🇸 USA-8873 | avg_speed: 20.359 MB/s | delay: 99 ms
name: 🏁 Relay-8150 | avg_speed: 20.143 MB/s | delay: 61 ms
name: 🇺🇸 USA-8394 | avg_speed: 19.932 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6749 | avg_speed: 19.442 MB/s | delay: 173 ms
name: 🇺🇸 USA-3950 | avg_speed: 19.153 MB/s | delay: 104 ms
name: 🇺🇸 USA-2778 | avg_speed: 18.944 MB/s | delay: 103 ms
name: 🇺🇸 USA-1259 | avg_speed: 18.725 MB/s | delay: 110 ms
name: 🏁 Relay-1411 | avg_speed: 18.501 MB/s | delay: 69 ms
name: 🇩🇪 Germany-9164 | avg_speed: 18.399 MB/s | delay: 125 ms
name: 🇺🇸 USA-9607 | avg_speed: 18.270 MB/s | delay: 105 ms
name: 🇺🇸 USA-9163 | avg_speed: 17.597 MB/s | delay: 105 ms
name: 🇺🇸 USA-8068 | avg_speed: 17.402 MB/s | delay: 104 ms
name: 🇺🇸 USA-7071 | avg_speed: 17.348 MB/s | delay: 106 ms
name: 🇺🇸 USA-6801 | avg_speed: 16.536 MB/s | delay: 101 ms
name: 🇺🇸 USA-4221 | avg_speed: 16.394 MB/s | delay: 100 ms
name: 🇺🇸 USA-7539 | avg_speed: 16.035 MB/s | delay: 101 ms
name: 🇺🇸 USA-7049 | avg_speed: 15.980 MB/s | delay: 101 ms
name: 🇺🇸 USA-2769 | avg_speed: 15.970 MB/s | delay: 102 ms
name: 🇩🇪 Germany-1243 | avg_speed: 15.700 MB/s | delay: 52 ms
name: 🇺🇸 USA-9395 | avg_speed: 15.881 MB/s | delay: 102 ms
name: 🇺🇸 USA-8852 | avg_speed: 15.785 MB/s | delay: 105 ms
name: 🇺🇸 USA-2759 | avg_speed: 15.039 MB/s | delay: 109 ms
name: 🇺🇸 USA-2365 | avg_speed: 14.985 MB/s | delay: 106 ms
name: 🇺🇸 USA-7971 | avg_speed: 14.828 MB/s | delay: 109 ms
name: 🇺🇸 USA-2446 | avg_speed: 14.420 MB/s | delay: 110 ms
name: 🇺🇸 USA-2086 | avg_speed: 14.230 MB/s | delay: 116 ms
name: 🇩🇪 Germany-9354 | avg_speed: 14.426 MB/s | delay: 189 ms
name: 🇺🇸 USA-5252 | avg_speed: 14.069 MB/s | delay: 108 ms
name: 🏁 Relay-2285 | avg_speed: 13.578 MB/s | delay: 132 ms
name: 🇨🇦 Canada-3768 | avg_speed: 13.379 MB/s | delay: 104 ms
name: 🇨🇦 Canada-3684 | avg_speed: 13.228 MB/s | delay: 104 ms
name: 🏁 Relay-7682 | avg_speed: 13.341 MB/s | delay: 135 ms
name: 🏁 Relay-7089 | avg_speed: 14.714 MB/s | delay: 513 ms
name: 🇺🇸 USA-4575 | avg_speed: 12.885 MB/s | delay: 103 ms
name: 🏁 Relay-1699 | avg_speed: 13.054 MB/s | delay: 146 ms
name: 🇺🇸 USA-4400 | avg_speed: 12.396 MB/s | delay: 108 ms
name: 🇺🇸 USA-8140 | avg_speed: 12.346 MB/s | delay: 108 ms
name: 🇺🇸 USA-8842 | avg_speed: 12.329 MB/s | delay: 104 ms
name: 🇨🇦 Canada-7258 | avg_speed: 12.341 MB/s | delay: 115 ms
name: 🇨🇦 Canada-1349 | avg_speed: 11.840 MB/s | delay: 108 ms
name: 🇺🇸 USA-9103 | avg_speed: 11.811 MB/s | delay: 112 ms
name: 🇨🇦 Canada-4062 | avg_speed: 11.723 MB/s | delay: 102 ms
name: 🇨🇦 Canada-1168 | avg_speed: 11.378 MB/s | delay: 104 ms
