name: 🇺🇸 USA-8767 | avg_speed: 21.769 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9112 | avg_speed: 21.244 MB/s | delay: 46 ms
name: 🇺🇸 USA-9070 | avg_speed: 20.257 MB/s | delay: 100 ms
name: 🇺🇸 USA-5148 | avg_speed: 20.185 MB/s | delay: 100 ms
name: 🇺🇸 USA-8089 | avg_speed: 20.109 MB/s | delay: 100 ms
name: 🇺🇸 USA-2951 | avg_speed: 19.792 MB/s | delay: 101 ms
name: 🇺🇸 USA-3807 | avg_speed: 19.766 MB/s | delay: 103 ms
name: 🇨🇦 Canada-9137 | avg_speed: 19.108 MB/s | delay: 104 ms
name: 🇩🇪 Germany-3443 | avg_speed: 18.426 MB/s | delay: 43 ms
name: 🇺🇸 USA-4767 | avg_speed: 18.368 MB/s | delay: 301 ms
name: 🇺🇸 USA-8454 | avg_speed: 17.328 MB/s | delay: 99 ms
name: 🇺🇸 USA-6193 | avg_speed: 16.352 MB/s | delay: 100 ms
name: 🇺🇸 USA-5283 | avg_speed: 16.146 MB/s | delay: 101 ms
name: 🇺🇸 USA-4771 | avg_speed: 15.461 MB/s | delay: 101 ms
name: 🇺🇸 USA-9850 | avg_speed: 14.494 MB/s | delay: 102 ms
name: 🇺🇸 USA-7400 | avg_speed: 13.333 MB/s | delay: 102 ms
name: 🇺🇸 USA-9555 | avg_speed: 13.150 MB/s | delay: 103 ms
name: 🇺🇸 USA-9910 | avg_speed: 13.039 MB/s | delay: 112 ms
name: 🇺🇸 USA-1932 | avg_speed: 12.649 MB/s | delay: 105 ms
name: 🇺🇸 USA-8553 | avg_speed: 13.460 MB/s | delay: 320 ms
name: 🇺🇸 USA-4730 | avg_speed: 12.596 MB/s | delay: 111 ms
name: 🇺🇸 USA-1136 | avg_speed: 12.532 MB/s | delay: 105 ms
name: 🇺🇸 USA-2931 | avg_speed: 11.639 MB/s | delay: 102 ms
name: 🇺🇸 USA-8819 | avg_speed: 11.497 MB/s | delay: 108 ms
name: 🇺🇸 USA-4167 | avg_speed: 11.716 MB/s | delay: 172 ms
name: 🇩🇪 Germany-8728 | avg_speed: 11.061 MB/s | delay: 52 ms
name: 🇺🇸 USA-1248 | avg_speed: 10.637 MB/s | delay: 114 ms
name: 🇺🇸 USA-4916 | avg_speed: 10.408 MB/s | delay: 110 ms
name: 🇺🇸 USA-5559 | avg_speed: 9.998 MB/s | delay: 108 ms
name: 🇺🇸 USA-1332 | avg_speed: 10.005 MB/s | delay: 110 ms
name: 🇺🇸 USA-3174 | avg_speed: 9.941 MB/s | delay: 107 ms
name: 🏁 Relay-7820 | avg_speed: 10.521 MB/s | delay: 289 ms
name: 🇨🇦 Canada-7741 | avg_speed: 9.368 MB/s | delay: 111 ms
name: 🇺🇸 USA-8079 | avg_speed: 9.080 MB/s | delay: 107 ms
name: 🇨🇦 Canada-2184 | avg_speed: 8.726 MB/s | delay: 109 ms
name: 🇺🇸 USA-9016 | avg_speed: 8.693 MB/s | delay: 107 ms
name: 🇺🇸 USA-4719 | avg_speed: 8.493 MB/s | delay: 116 ms
name: 🇺🇸 USA-7466 | avg_speed: 8.417 MB/s | delay: 106 ms
name: 🇺🇸 USA-8108 | avg_speed: 11.806 MB/s | delay: 7358 ms
name: 🇺🇸 USA-1112 | avg_speed: 8.051 MB/s | delay: 106 ms
name: 🇨🇦 Canada-1374 | avg_speed: 8.064 MB/s | delay: 110 ms
name: 🇺🇸 USA-5834 | avg_speed: 8.004 MB/s | delay: 125 ms
name: 🇺🇸 USA-3547 | avg_speed: 7.893 MB/s | delay: 111 ms
name: 🇺🇸 USA-1717 | avg_speed: 7.669 MB/s | delay: 110 ms
name: 🇺🇸 USA-6736 | avg_speed: 7.549 MB/s | delay: 111 ms
name: 🇺🇸 USA-2380 | avg_speed: 7.520 MB/s | delay: 112 ms
name: 🇺🇸 USA-8925 | avg_speed: 7.417 MB/s | delay: 111 ms
name: 🇺🇸 USA-2462 | avg_speed: 7.307 MB/s | delay: 111 ms
name: 🇺🇸 USA-1520 | avg_speed: 7.234 MB/s | delay: 111 ms
name: 🇺🇸 USA-9949 | avg_speed: 7.027 MB/s | delay: 110 ms
name: 🇺🇸 USA-6954 | avg_speed: 6.753 MB/s | delay: 123 ms
name: 🇺🇸 USA-6734 | avg_speed: 8.564 MB/s | delay: 590 ms
name: 🇺🇸 USA-1639 | avg_speed: 6.499 MB/s | delay: 114 ms
name: 🇺🇸 USA-4342 | avg_speed: 6.448 MB/s | delay: 113 ms
name: 🇺🇸 USA-4641 | avg_speed: 6.405 MB/s | delay: 115 ms
name: 🇺🇸 USA-5449 | avg_speed: 6.279 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4286 | avg_speed: 6.253 MB/s | delay: 125 ms
name: 🇩🇪 Germany-6132 | avg_speed: 6.034 MB/s | delay: 121 ms
name: 🇺🇸 USA-2952 | avg_speed: 6.427 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-7717 | avg_speed: 5.728 MB/s | delay: 134 ms
name: 🇺🇸 USA-2708 | avg_speed: 5.510 MB/s | delay: 118 ms
name: 🇺🇸 USA-8269 | avg_speed: 5.454 MB/s | delay: 109 ms
name: 🇺🇸 USA-3615 | avg_speed: 5.378 MB/s | delay: 136 ms
name: 🇺🇸 USA-6204 | avg_speed: 5.203 MB/s | delay: 120 ms
name: 🇺🇸 USA-3862 | avg_speed: 5.103 MB/s | delay: 117 ms
name: 🇺🇸 USA-7933 | avg_speed: 5.027 MB/s | delay: 100 ms
name: 🇺🇸 USA-7772 | avg_speed: 4.945 MB/s | delay: 104 ms
name: 🇨🇦 Canada-6749 | avg_speed: 4.976 MB/s | delay: 117 ms
name: 🇺🇸 USA-1391 | avg_speed: 5.031 MB/s | delay: 146 ms
name: 🇺🇸 USA-7716 | avg_speed: 4.904 MB/s | delay: 118 ms
name: 🇩🇪 Germany-9386 | avg_speed: 5.006 MB/s | delay: 152 ms
name: 🇺🇸 USA-2902 | avg_speed: 4.599 MB/s | delay: 154 ms
name: 🏁 Relay-8199 | avg_speed: 4.268 MB/s | delay: 87 ms
name: 🇨🇦 Canada-9292 | avg_speed: 4.367 MB/s | delay: 118 ms
name: 🇮🇪 Ireland-4803 | avg_speed: 4.448 MB/s | delay: 148 ms
