name: 🏁 Relay-9588 | avg_speed: 29.814 MB/s | delay: 35 ms
name: 🇺🇸 USA-6879 | avg_speed: 28.145 MB/s | delay: 101 ms
name: 🇺🇸 USA-1517 | avg_speed: 21.410 MB/s | delay: 100 ms
name: 🏁 Relay-8106 | avg_speed: 20.831 MB/s | delay: 86 ms
name: 🇺🇸 USA-6396 | avg_speed: 19.669 MB/s | delay: 103 ms
name: 🇩🇪 Germany-2653 | avg_speed: 19.178 MB/s | delay: 177 ms
name: 🇺🇸 USA-7810 | avg_speed: 18.745 MB/s | delay: 100 ms
name: 🇺🇸 USA-6126 | avg_speed: 18.009 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5876 | avg_speed: 21.579 MB/s | delay: 2201 ms
name: 🇨🇦 Canada-4775 | avg_speed: 16.550 MB/s | delay: 103 ms
name: 🏁 Relay-4165 | avg_speed: 15.995 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6243 | avg_speed: 16.227 MB/s | delay: 181 ms
name: 🇺🇸 USA-5392 | avg_speed: 15.823 MB/s | delay: 100 ms
name: 🇺🇸 USA-4093 | avg_speed: 15.854 MB/s | delay: 108 ms
name: 🏁 Relay-4874 | avg_speed: 15.927 MB/s | delay: 157 ms
name: 🇺🇸 USA-9237 | avg_speed: 14.922 MB/s | delay: 113 ms
name: 🇺🇸 USA-7087 | avg_speed: 14.501 MB/s | delay: 118 ms
name: 🏁 Relay-2122 | avg_speed: 13.998 MB/s | delay: 117 ms
name: 🇺🇸 USA-4436 | avg_speed: 14.313 MB/s | delay: 234 ms
name: 🇺🇸 USA-6566 | avg_speed: 13.536 MB/s | delay: 116 ms
name: 🇨🇦 Canada-3951 | avg_speed: 13.438 MB/s | delay: 104 ms
name: 🏁 Relay-5481 | avg_speed: 12.906 MB/s | delay: 143 ms
name: 🇨🇦 Canada-8336 | avg_speed: 12.566 MB/s | delay: 105 ms
name: 🇨🇦 Canada-6614 | avg_speed: 12.487 MB/s | delay: 100 ms
name: 🏁 Relay-7251 | avg_speed: 12.054 MB/s | delay: 156 ms
name: 🇺🇸 USA-5822 | avg_speed: 11.692 MB/s | delay: 113 ms
name: 🇺🇸 USA-7082 | avg_speed: 11.210 MB/s | delay: 108 ms
name: 🇺🇸 USA-9931 | avg_speed: 11.140 MB/s | delay: 102 ms
name: 🇺🇸 USA-8828 | avg_speed: 11.049 MB/s | delay: 106 ms
name: 🇺🇸 USA-2134 | avg_speed: 10.794 MB/s | delay: 112 ms
name: 🇺🇸 USA-5850 | avg_speed: 10.788 MB/s | delay: 117 ms
name: 🇩🇪 Germany-9003 | avg_speed: 10.355 MB/s | delay: 58 ms
name: 🇺🇸 USA-2152 | avg_speed: 10.531 MB/s | delay: 105 ms
name: 🇨🇦 Canada-6683 | avg_speed: 10.492 MB/s | delay: 104 ms
name: 🇺🇸 USA-2959 | avg_speed: 10.493 MB/s | delay: 110 ms
name: 🏁 Relay-2063 | avg_speed: 10.436 MB/s | delay: 100 ms
name: 🇺🇸 USA-3667 | avg_speed: 10.321 MB/s | delay: 118 ms
name: 🇺🇸 USA-6102 | avg_speed: 10.269 MB/s | delay: 113 ms
name: 🇺🇸 USA-1760 | avg_speed: 10.255 MB/s | delay: 112 ms
name: 🇺🇸 USA-6580 | avg_speed: 11.117 MB/s | delay: 324 ms
name: 🇺🇸 USA-5748 | avg_speed: 10.106 MB/s | delay: 116 ms
name: 🇺🇸 USA-2317 | avg_speed: 9.944 MB/s | delay: 117 ms
name: 🇺🇸 USA-5723 | avg_speed: 9.988 MB/s | delay: 135 ms
name: 🇺🇸 USA-5310 | avg_speed: 9.905 MB/s | delay: 115 ms
name: 🇺🇸 USA-1704 | avg_speed: 9.856 MB/s | delay: 113 ms
name: 🇺🇸 USA-1402 | avg_speed: 9.736 MB/s | delay: 109 ms
name: 🇺🇸 USA-7376 | avg_speed: 9.743 MB/s | delay: 115 ms
name: 🇺🇸 USA-5260 | avg_speed: 9.532 MB/s | delay: 114 ms
name: 🇺🇸 USA-3715 | avg_speed: 9.597 MB/s | delay: 132 ms
name: 🇺🇸 USA-8480 | avg_speed: 9.464 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5034 | avg_speed: 9.453 MB/s | delay: 144 ms
name: 🇺🇸 USA-7330 | avg_speed: 9.081 MB/s | delay: 103 ms
name: 🇺🇸 USA-4617 | avg_speed: 8.814 MB/s | delay: 114 ms
name: 🇩🇪 Germany-6265 | avg_speed: 8.775 MB/s | delay: 116 ms
name: 🇺🇸 USA-4287 | avg_speed: 8.771 MB/s | delay: 116 ms
name: 🇺🇸 USA-3518 | avg_speed: 8.731 MB/s | delay: 115 ms
name: 🇺🇸 USA-9915 | avg_speed: 8.723 MB/s | delay: 114 ms
name: 🇺🇸 USA-4849 | avg_speed: 8.680 MB/s | delay: 108 ms
name: 🇺🇸 USA-6306 | avg_speed: 8.777 MB/s | delay: 135 ms
name: 🇺🇸 USA-7447 | avg_speed: 8.585 MB/s | delay: 112 ms
name: 🇺🇸 USA-8201 | avg_speed: 8.263 MB/s | delay: 106 ms
name: 🇺🇸 USA-3219 | avg_speed: 8.246 MB/s | delay: 114 ms
name: 🇩🇪 Germany-6738 | avg_speed: 8.097 MB/s | delay: 84 ms
name: 🇺🇸 USA-6400 | avg_speed: 8.105 MB/s | delay: 115 ms
name: 🇩🇪 Germany-8866 | avg_speed: 7.942 MB/s | delay: 80 ms
name: 🇺🇸 USA-5936 | avg_speed: 8.068 MB/s | delay: 115 ms
name: 🇺🇸 USA-3668 | avg_speed: 8.032 MB/s | delay: 121 ms
name: 🇨🇦 Canada-4005 | avg_speed: 7.946 MB/s | delay: 108 ms
name: 🇨🇦 Canada-2724 | avg_speed: 7.912 MB/s | delay: 124 ms
name: 🇺🇸 USA-3343 | avg_speed: 7.741 MB/s | delay: 111 ms
name: 🇺🇸 USA-1604 | avg_speed: 7.753 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3998 | avg_speed: 7.347 MB/s | delay: 95 ms
name: 🇺🇸 USA-4999 | avg_speed: 7.389 MB/s | delay: 111 ms
name: 🇺🇸 USA-9092 | avg_speed: 7.275 MB/s | delay: 115 ms
name: 🇩🇪 Germany-5173 | avg_speed: 7.858 MB/s | delay: 263 ms
name: 🇨🇦 Canada-5133 | avg_speed: 7.475 MB/s | delay: 184 ms
name: 🇺🇸 USA-6596 | avg_speed: 7.160 MB/s | delay: 112 ms
name: 🇺🇸 USA-2975 | avg_speed: 8.275 MB/s | delay: 389 ms
name: 🇺🇸 USA-8021 | avg_speed: 7.365 MB/s | delay: 175 ms
name: 🇩🇪 Germany-9985 | avg_speed: 7.371 MB/s | delay: 177 ms
name: 🇺🇸 USA-9608 | avg_speed: 7.081 MB/s | delay: 133 ms
name: 🇺🇸 USA-8294 | avg_speed: 6.980 MB/s | delay: 120 ms
name: 🇺🇸 USA-1615 | avg_speed: 6.966 MB/s | delay: 127 ms
name: 🇺🇸 USA-5166 | avg_speed: 7.098 MB/s | delay: 175 ms
name: 🇺🇸 USA-1790 | avg_speed: 6.803 MB/s | delay: 139 ms
name: 🇺🇸 USA-9700 | avg_speed: 6.949 MB/s | delay: 191 ms
name: 🇺🇸 USA-7733 | avg_speed: 6.571 MB/s | delay: 125 ms
name: 🇺🇸 USA-6534 | avg_speed: 6.790 MB/s | delay: 179 ms
name: 🇺🇸 USA-2140 | avg_speed: 6.824 MB/s | delay: 191 ms
name: 🇺🇸 USA-3154 | avg_speed: 6.416 MB/s | delay: 114 ms
name: 🇺🇸 USA-5492 | avg_speed: 6.423 MB/s | delay: 116 ms
name: 🇨🇦 Canada-4714 | avg_speed: 6.717 MB/s | delay: 195 ms
name: 🇺🇸 USA-5314 | avg_speed: 6.375 MB/s | delay: 114 ms
name: 🇺🇸 USA-7323 | avg_speed: 6.797 MB/s | delay: 229 ms
name: 🇨🇦 Canada-7634 | avg_speed: 6.294 MB/s | delay: 111 ms
name: 🇺🇸 USA-7714 | avg_speed: 6.526 MB/s | delay: 171 ms
name: 🇺🇸 USA-6700 | avg_speed: 6.533 MB/s | delay: 179 ms
name: 🇺🇸 USA-8415 | avg_speed: 6.540 MB/s | delay: 190 ms
name: 🇺🇸 USA-4560 | avg_speed: 6.191 MB/s | delay: 112 ms
name: 🇺🇸 USA-2309 | avg_speed: 7.119 MB/s | delay: 344 ms
name: 🇺🇸 USA-4195 | avg_speed: 6.282 MB/s | delay: 158 ms
name: 🇺🇸 USA-5001 | avg_speed: 6.456 MB/s | delay: 209 ms
name: 🇺🇸 USA-3676 | avg_speed: 6.445 MB/s | delay: 208 ms
name: 🏁 Relay-2750 | avg_speed: 6.487 MB/s | delay: 229 ms
name: 🇺🇸 USA-5015 | avg_speed: 6.282 MB/s | delay: 180 ms
name: 🇺🇸 USA-7182 | avg_speed: 5.959 MB/s | delay: 102 ms
name: 🇺🇸 USA-4595 | avg_speed: 6.217 MB/s | delay: 166 ms
name: 🏁 Relay-6583 | avg_speed: 6.488 MB/s | delay: 278 ms
name: 🏁 Relay-5868 | avg_speed: 6.600 MB/s | delay: 310 ms
name: 🇨🇦 Canada-6030 | avg_speed: 5.722 MB/s | delay: 116 ms
