name: 🏁 Relay-9997 | avg_speed: 21.920 MB/s | delay: 74 ms
name: 🏁 Relay-1266 | avg_speed: 21.817 MB/s | delay: 61 ms
name: 🇺🇸 USA-6953 | avg_speed: 21.942 MB/s | delay: 99 ms
name: 🇩🇪 Germany-3002 | avg_speed: 20.673 MB/s | delay: 71 ms
name: 🇩🇪 Germany-1722 | avg_speed: 20.653 MB/s | delay: 71 ms
name: 🇺🇸 USA-9341 | avg_speed: 19.012 MB/s | delay: 101 ms
name: 🇺🇸 USA-8689 | avg_speed: 18.653 MB/s | delay: 99 ms
name: 🇩🇪 Germany-7131 | avg_speed: 18.519 MB/s | delay: 71 ms
name: 🇺🇸 USA-1137 | avg_speed: 18.423 MB/s | delay: 102 ms
name: 🇺🇸 USA-8942 | avg_speed: 17.806 MB/s | delay: 101 ms
name: 🏁 Relay-1805 | avg_speed: 16.458 MB/s | delay: 140 ms
name: 🇺🇸 USA-6944 | avg_speed: 16.133 MB/s | delay: 102 ms
name: 🇺🇸 USA-8031 | avg_speed: 15.932 MB/s | delay: 115 ms
name: 🇺🇸 USA-3658 | avg_speed: 15.427 MB/s | delay: 102 ms
name: 🏁 Relay-2459 | avg_speed: 14.418 MB/s | delay: 67 ms
name: 🇺🇸 USA-2468 | avg_speed: 14.486 MB/s | delay: 107 ms
name: 🏁 Relay-6537 | avg_speed: 14.134 MB/s | delay: 90 ms
name: 🏁 Relay-1010 | avg_speed: 13.653 MB/s | delay: 90 ms
name: 🏁 Relay-7991 | avg_speed: 14.639 MB/s | delay: 362 ms
name: 🇺🇸 USA-7568 | avg_speed: 13.080 MB/s | delay: 105 ms
name: 🇺🇸 USA-6838 | avg_speed: 13.060 MB/s | delay: 107 ms
name: 🇺🇸 USA-6543 | avg_speed: 12.822 MB/s | delay: 108 ms
name: 🇺🇸 USA-8879 | avg_speed: 12.641 MB/s | delay: 109 ms
name: 🇺🇸 USA-6602 | avg_speed: 12.734 MB/s | delay: 161 ms
name: 🇺🇸 USA-2762 | avg_speed: 12.199 MB/s | delay: 106 ms
name: 🇩🇪 Germany-1452 | avg_speed: 11.889 MB/s | delay: 106 ms
name: 🇩🇪 Germany-4747 | avg_speed: 11.472 MB/s | delay: 111 ms
name: 🇺🇸 USA-2162 | avg_speed: 11.748 MB/s | delay: 316 ms
name: 🇺🇸 USA-6780 | avg_speed: 10.669 MB/s | delay: 107 ms
name: 🇺🇸 USA-3865 | avg_speed: 10.663 MB/s | delay: 105 ms
name: 🇺🇸 USA-6287 | avg_speed: 10.300 MB/s | delay: 105 ms
name: 🏁 Relay-3738 | avg_speed: 10.131 MB/s | delay: 129 ms
name: 🇨🇦 Canada-8811 | avg_speed: 9.462 MB/s | delay: 105 ms
name: 🇨🇦 Canada-5256 | avg_speed: 9.364 MB/s | delay: 110 ms
name: 🇩🇪 Germany-2492 | avg_speed: 9.160 MB/s | delay: 75 ms
