name: 🇺🇸 USA-3923 | avg_speed: 21.601 MB/s | delay: 103 ms
name: 🇩🇪 Germany-2491 | avg_speed: 21.209 MB/s | delay: 27 ms
name: 🏁 Relay-5217 | avg_speed: 21.159 MB/s | delay: 33 ms
name: 🇺🇸 USA-2184 | avg_speed: 21.365 MB/s | delay: 104 ms
name: 🇺🇸 USA-6910 | avg_speed: 21.174 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2566 | avg_speed: 20.940 MB/s | delay: 55 ms
name: 🇩🇪 Germany-2732 | avg_speed: 20.620 MB/s | delay: 109 ms
name: 🇩🇪 Germany-2591 | avg_speed: 19.263 MB/s | delay: 35 ms
name: 🇩🇪 Germany-9358 | avg_speed: 18.639 MB/s | delay: 30 ms
name: 🇺🇸 USA-9806 | avg_speed: 18.721 MB/s | delay: 101 ms
name: 🇩🇪 Germany-6173 | avg_speed: 18.461 MB/s | delay: 176 ms
name: 🇺🇸 USA-5347 | avg_speed: 18.232 MB/s | delay: 142 ms
name: 🇺🇸 USA-4639 | avg_speed: 18.036 MB/s | delay: 99 ms
name: 🇺🇸 USA-5747 | avg_speed: 17.937 MB/s | delay: 101 ms
name: 🇺🇸 USA-6630 | avg_speed: 17.825 MB/s | delay: 103 ms
name: 🇺🇸 USA-3155 | avg_speed: 17.572 MB/s | delay: 98 ms
name: 🏁 Relay-5684 | avg_speed: 17.115 MB/s | delay: 99 ms
name: 🇺🇸 USA-4644 | avg_speed: 17.055 MB/s | delay: 98 ms
name: 🇺🇸 USA-2371 | avg_speed: 17.013 MB/s | delay: 102 ms
name: 🇺🇸 USA-4395 | avg_speed: 16.206 MB/s | delay: 102 ms
name: 🇺🇸 USA-4031 | avg_speed: 16.466 MB/s | delay: 182 ms
name: 🏁 Relay-8749 | avg_speed: 15.794 MB/s | delay: 87 ms
name: 🇺🇸 USA-7065 | avg_speed: 15.703 MB/s | delay: 98 ms
name: 🇺🇸 USA-7296 | avg_speed: 15.687 MB/s | delay: 99 ms
name: 🏁 Relay-6327 | avg_speed: 15.747 MB/s | delay: 114 ms
name: 🇩🇪 Germany-9031 | avg_speed: 15.766 MB/s | delay: 174 ms
name: 🇺🇸 USA-6608 | avg_speed: 15.234 MB/s | delay: 99 ms
name: 🇩🇪 Germany-9189 | avg_speed: 15.179 MB/s | delay: 116 ms
name: 🇨🇦 Canada-2893 | avg_speed: 15.021 MB/s | delay: 102 ms
name: 🇨🇦 Canada-3014 | avg_speed: 14.657 MB/s | delay: 103 ms
name: 🇺🇸 USA-7957 | avg_speed: 14.473 MB/s | delay: 104 ms
name: 🇨🇦 Canada-1946 | avg_speed: 14.067 MB/s | delay: 101 ms
name: 🇺🇸 USA-3672 | avg_speed: 13.960 MB/s | delay: 101 ms
name: 🇺🇸 USA-1322 | avg_speed: 13.902 MB/s | delay: 107 ms
name: 🇺🇸 USA-4972 | avg_speed: 12.534 MB/s | delay: 114 ms
name: 🇺🇸 USA-5129 | avg_speed: 12.474 MB/s | delay: 103 ms
name: 🇺🇸 USA-3923 | avg_speed: 12.465 MB/s | delay: 105 ms
name: 🇺🇸 USA-8931 | avg_speed: 12.298 MB/s | delay: 103 ms
name: 🇺🇸 USA-4367 | avg_speed: 12.302 MB/s | delay: 105 ms
name: 🇺🇸 USA-5437 | avg_speed: 12.288 MB/s | delay: 104 ms
name: 🇺🇸 USA-1899 | avg_speed: 12.288 MB/s | delay: 104 ms
name: 🇩🇪 Germany-9469 | avg_speed: 12.203 MB/s | delay: 89 ms
