name: 🏁 Relay-5918 | avg_speed: 32.165 MB/s | delay: 41 ms
name: 🏁 Relay-1299 | avg_speed: 31.465 MB/s | delay: 50 ms
name: 🏁 Relay-8962 | avg_speed: 30.915 MB/s | delay: 50 ms
name: 🇺🇸 USA-7539 | avg_speed: 28.680 MB/s | delay: 103 ms
name: 🇺🇸 USA-7000 | avg_speed: 26.801 MB/s | delay: 98 ms
name: 🏁 Relay-5391 | avg_speed: 26.544 MB/s | delay: 53 ms
name: 🏁 Relay-5314 | avg_speed: 22.045 MB/s | delay: 65 ms
name: 🏁 Relay-4501 | avg_speed: 21.247 MB/s | delay: 59 ms
name: 🇺🇸 USA-3260 | avg_speed: 21.062 MB/s | delay: 102 ms
name: 🇺🇸 USA-3602 | avg_speed: 19.705 MB/s | delay: 100 ms
name: 🇨🇦 Canada-1023 | avg_speed: 19.569 MB/s | delay: 102 ms
name: 🏁 Relay-5566 | avg_speed: 19.556 MB/s | delay: 120 ms
name: 🇺🇸 USA-9148 | avg_speed: 19.469 MB/s | delay: 102 ms
name: 🇺🇸 USA-3398 | avg_speed: 18.715 MB/s | delay: 104 ms
name: 🇺🇸 USA-9079 | avg_speed: 18.456 MB/s | delay: 101 ms
name: 🇺🇸 USA-1983 | avg_speed: 18.211 MB/s | delay: 100 ms
name: 🏁 Relay-6438 | avg_speed: 17.475 MB/s | delay: 52 ms
name: 🇺🇸 USA-8356 | avg_speed: 17.202 MB/s | delay: 103 ms
name: 🇨🇦 Canada-5536 | avg_speed: 16.253 MB/s | delay: 101 ms
name: 🏁 Relay-3334 | avg_speed: 15.790 MB/s | delay: 72 ms
name: 🇺🇸 USA-9224 | avg_speed: 15.593 MB/s | delay: 105 ms
name: 🏁 Relay-1843 | avg_speed: 14.941 MB/s | delay: 41 ms
name: 🏁 Relay-9432 | avg_speed: 14.733 MB/s | delay: 80 ms
name: 🇩🇪 Germany-6749 | avg_speed: 14.349 MB/s | delay: 53 ms
name: 🏁 Relay-2229 | avg_speed: 14.637 MB/s | delay: 238 ms
name: 🏁 Relay-7778 | avg_speed: 13.386 MB/s | delay: 115 ms
name: 🏁 Relay-9945 | avg_speed: 13.427 MB/s | delay: 143 ms
name: 🏁 Relay-5660 | avg_speed: 12.849 MB/s | delay: 91 ms
name: 🇺🇸 USA-8031 | avg_speed: 12.756 MB/s | delay: 111 ms
name: 🏁 Relay-9865 | avg_speed: 12.359 MB/s | delay: 98 ms
name: 🇺🇸 USA-9487 | avg_speed: 11.826 MB/s | delay: 107 ms
name: 🇨🇦 Canada-1866 | avg_speed: 11.828 MB/s | delay: 115 ms
name: 🏁 Relay-7576 | avg_speed: 11.890 MB/s | delay: 253 ms
name: 🏁 Relay-5080 | avg_speed: 11.111 MB/s | delay: 126 ms
name: 🏁 Relay-1804 | avg_speed: 10.990 MB/s | delay: 121 ms
name: 🇺🇸 USA-4031 | avg_speed: 10.870 MB/s | delay: 105 ms
name: 🇺🇸 USA-9084 | avg_speed: 10.878 MB/s | delay: 108 ms
name: 🏁 Relay-8235 | avg_speed: 10.568 MB/s | delay: 53 ms
name: 🇺🇸 USA-3805 | avg_speed: 10.730 MB/s | delay: 107 ms
name: 🇺🇸 USA-7237 | avg_speed: 10.572 MB/s | delay: 104 ms
name: 🇺🇸 USA-6616 | avg_speed: 10.522 MB/s | delay: 103 ms
name: 🇺🇸 USA-5495 | avg_speed: 10.135 MB/s | delay: 106 ms
name: 🏁 Relay-8626 | avg_speed: 10.114 MB/s | delay: 131 ms
name: 🇺🇸 USA-7198 | avg_speed: 10.019 MB/s | delay: 115 ms
name: 🇺🇸 USA-5053 | avg_speed: 9.812 MB/s | delay: 107 ms
name: 🇺🇸 USA-2030 | avg_speed: 9.611 MB/s | delay: 107 ms
name: 🇺🇸 USA-3324 | avg_speed: 9.574 MB/s | delay: 148 ms
name: 🇺🇸 USA-4981 | avg_speed: 9.277 MB/s | delay: 107 ms
name: 🇺🇸 USA-1503 | avg_speed: 9.285 MB/s | delay: 113 ms
name: 🏁 Relay-7945 | avg_speed: 9.590 MB/s | delay: 231 ms
name: 🏁 Relay-1705 | avg_speed: 9.859 MB/s | delay: 311 ms
name: 🏁 Relay-8551 | avg_speed: 8.958 MB/s | delay: 138 ms
name: 🇺🇸 USA-3144 | avg_speed: 8.758 MB/s | delay: 116 ms
name: 🏁 Relay-9346 | avg_speed: 8.885 MB/s | delay: 170 ms
name: 🏁 Relay-2920 | avg_speed: 8.830 MB/s | delay: 176 ms
name: 🏁 Relay-5735 | avg_speed: 8.715 MB/s | delay: 170 ms
name: 🇺🇸 USA-3424 | avg_speed: 8.380 MB/s | delay: 109 ms
name: 🇺🇸 USA-8299 | avg_speed: 8.390 MB/s | delay: 126 ms
name: 🏁 Relay-4520 | avg_speed: 8.550 MB/s | delay: 167 ms
name: 🏁 Relay-7896 | avg_speed: 8.547 MB/s | delay: 202 ms
name: 🏁 Relay-2363 | avg_speed: 9.184 MB/s | delay: 372 ms
name: 🇨🇦 Canada-4118 | avg_speed: 8.081 MB/s | delay: 108 ms
name: 🏁 Relay-6091 | avg_speed: 8.312 MB/s | delay: 191 ms
name: 🏁 Relay-5683 | avg_speed: 8.739 MB/s | delay: 305 ms
name: 🏁 Relay-1946 | avg_speed: 9.519 MB/s | delay: 499 ms
name: 🇺🇸 USA-7241 | avg_speed: 7.881 MB/s | delay: 110 ms
name: 🇺🇸 USA-9981 | avg_speed: 7.816 MB/s | delay: 129 ms
name: 🇺🇸 USA-7398 | avg_speed: 7.603 MB/s | delay: 117 ms
name: 🏁 Relay-8841 | avg_speed: 7.991 MB/s | delay: 236 ms
name: 🇺🇸 USA-2182 | avg_speed: 7.481 MB/s | delay: 111 ms
name: 🇺🇸 USA-6356 | avg_speed: 7.554 MB/s | delay: 135 ms
name: 🇺🇸 USA-6432 | avg_speed: 7.202 MB/s | delay: 107 ms
name: 🏁 Relay-4883 | avg_speed: 7.295 MB/s | delay: 140 ms
name: 🏁 Relay-2076 | avg_speed: 6.875 MB/s | delay: 42 ms
name: 🇺🇸 USA-4012 | avg_speed: 7.144 MB/s | delay: 109 ms
name: 🏁 Relay-8603 | avg_speed: 7.548 MB/s | delay: 275 ms
name: 🇺🇸 USA-7893 | avg_speed: 6.687 MB/s | delay: 112 ms
name: 🏁 Relay-2396 | avg_speed: 7.475 MB/s | delay: 306 ms
name: 🏁 Relay-1522 | avg_speed: 7.021 MB/s | delay: 197 ms
name: 🏁 Relay-1199 | avg_speed: 8.270 MB/s | delay: 503 ms
name: 🇺🇸 USA-5613 | avg_speed: 6.789 MB/s | delay: 146 ms
name: 🇺🇸 USA-3927 | avg_speed: 6.629 MB/s | delay: 112 ms
name: 🇺🇸 USA-4520 | avg_speed: 6.609 MB/s | delay: 110 ms
name: 🏁 Relay-6992 | avg_speed: 6.899 MB/s | delay: 197 ms
name: 🏁 Relay-1260 | avg_speed: 7.347 MB/s | delay: 315 ms
name: 🇺🇸 USA-5093 | avg_speed: 6.469 MB/s | delay: 112 ms
name: 🇺🇸 USA-6801 | avg_speed: 6.528 MB/s | delay: 134 ms
name: 🇺🇸 USA-7762 | avg_speed: 6.411 MB/s | delay: 113 ms
name: 🇺🇸 USA-5345 | avg_speed: 6.405 MB/s | delay: 112 ms
name: 🇺🇸 USA-8531 | avg_speed: 6.357 MB/s | delay: 112 ms
name: 🏁 Relay-5338 | avg_speed: 6.832 MB/s | delay: 229 ms
name: 🏁 Relay-8692 | avg_speed: 6.046 MB/s | delay: 40 ms
name: 🇺🇸 USA-3210 | avg_speed: 6.337 MB/s | delay: 114 ms
name: 🏁 Relay-4706 | avg_speed: 6.720 MB/s | delay: 213 ms
name: 🇺🇸 USA-7229 | avg_speed: 6.325 MB/s | delay: 119 ms
name: 🇺🇸 USA-4120 | avg_speed: 6.233 MB/s | delay: 113 ms
name: 🇺🇸 USA-9693 | avg_speed: 6.202 MB/s | delay: 110 ms
name: 🇩🇪 Germany-5584 | avg_speed: 6.161 MB/s | delay: 106 ms
name: 🇺🇸 USA-6611 | avg_speed: 6.146 MB/s | delay: 113 ms
name: 🇺🇸 USA-3672 | avg_speed: 6.142 MB/s | delay: 113 ms
name: 🏁 Relay-7362 | avg_speed: 6.585 MB/s | delay: 230 ms
name: 🏁 Relay-4258 | avg_speed: 6.558 MB/s | delay: 231 ms
name: 🏁 Relay-5188 | avg_speed: 6.590 MB/s | delay: 269 ms
name: 🏁 Relay-3808 | avg_speed: 5.917 MB/s | delay: 141 ms
name: 🏁 Relay-7502 | avg_speed: 6.653 MB/s | delay: 340 ms
name: 🏁 Relay-4513 | avg_speed: 6.072 MB/s | delay: 248 ms
name: 🏁 Relay-8793 | avg_speed: 6.066 MB/s | delay: 269 ms
name: 🏁 Relay-8804 | avg_speed: 5.987 MB/s | delay: 261 ms
name: 🇺🇸 USA-5218 | avg_speed: 5.304 MB/s | delay: 115 ms
name: 🏁 Relay-4606 | avg_speed: 6.026 MB/s | delay: 296 ms
name: 🇺🇸 USA-3589 | avg_speed: 5.209 MB/s | delay: 101 ms
name: 🇺🇸 USA-3948 | avg_speed: 5.279 MB/s | delay: 119 ms
name: 🏁 Relay-3381 | avg_speed: 5.383 MB/s | delay: 154 ms
name: 🇺🇸 USA-5037 | avg_speed: 5.259 MB/s | delay: 131 ms
name: 🇺🇸 USA-3344 | avg_speed: 5.364 MB/s | delay: 162 ms
name: 🇺🇸 USA-6597 | avg_speed: 5.294 MB/s | delay: 151 ms
name: 🏁 Relay-8895 | avg_speed: 4.848 MB/s | delay: 43 ms
name: 🏁 Relay-4253 | avg_speed: 5.053 MB/s | delay: 94 ms
name: 🇺🇸 USA-9042 | avg_speed: 5.226 MB/s | delay: 149 ms
name: 🏁 Relay-7786 | avg_speed: 5.522 MB/s | delay: 225 ms
name: 🇺🇸 USA-2149 | avg_speed: 5.085 MB/s | delay: 118 ms
name: 🏁 Relay-1456 | avg_speed: 5.033 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-1276 | avg_speed: 5.035 MB/s | delay: 113 ms
name: 🏁 Relay-1941 | avg_speed: 5.834 MB/s | delay: 312 ms
name: 🇺🇸 USA-6866 | avg_speed: 5.540 MB/s | delay: 256 ms
name: 🏁 Relay-9729 | avg_speed: 4.718 MB/s | delay: 63 ms
name: 🇺🇸 USA-9055 | avg_speed: 5.066 MB/s | delay: 160 ms
name: 🏁 Relay-5257 | avg_speed: 4.883 MB/s | delay: 122 ms
name: 🏁 Relay-8512 | avg_speed: 5.620 MB/s | delay: 303 ms
name: 🏁 Relay-4297 | avg_speed: 4.897 MB/s | delay: 139 ms
name: 🇩🇪 Germany-7270 | avg_speed: 4.853 MB/s | delay: 137 ms
name: 🇺🇸 USA-6537 | avg_speed: 4.769 MB/s | delay: 118 ms
name: 🏁 Relay-1246 | avg_speed: 5.807 MB/s | delay: 387 ms
name: 🇺🇸 USA-5542 | avg_speed: 4.672 MB/s | delay: 109 ms
name: 🇱🇹 Lithuania-6836 | avg_speed: 4.682 MB/s | delay: 115 ms
name: 🏁 Relay-2064 | avg_speed: 4.699 MB/s | delay: 132 ms
name: 🇺🇸 USA-4534 | avg_speed: 5.303 MB/s | delay: 286 ms
name: 🏁 Relay-9419 | avg_speed: 6.074 MB/s | delay: 491 ms
name: 🏁 Relay-1644 | avg_speed: 4.633 MB/s | delay: 144 ms
name: 🏁 Relay-7191 | avg_speed: 4.850 MB/s | delay: 200 ms
name: 🏁 Relay-5105 | avg_speed: 5.420 MB/s | delay: 342 ms
name: 🏁 Relay-4273 | avg_speed: 4.917 MB/s | delay: 237 ms
name: 🏁 Relay-2388 | avg_speed: 5.381 MB/s | delay: 351 ms
name: 🇺🇸 USA-7632 | avg_speed: 4.396 MB/s | delay: 110 ms
name: 🏁 Relay-8014 | avg_speed: 4.700 MB/s | delay: 189 ms
name: 🏁 Relay-2639 | avg_speed: 4.916 MB/s | delay: 243 ms
name: 🏁 Relay-3697 | avg_speed: 4.149 MB/s | delay: 62 ms
name: 🏁 Relay-1743 | avg_speed: 4.107 MB/s | delay: 55 ms
name: 🏁 Relay-4374 | avg_speed: 4.130 MB/s | delay: 64 ms
name: 🏁 Relay-5657 | avg_speed: 4.660 MB/s | delay: 196 ms
name: 🏁 Relay-4100 | avg_speed: 3.895 MB/s | delay: 33 ms
name: 🇨🇦 Canada-3395 | avg_speed: 4.142 MB/s | delay: 105 ms
name: 🏁 Relay-8852 | avg_speed: 3.861 MB/s | delay: 41 ms
name: 🇺🇸 USA-7998 | avg_speed: 4.261 MB/s | delay: 139 ms
name: 🏁 Relay-6576 | avg_speed: 4.797 MB/s | delay: 272 ms
name: 🏁 Relay-9323 | avg_speed: 4.778 MB/s | delay: 269 ms
name: 🇺🇸 USA-1735 | avg_speed: 4.306 MB/s | delay: 172 ms
name: 🏁 Relay-9042 | avg_speed: 4.650 MB/s | delay: 260 ms
name: 🇸🇨 Seychelles-3172 | avg_speed: 4.649 MB/s | delay: 264 ms
name: 🏁 Relay-1018 | avg_speed: 3.732 MB/s | delay: 40 ms
name: 🏁 Relay-6462 | avg_speed: 4.649 MB/s | delay: 267 ms
name: 🏁 Relay-9958 | avg_speed: 4.615 MB/s | delay: 262 ms
name: 🏁 Relay-8849 | avg_speed: 4.627 MB/s | delay: 266 ms
name: 🏁 Relay-6147 | avg_speed: 3.673 MB/s | delay: 37 ms
name: 🇸🇨 Seychelles-3399 | avg_speed: 4.613 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-1416 | avg_speed: 4.605 MB/s | delay: 270 ms
name: 🏁 Relay-4184 | avg_speed: 4.587 MB/s | delay: 268 ms
name: 🇩🇪 Germany-1204 | avg_speed: 4.555 MB/s | delay: 261 ms
name: 🏁 Relay-3797 | avg_speed: 4.539 MB/s | delay: 260 ms
name: 🏁 Relay-5501 | avg_speed: 4.709 MB/s | delay: 305 ms
name: 🏁 Relay-4506 | avg_speed: 4.519 MB/s | delay: 262 ms
name: 🏁 Relay-5216 | avg_speed: 5.207 MB/s | delay: 432 ms
name: 🏁 Relay-1436 | avg_speed: 3.652 MB/s | delay: 52 ms
name: 🇺🇸 USA-2002 | avg_speed: 4.204 MB/s | delay: 188 ms
name: 🏁 Relay-4172 | avg_speed: 4.490 MB/s | delay: 262 ms
name: 🏁 Relay-5657 | avg_speed: 3.720 MB/s | delay: 75 ms
