name: 🇺🇸 USA-7171 | avg_speed: 26.990 MB/s | delay: 100 ms
name: 🇺🇸 USA-1562 | avg_speed: 26.675 MB/s | delay: 98 ms
name: 🇺🇸 USA-9168 | avg_speed: 24.448 MB/s | delay: 102 ms
name: 🇺🇸 USA-4843 | avg_speed: 20.699 MB/s | delay: 105 ms
name: 🇺🇸 USA-4409 | avg_speed: 19.880 MB/s | delay: 103 ms
name: 🇺🇸 USA-9837 | avg_speed: 19.833 MB/s | delay: 99 ms
name: 🇺🇸 USA-6153 | avg_speed: 19.768 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8823 | avg_speed: 19.189 MB/s | delay: 36 ms
name: 🏁 Relay-2539 | avg_speed: 19.300 MB/s | delay: 91 ms
name: 🇩🇪 Germany-8832 | avg_speed: 18.448 MB/s | delay: 38 ms
name: 🏁 Relay-5486 | avg_speed: 18.156 MB/s | delay: 48 ms
name: 🇺🇸 USA-6526 | avg_speed: 17.959 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7776 | avg_speed: 17.426 MB/s | delay: 37 ms
name: 🇺🇸 USA-6357 | avg_speed: 17.136 MB/s | delay: 105 ms
name: 🇺🇸 USA-8571 | avg_speed: 16.779 MB/s | delay: 101 ms
name: 🇺🇸 USA-1239 | avg_speed: 16.472 MB/s | delay: 108 ms
name: 🇨🇦 Canada-9162 | avg_speed: 16.057 MB/s | delay: 100 ms
name: 🏁 Relay-7118 | avg_speed: 15.770 MB/s | delay: 139 ms
name: 🇺🇸 USA-5999 | avg_speed: 15.499 MB/s | delay: 101 ms
name: 🇺🇸 USA-3932 | avg_speed: 15.201 MB/s | delay: 109 ms
name: 🏁 Relay-4791 | avg_speed: 14.754 MB/s | delay: 41 ms
name: 🏁 Relay-2105 | avg_speed: 14.849 MB/s | delay: 80 ms
name: 🏁 Relay-7245 | avg_speed: 14.766 MB/s | delay: 77 ms
name: 🇺🇸 USA-4759 | avg_speed: 14.409 MB/s | delay: 106 ms
name: 🏁 Relay-8032 | avg_speed: 13.905 MB/s | delay: 51 ms
name: 🇺🇸 USA-5066 | avg_speed: 13.942 MB/s | delay: 107 ms
name: 🇺🇸 USA-2512 | avg_speed: 13.740 MB/s | delay: 108 ms
name: 🇺🇸 USA-7648 | avg_speed: 13.727 MB/s | delay: 108 ms
name: 🏁 Relay-2395 | avg_speed: 14.842 MB/s | delay: 399 ms
name: 🏁 Relay-3990 | avg_speed: 13.617 MB/s | delay: 110 ms
name: 🇺🇸 USA-3757 | avg_speed: 13.484 MB/s | delay: 107 ms
name: 🇦🇪 Emirates-1691 | avg_speed: 13.474 MB/s | delay: 116 ms
name: 🇺🇸 USA-3874 | avg_speed: 13.442 MB/s | delay: 109 ms
name: 🇺🇸 USA-4637 | avg_speed: 13.336 MB/s | delay: 105 ms
name: 🇺🇸 USA-8025 | avg_speed: 13.055 MB/s | delay: 110 ms
name: 🇺🇸 USA-4420 | avg_speed: 12.999 MB/s | delay: 105 ms
name: 🏁 Relay-6694 | avg_speed: 12.791 MB/s | delay: 68 ms
name: 🏁 Relay-8483 | avg_speed: 12.315 MB/s | delay: 36 ms
name: 🇺🇸 USA-6793 | avg_speed: 12.570 MB/s | delay: 105 ms
name: 🇺🇸 USA-2125 | avg_speed: 12.479 MB/s | delay: 105 ms
name: 🇨🇦 Canada-4681 | avg_speed: 12.605 MB/s | delay: 152 ms
name: 🇩🇪 Germany-1032 | avg_speed: 12.176 MB/s | delay: 66 ms
name: 🏁 Relay-9184 | avg_speed: 13.037 MB/s | delay: 279 ms
name: 🇺🇸 USA-3930 | avg_speed: 12.255 MB/s | delay: 103 ms
name: 🇺🇸 USA-3156 | avg_speed: 12.274 MB/s | delay: 112 ms
name: 🇺🇸 USA-2707 | avg_speed: 12.085 MB/s | delay: 107 ms
name: 🇺🇸 USA-7269 | avg_speed: 11.975 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6333 | avg_speed: 11.477 MB/s | delay: 70 ms
name: 🇺🇸 USA-4561 | avg_speed: 10.814 MB/s | delay: 115 ms
name: 🏁 Relay-8887 | avg_speed: 10.583 MB/s | delay: 88 ms
name: 🇺🇸 USA-8569 | avg_speed: 10.571 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-5175 | avg_speed: 10.905 MB/s | delay: 213 ms
name: 🏁 Relay-5617 | avg_speed: 10.211 MB/s | delay: 207 ms
name: 🇺🇸 USA-6147 | avg_speed: 9.290 MB/s | delay: 106 ms
name: 🇺🇸 USA-4133 | avg_speed: 9.281 MB/s | delay: 107 ms
name: 🏁 Relay-5745 | avg_speed: 9.023 MB/s | delay: 79 ms
name: 🏁 Relay-4218 | avg_speed: 8.941 MB/s | delay: 87 ms
name: 🇺🇸 USA-5394 | avg_speed: 8.853 MB/s | delay: 101 ms
name: 🏁 Relay-8599 | avg_speed: 8.511 MB/s | delay: 37 ms
name: 🇺🇸 USA-5891 | avg_speed: 9.987 MB/s | delay: 408 ms
name: 🇺🇸 USA-3342 | avg_speed: 8.648 MB/s | delay: 101 ms
name: 🏁 Relay-9598 | avg_speed: 8.803 MB/s | delay: 187 ms
name: 🇺🇸 USA-1605 | avg_speed: 10.267 MB/s | delay: 577 ms
name: 🏁 Relay-8558 | avg_speed: 8.666 MB/s | delay: 192 ms
name: 🏁 Relay-7930 | avg_speed: 8.582 MB/s | delay: 190 ms
name: 🏁 Relay-4622 | avg_speed: 9.298 MB/s | delay: 375 ms
name: 🇺🇸 USA-9344 | avg_speed: 8.190 MB/s | delay: 117 ms
name: 🏁 Relay-2539 | avg_speed: 8.471 MB/s | delay: 199 ms
name: 🏁 Relay-1040 | avg_speed: 8.348 MB/s | delay: 200 ms
name: 🏁 Relay-8151 | avg_speed: 7.476 MB/s | delay: 35 ms
name: 🏁 Relay-1142 | avg_speed: 8.118 MB/s | delay: 203 ms
name: 🏁 Relay-6885 | avg_speed: 8.130 MB/s | delay: 210 ms
name: 🇺🇸 USA-2258 | avg_speed: 7.706 MB/s | delay: 119 ms
name: 🏁 Relay-8493 | avg_speed: 7.944 MB/s | delay: 197 ms
name: 🏁 Relay-8971 | avg_speed: 7.955 MB/s | delay: 201 ms
name: 🏁 Relay-3126 | avg_speed: 8.028 MB/s | delay: 222 ms
name: 🏁 Relay-7954 | avg_speed: 8.449 MB/s | delay: 329 ms
name: 🏁 Relay-7026 | avg_speed: 7.893 MB/s | delay: 209 ms
name: 🏁 Relay-8100 | avg_speed: 8.509 MB/s | delay: 360 ms
name: 🇺🇸 USA-8047 | avg_speed: 7.491 MB/s | delay: 111 ms
name: 🏁 Relay-2870 | avg_speed: 7.978 MB/s | delay: 233 ms
name: 🏁 Relay-9836 | avg_speed: 7.955 MB/s | delay: 256 ms
name: 🏁 Relay-7651 | avg_speed: 7.836 MB/s | delay: 231 ms
name: 🏁 Relay-9177 | avg_speed: 7.886 MB/s | delay: 244 ms
name: 🇺🇸 USA-1559 | avg_speed: 7.314 MB/s | delay: 111 ms
name: 🏁 Relay-5672 | avg_speed: 8.426 MB/s | delay: 391 ms
name: 🏁 Relay-8739 | avg_speed: 7.880 MB/s | delay: 268 ms
name: 🏁 Relay-6915 | avg_speed: 7.557 MB/s | delay: 223 ms
name: 🇺🇸 USA-3906 | avg_speed: 7.091 MB/s | delay: 125 ms
name: 🇺🇸 USA-8931 | avg_speed: 7.027 MB/s | delay: 112 ms
name: 🇺🇸 USA-6995 | avg_speed: 6.920 MB/s | delay: 113 ms
name: 🏁 Relay-5774 | avg_speed: 6.669 MB/s | delay: 54 ms
name: 🇺🇸 USA-8336 | avg_speed: 6.876 MB/s | delay: 111 ms
name: 🇺🇸 USA-1566 | avg_speed: 6.844 MB/s | delay: 114 ms
name: 🇨🇦 Canada-7379 | avg_speed: 6.779 MB/s | delay: 114 ms
name: 🇺🇸 USA-4790 | avg_speed: 6.751 MB/s | delay: 112 ms
name: 🏁 Relay-2023 | avg_speed: 6.899 MB/s | delay: 202 ms
name: 🏁 Relay-3770 | avg_speed: 7.593 MB/s | delay: 376 ms
name: 🇺🇸 USA-1816 | avg_speed: 6.457 MB/s | delay: 113 ms
name: 🏁 Relay-1328 | avg_speed: 7.325 MB/s | delay: 326 ms
name: 🇺🇸 USA-6935 | avg_speed: 6.448 MB/s | delay: 113 ms
name: 🏁 Relay-9284 | avg_speed: 6.750 MB/s | delay: 194 ms
name: 🏁 Relay-9972 | avg_speed: 6.753 MB/s | delay: 198 ms
name: 🇺🇸 USA-1042 | avg_speed: 6.385 MB/s | delay: 111 ms
name: 🏁 Relay-1706 | avg_speed: 7.892 MB/s | delay: 495 ms
name: 🏁 Relay-6677 | avg_speed: 6.754 MB/s | delay: 220 ms
name: 🏁 Relay-5975 | avg_speed: 6.613 MB/s | delay: 190 ms
name: 🇺🇸 USA-8302 | avg_speed: 6.177 MB/s | delay: 113 ms
name: 🏁 Relay-9559 | avg_speed: 6.981 MB/s | delay: 319 ms
name: 🏁 Relay-9408 | avg_speed: 6.486 MB/s | delay: 200 ms
name: 🏁 Relay-1131 | avg_speed: 6.461 MB/s | delay: 197 ms
name: 🏁 Relay-5903 | avg_speed: 6.512 MB/s | delay: 213 ms
name: 🇺🇸 USA-1845 | avg_speed: 6.045 MB/s | delay: 114 ms
name: 🏁 Relay-6366 | avg_speed: 6.757 MB/s | delay: 291 ms
name: 🇺🇸 USA-7063 | avg_speed: 6.135 MB/s | delay: 140 ms
name: 🏁 Relay-7817 | avg_speed: 6.422 MB/s | delay: 212 ms
name: 🏁 Relay-1758 | avg_speed: 6.286 MB/s | delay: 185 ms
name: 🏁 Relay-7469 | avg_speed: 6.308 MB/s | delay: 193 ms
name: 🏁 Relay-1078 | avg_speed: 7.343 MB/s | delay: 453 ms
name: 🇺🇸 USA-2125 | avg_speed: 5.908 MB/s | delay: 107 ms
name: 🇺🇸 USA-9799 | avg_speed: 5.795 MB/s | delay: 116 ms
name: 🏁 Relay-7730 | avg_speed: 5.531 MB/s | delay: 53 ms
name: 🇺🇸 USA-7409 | avg_speed: 5.725 MB/s | delay: 113 ms
name: 🏁 Relay-9965 | avg_speed: 6.159 MB/s | delay: 249 ms
name: 🏁 Relay-8213 | avg_speed: 5.171 MB/s | delay: 40 ms
name: 🏁 Relay-9037 | avg_speed: 5.185 MB/s | delay: 51 ms
name: 🇺🇸 USA-6180 | avg_speed: 5.437 MB/s | delay: 133 ms
name: 🏁 Relay-7011 | avg_speed: 6.312 MB/s | delay: 375 ms
name: 🏁 Relay-7525 | avg_speed: 4.936 MB/s | delay: 50 ms
name: 🏁 Relay-3191 | avg_speed: 4.829 MB/s | delay: 34 ms
name: 🇺🇸 USA-6320 | avg_speed: 5.213 MB/s | delay: 134 ms
name: 🇩🇪 Germany-6910 | avg_speed: 5.205 MB/s | delay: 135 ms
name: 🇬🇧 UK-9771 | avg_speed: 4.718 MB/s | delay: 29 ms
name: 🏁 Relay-2620 | avg_speed: 5.966 MB/s | delay: 335 ms
name: 🇺🇸 USA-9888 | avg_speed: 4.927 MB/s | delay: 119 ms
name: 🇺🇸 USA-7587 | avg_speed: 4.908 MB/s | delay: 118 ms
name: 🏁 Relay-9219 | avg_speed: 5.617 MB/s | delay: 308 ms
name: 🏁 Relay-9461 | avg_speed: 5.281 MB/s | delay: 233 ms
name: 🏁 Relay-7929 | avg_speed: 5.665 MB/s | delay: 330 ms
name: 🏁 Relay-2069 | avg_speed: 4.467 MB/s | delay: 41 ms
name: 🏁 Relay-8691 | avg_speed: 6.271 MB/s | delay: 483 ms
name: 🏁 Relay-7472 | avg_speed: 4.470 MB/s | delay: 50 ms
name: 🏁 Relay-7104 | avg_speed: 4.427 MB/s | delay: 54 ms
name: 🏁 Relay-9184 | avg_speed: 4.731 MB/s | delay: 145 ms
name: 🏁 Relay-6034 | avg_speed: 5.476 MB/s | delay: 334 ms
name: 🇩🇪 Germany-8740 | avg_speed: 4.583 MB/s | delay: 156 ms
name: 🇨🇦 Canada-8747 | avg_speed: 4.410 MB/s | delay: 118 ms
