name: 🇺🇸 USA-2787 | avg_speed: 34.234 MB/s | delay: 99 ms
name: 🇺🇸 USA-5475 | avg_speed: 33.616 MB/s | delay: 106 ms
name: 🇩🇪 Germany-7761 | avg_speed: 22.334 MB/s | delay: 38 ms
name: 🇺🇸 USA-9630 | avg_speed: 21.622 MB/s | delay: 99 ms
name: 🇩🇪 Germany-4677 | avg_speed: 21.196 MB/s | delay: 37 ms
name: 🇺🇸 USA-9447 | avg_speed: 21.287 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9092 | avg_speed: 20.966 MB/s | delay: 36 ms
name: 🇺🇸 USA-4175 | avg_speed: 21.201 MB/s | delay: 101 ms
name: 🇺🇸 USA-5927 | avg_speed: 20.927 MB/s | delay: 100 ms
name: 🇺🇸 USA-1023 | avg_speed: 19.892 MB/s | delay: 101 ms
name: 🇺🇸 USA-5399 | avg_speed: 19.764 MB/s | delay: 98 ms
name: 🇺🇸 USA-5301 | avg_speed: 19.723 MB/s | delay: 99 ms
name: 🇩🇪 Germany-8165 | avg_speed: 19.415 MB/s | delay: 39 ms
name: 🇺🇸 USA-9692 | avg_speed: 19.003 MB/s | delay: 102 ms
name: 🇺🇸 USA-3748 | avg_speed: 18.767 MB/s | delay: 102 ms
name: 🇺🇸 USA-3486 | avg_speed: 17.442 MB/s | delay: 101 ms
name: 🇺🇸 USA-7397 | avg_speed: 17.231 MB/s | delay: 102 ms
name: 🇺🇸 USA-4262 | avg_speed: 16.818 MB/s | delay: 101 ms
name: 🇺🇸 USA-2222 | avg_speed: 16.726 MB/s | delay: 100 ms
name: 🇺🇸 USA-1414 | avg_speed: 16.587 MB/s | delay: 116 ms
name: 🇺🇸 USA-6758 | avg_speed: 15.607 MB/s | delay: 106 ms
name: 🏁 Relay-4995 | avg_speed: 15.251 MB/s | delay: 47 ms
name: 🇺🇸 USA-9158 | avg_speed: 14.467 MB/s | delay: 104 ms
name: 🏁 Relay-1798 | avg_speed: 14.488 MB/s | delay: 136 ms
name: 🏁 Relay-5153 | avg_speed: 15.061 MB/s | delay: 323 ms
name: 🏁 Relay-3566 | avg_speed: 13.922 MB/s | delay: 101 ms
name: 🇺🇸 USA-5017 | avg_speed: 13.913 MB/s | delay: 107 ms
name: 🇺🇸 USA-1509 | avg_speed: 13.869 MB/s | delay: 110 ms
name: 🇺🇸 USA-5643 | avg_speed: 13.838 MB/s | delay: 108 ms
name: 🇺🇸 USA-5689 | avg_speed: 13.117 MB/s | delay: 104 ms
name: 🏁 Relay-3842 | avg_speed: 12.734 MB/s | delay: 99 ms
name: 🇺🇸 USA-2282 | avg_speed: 12.295 MB/s | delay: 104 ms
name: 🇺🇸 USA-5158 | avg_speed: 12.292 MB/s | delay: 104 ms
name: 🏁 Relay-2018 | avg_speed: 13.140 MB/s | delay: 317 ms
name: 🇸🇨 Seychelles-9232 | avg_speed: 11.888 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-6344 | avg_speed: 11.653 MB/s | delay: 140 ms
name: 🇺🇸 USA-2297 | avg_speed: 11.468 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3541 | avg_speed: 11.247 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-1989 | avg_speed: 11.261 MB/s | delay: 89 ms
name: 🇺🇸 USA-4901 | avg_speed: 11.271 MB/s | delay: 105 ms
name: 🇨🇦 Canada-4047 | avg_speed: 11.089 MB/s | delay: 146 ms
name: 🇺🇸 USA-8394 | avg_speed: 10.712 MB/s | delay: 114 ms
name: 🇺🇸 USA-1365 | avg_speed: 10.377 MB/s | delay: 108 ms
name: 🇺🇸 USA-8539 | avg_speed: 9.653 MB/s | delay: 106 ms
name: 🇺🇸 USA-3140 | avg_speed: 9.407 MB/s | delay: 101 ms
