name: 🇺🇸 USA-1251 | avg_speed: 32.832 MB/s | delay: 102 ms
name: 🏁 Relay-3393 | avg_speed: 29.965 MB/s | delay: 24 ms
name: 🏁 Relay-1475 | avg_speed: 29.704 MB/s | delay: 22 ms
name: 🇺🇸 USA-3090 | avg_speed: 26.551 MB/s | delay: 100 ms
name: 🇺🇸 USA-5312 | avg_speed: 26.311 MB/s | delay: 100 ms
name: 🇺🇸 USA-8935 | avg_speed: 25.485 MB/s | delay: 101 ms
name: 🇺🇸 USA-6189 | avg_speed: 25.475 MB/s | delay: 104 ms
name: 🇺🇸 USA-5283 | avg_speed: 24.749 MB/s | delay: 100 ms
name: 🇺🇸 USA-2238 | avg_speed: 24.400 MB/s | delay: 104 ms
name: 🇺🇸 USA-8930 | avg_speed: 23.861 MB/s | delay: 113 ms
name: 🇺🇸 USA-1146 | avg_speed: 23.696 MB/s | delay: 104 ms
name: 🏁 Relay-7657 | avg_speed: 23.413 MB/s | delay: 64 ms
name: 🇺🇸 USA-5643 | avg_speed: 23.567 MB/s | delay: 104 ms
name: 🇩🇪 Germany-3306 | avg_speed: 22.139 MB/s | delay: 29 ms
name: 🇺🇸 USA-8669 | avg_speed: 21.912 MB/s | delay: 107 ms
name: 🇩🇪 Germany-7846 | avg_speed: 21.557 MB/s | delay: 24 ms
name: 🇩🇪 Germany-5995 | avg_speed: 21.456 MB/s | delay: 23 ms
name: 🇩🇪 Germany-4455 | avg_speed: 21.461 MB/s | delay: 27 ms
name: 🇺🇸 USA-8754 | avg_speed: 21.750 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1439 | avg_speed: 21.421 MB/s | delay: 29 ms
name: 🇺🇸 USA-5047 | avg_speed: 21.686 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6173 | avg_speed: 20.844 MB/s | delay: 35 ms
name: 🇺🇸 USA-8568 | avg_speed: 21.099 MB/s | delay: 110 ms
name: 🇩🇪 Germany-4694 | avg_speed: 20.524 MB/s | delay: 32 ms
name: 🇩🇪 Germany-9556 | avg_speed: 20.439 MB/s | delay: 25 ms
name: 🇩🇪 Germany-3917 | avg_speed: 20.312 MB/s | delay: 29 ms
name: 🇩🇪 Germany-5965 | avg_speed: 20.189 MB/s | delay: 31 ms
name: 🇩🇪 Germany-8251 | avg_speed: 19.685 MB/s | delay: 29 ms
name: 🇺🇸 USA-5006 | avg_speed: 19.944 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4875 | avg_speed: 19.615 MB/s | delay: 28 ms
name: 🇩🇪 Germany-8186 | avg_speed: 19.614 MB/s | delay: 31 ms
name: 🇺🇸 USA-7327 | avg_speed: 19.925 MB/s | delay: 108 ms
name: 🇺🇸 USA-8813 | avg_speed: 19.554 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6187 | avg_speed: 18.982 MB/s | delay: 31 ms
name: 🇺🇸 USA-8784 | avg_speed: 19.272 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3631 | avg_speed: 18.994 MB/s | delay: 79 ms
name: 🇩🇪 Germany-2760 | avg_speed: 18.774 MB/s | delay: 28 ms
name: 🇩🇪 Germany-5703 | avg_speed: 18.759 MB/s | delay: 40 ms
name: 🇩🇪 Germany-1329 | avg_speed: 18.474 MB/s | delay: 50 ms
name: 🇩🇪 Germany-5865 | avg_speed: 18.355 MB/s | delay: 27 ms
name: 🏁 Relay-1666 | avg_speed: 18.162 MB/s | delay: 32 ms
name: 🏁 Relay-4652 | avg_speed: 17.660 MB/s | delay: 42 ms
name: 🏁 Relay-1481 | avg_speed: 17.747 MB/s | delay: 76 ms
name: 🇺🇸 USA-4668 | avg_speed: 17.689 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1443 | avg_speed: 17.061 MB/s | delay: 27 ms
name: 🏁 Relay-6400 | avg_speed: 17.138 MB/s | delay: 48 ms
name: 🇺🇸 USA-6363 | avg_speed: 16.806 MB/s | delay: 101 ms
name: 🏁 Relay-1230 | avg_speed: 16.410 MB/s | delay: 19 ms
name: 🇺🇸 USA-8985 | avg_speed: 16.557 MB/s | delay: 101 ms
name: 🇺🇸 USA-6026 | avg_speed: 16.519 MB/s | delay: 107 ms
name: 🏁 Relay-2095 | avg_speed: 15.988 MB/s | delay: 35 ms
name: 🏁 Relay-9478 | avg_speed: 15.833 MB/s | delay: 63 ms
name: 🇺🇸 USA-7305 | avg_speed: 15.850 MB/s | delay: 109 ms
name: 🏁 Relay-1423 | avg_speed: 15.419 MB/s | delay: 20 ms
name: 🇨🇦 Canada-1211 | avg_speed: 15.721 MB/s | delay: 102 ms
name: 🇺🇸 USA-9451 | avg_speed: 15.579 MB/s | delay: 122 ms
name: 🇺🇸 USA-4945 | avg_speed: 15.236 MB/s | delay: 108 ms
name: 🏁 Relay-9867 | avg_speed: 14.896 MB/s | delay: 32 ms
name: 🏁 Relay-9544 | avg_speed: 14.829 MB/s | delay: 43 ms
name: 🏁 Relay-9256 | avg_speed: 14.673 MB/s | delay: 44 ms
name: 🇺🇸 USA-9139 | avg_speed: 14.817 MB/s | delay: 105 ms
name: 🏁 Relay-6143 | avg_speed: 14.467 MB/s | delay: 21 ms
name: 🇺🇸 USA-5204 | avg_speed: 14.939 MB/s | delay: 140 ms
name: 🇺🇸 USA-8820 | avg_speed: 14.671 MB/s | delay: 107 ms
name: 🇺🇸 USA-9382 | avg_speed: 14.533 MB/s | delay: 106 ms
name: 🏁 Relay-7410 | avg_speed: 14.072 MB/s | delay: 34 ms
name: 🏁 Relay-5934 | avg_speed: 13.877 MB/s | delay: 64 ms
name: 🇺🇸 USA-3685 | avg_speed: 13.826 MB/s | delay: 113 ms
name: 🏁 Relay-5338 | avg_speed: 13.704 MB/s | delay: 86 ms
name: 🏁 Relay-7355 | avg_speed: 13.584 MB/s | delay: 65 ms
name: 🏁 Relay-3564 | avg_speed: 13.394 MB/s | delay: 19 ms
